,LOCATION,TIME,Rail Million Passenger KM,Country,GDP Growth Rate,Population (thousands),Rail Passenger KM per capita,Population
137,BEL,2005,9150.0,Belgium,2.321737,10478.61,873.2074196863897,10478610.0
138,BEL,2006,9607.0,Belgium,2.55235,10547.95,910.7930924966463,10547950.0
139,BEL,2007,9932.0,Belgium,3.676881,10625.7,934.7148893719943,10625700.0
140,BEL,2008,10406.0,Belgium,0.446929,10709.97,971.6180344109274,10709970.0
141,BEL,2009,10427.0,Belgium,-2.020743,10796.49,965.7768404361047,10796490.0
142,BEL,2010,10403.0,Belgium,2.864293,10920.27,952.6321235647104,10920270.0
143,BEL,2011,11003.0,Belgium,1.694514,11047.74,995.9503029578901,11047740.0
144,BEL,2012,10857.0,Belgium,0.739217,11128.24,975.6259749969448,11128240.0
145,BEL,2013,10595.0,Belgium,0.459242,11196.04,946.316733416458,11196040.0
146,BEL,2014,10974.0,Belgium,1.578533,11283.68,972.5550529614452,11283680.0
147,BEL,2015,10333.0,Belgium,2.041459,11369.21,908.8582232186757,11369210.0
148,BEL,2016,10025.0,Belgium,1.266686,11452.41,875.3616051119371,11452410.0
149,BEL,2017,10167.0,Belgium,1.61958,11533.04,881.5542129395199,11533040.0
150,BEL,2018,10500.0,Belgium,1.792945,11610.97,904.3172103622694,11610970.0
151,BEL,2019,10849.0,Belgium,2.240858,11686.13,928.3655068016529,11686130.0
152,BEL,2020,7397.0,Belgium,-5.361387,11758.44,629.0800480335827,11758440.0
153,BEL,2021,6970.0,Belgium,6.133866,11827.96,589.2816681828481,11827960.0
154,CAN,1995,1382.0,Canada,2.693976,29304.58,47.15986374826051,29304580.0
155,CAN,1996,1411.0,Canada,1.619172,29610.44,47.652111890265736,29610440.0
156,CAN,1997,1440.0,Canada,4.28004,29907.37,48.148667034246074,29907370.0
157,CAN,1998,1469.0,Canada,3.896152,30156.3,48.712872600418486,30156300.0
158,CAN,1999,1498.0,Canada,5.162914,30403.01,49.27143726887568,30403010.0
159,CAN,2000,1548.0,Canada,5.177636,30687.06,50.44471513400111,30687060.0
160,CAN,2001,1553.0,Canada,1.789973,31019.02,50.06605624549067,31019020.0
161,CAN,2002,1596.0,Canada,3.018051,31353.66,50.90314814921128,31353660.0
162,CAN,2003,1433.0,Canada,1.801518,31639.67,45.29124355595365,31639670.0
163,CAN,2004,1413.0,Canada,3.086981,31940.68,44.23825666829886,31940680.0
164,CAN,2005,1478.0,Canada,3.2042,32245.21,45.836265293356746,32245210.0
165,CAN,2006,1450.0,Canada,2.634304,32576.07,44.511201013504696,32576070.0
166,CAN,2007,1453.0,Canada,2.071825,32927.52,44.127222457081494,32927519.999999996
167,CAN,2008,1574.0,Canada,1.004289,33317.66,47.24221328868834,33317660.000000004
168,CAN,2009,1413.0,Canada,-2.925956,33726.91,41.895329278608685,33726910.0
169,CAN,2010,1404.0,Canada,3.089919,34126.55,41.140988467923066,34126550.0
170,CAN,2011,1404.0,Canada,3.1461,34483.98,40.71455789035952,34483980.0
171,CAN,2012,1376.0,Canada,1.760962,34880.49,39.4489870985184,34880490.0
172,CAN,2013,1365.0,Canada,2.329123,35317.4,38.64950421038922,35317400.0
173,CAN,2014,1327.0,Canada,2.870036,35711.4,37.15900244739775,35711400.0
174,CAN,2015,1349.0,Canada,0.659177,36103.8,37.364487948636985,36103800.0
175,CAN,2016,1408.0,Canada,1.001394,36493.7,38.58200182497253,36493700.0
176,CAN,2017,1534.0,Canada,3.03988,36880.9,41.59334506478964,36880900.0
177,CAN,2018,1530.0,Canada,2.429548,37264.9,41.057402542338764,37264900.0
178,CAN,2019,1731.0,Canada,1.861415,37644.6,45.98269074448925,37644600.0
179,CAN,2020,229.0,Canada,-4.894559,38024.8,6.022385390587196,38024800.0
180,CAN,2021,536.0,Canada,4.540887,38405.5,13.95633437919048,38405500.0
181,CZE,1993,8548.0,Czech Republic,0.061904,10330.61,827.44387795106,10330610.0
182,CZE,1994,8481.0,Czech Republic,2.909309,10336.16,820.5174842494698,10336160.0
183,CZE,1995,8023.0,Czech Republic,6.500814,10330.76,776.6127564670943,10330760.0
184,CZE,1996,8111.0,Czech Republic,4.265417,10315.35,786.3039063143761,10315350.0
185,CZE,1997,7721.0,Czech Republic,-0.518331,10303.64,749.3468327697785,10303640.0
186,CZE,1998,7018.0,Czech Republic,-0.356567,10294.94,681.6941138073656,10294940.0
187,CZE,1999,6957.0,Czech Republic,1.384149,10282.78,676.5680098183565,10282780.0
188,CZE,2000,7300.0,Czech Republic,4.001029,10272.5,710.6351910440496,10272500.0
189,CZE,2001,7299.0,Czech Republic,3.042977,10224.19,713.8951838727567,10224190.0
190,CZE,2002,6597.0,Czech Republic,1.569855,10200.77,646.7158851733741,10200770.0
191,CZE,2003,6518.0,Czech Republic,3.583688,10201.65,638.916253743267,10201650.0
192,CZE,2004,6590.0,Czech Republic,4.814261,10206.92,645.640408663926,10206920.0
193,CZE,2005,6667.0,Czech Republic,6.601618,10234.09,651.4502022163182,10234090.0
194,CZE,2006,6922.0,Czech Republic,6.766933,10266.65,674.221873736808,10266650.0
195,CZE,2007,6900.0,Czech Republic,5.570339,10322.69,668.4304188152506,10322690.0
196,CZE,2008,6803.0,Czech Republic,2.686412,10429.69,652.2725028260668,10429690.0
197,CZE,2009,6503.0,Czech Republic,-4.657331,10491.49,619.8356954064675,10491490.0
198,CZE,2010,6591.0,Czech Republic,2.434902,10517.25,626.6847322256293,10517250.0
199,CZE,2011,6714.0,Czech Republic,1.76036,10496.67,639.6314259665209,10496670.0
200,CZE,2012,7265.0,Czech Republic,-0.785004,10509.29,691.293132076477,10509290.0
201,CZE,2013,7601.0,Czech Republic,-0.045904,10510.72,723.1664434025452,10510720.0
202,CZE,2014,7797.0,Czech Republic,2.262103,10524.78,740.8230860882603,10524780.0
203,CZE,2015,8298.112592,Czech Republic,5.388381,10531.67,787.9199207722991,10531670.0
204,CZE,2016,8843.373268,Czech Republic,2.537285,10534.69,839.4526339170872,10534690.0
205,CZE,2017,9497.566454,Czech Republic,5.168724,10536.05,901.4352109187029,10536050.0
206,CZE,2018,10286.019,Czech Republic,3.220088,10535.75,976.2967989939017,10535750.0
207,CZE,2019,10930.618,Czech Republic,3.029879,10533.78,1037.6728961493407,10533780.0
208,CZE,2020,6665.141,Czech Republic,-5.502968,10530.08,632.9620477717167,10530080.0
209,CZE,2021,6820.176,Czech Republic,3.544223,10524.56,648.0248105383979,10524560.0
210,DNK,1970,3354.0,Denmark,1.596842,4928.757,680.4961169722914,4928757.0
211,DNK,1971,3614.0,Denmark,3.004996,4963.125,728.1702556353105,4963125.0
212,DNK,1972,3465.0,Denmark,3.929385,4991.596,694.1667554826151,4991596.0
213,DNK,1973,2918.0,Denmark,4.092946,5021.861,581.0594916904311,5021861.0
214,DNK,1974,3059.0,Denmark,-1.122394,5045.297,606.3072203677999,5045297.0
215,DNK,1975,3172.0,Denmark,-1.456645,5059.861,626.8946913759094,5059861.0
216,DNK,1976,3200.0,Denmark,5.924606,5072.596,630.8406977413538,5072596.0
217,DNK,1977,3227.0,Denmark,1.870291,5088.419,634.1851958339122,5088419.0
218,DNK,1978,3398.0,Denmark,2.226309,5104.248,665.7200042004229,5104248.0
219,DNK,1979,3749.0,Denmark,3.869112,5116.801,732.6843471145351,5116801.0
220,DNK,1980,4314.0,Denmark,-0.482986,5123.027,842.080277929435,5123027.0
221,DNK,1981,4518.0,Denmark,-0.666124,5121.572,882.1510270674707,5121572.0
222,DNK,1982,4531.0,Denmark,3.684573,5117.81,885.3396276923137,5117810.0
223,DNK,1983,4660.0,Denmark,2.596072,5114.297,911.1711736725498,5114297.0
224,DNK,1984,4617.0,Denmark,4.166138,5111.619,903.2363327548474,5111619.0
225,DNK,1985,4716.0,Denmark,4.003752,5113.69,922.230326828572,5113690.0
226,DNK,1986,4876.0,Denmark,4.904178,5120.534,952.24443388131,5120534.0
227,DNK,1987,4860.0,Denmark,0.254266,5127.024,947.91832454851,5127024.0
228,DNK,1988,4850.0,Denmark,-0.013601,5129.516,945.508309166011,5129516.0
229,DNK,1989,4726.0,Denmark,0.645187,5132.593,920.7821465680213,5132593.0
230,DNK,1990,4851.0,Denmark,1.475244,5140.939,943.6019373114523,5140939.0
231,DNK,1991,4711.0,Denmark,1.393634,5154.297,913.9946727943695,5154297.0
232,DNK,1992,4772.0,Denmark,1.957007,5171.37,922.7728822343015,5171370.0
233,DNK,1993,4737.0,Denmark,0.010688,5188.628,912.9581076153465,5188628.0
234,DNK,1994,4847.0,Denmark,5.332463,5206.18,931.008916326366,5206180.0
235,DNK,1995,4684.0,Denmark,3.027587,5233.373,895.0250631858269,5233373.0
236,DNK,1996,4621.0,Denmark,2.9001,5263.074,878.0039953836864,5263074.0
237,DNK,1997,4978.0,Denmark,3.26089,5284.991,941.9126730773997,5284991.0
238,DNK,1998,5163.0,Denmark,2.218159,5304.218,973.3762827998397,5304218.0
239,DNK,1999,5113.0,Denmark,2.948022,5321.798,960.7655157148016,5321798.0
240,DNK,2000,5537.0,Denmark,3.746863,5339.616,1036.965954106063,5339616.0
241,DNK,2001,5721.0,Denmark,0.823153,5358.783,1067.5931456825178,5358783.0
242,DNK,2002,5754.0,Denmark,0.466346,5375.931,1070.326237446128,5375931.0
243,DNK,2003,5893.0,Denmark,0.390059,5390.574,1093.2045455641644,5390574.0
244,DNK,2004,6074.0,Denmark,2.668219,5404.522,1123.8736746746522,5404522.0
245,DNK,2005,6136.0,Denmark,2.336641,5419.432,1132.221974553791,5419432.0
246,DNK,2006,6274.0,Denmark,3.913008,5437.271,1153.8876763729452,5437271.0
247,DNK,2007,6353.0,Denmark,0.909239,5461.438,1163.2467492993603,5461438.0
248,DNK,2008,6475.0,Denmark,-0.512017,5493.621,1178.6397350672717,5493621.0
249,DNK,2009,6367.0,Denmark,-4.906548,5523.095,1152.7956698191865,5523095.0
250,DNK,2010,6577.0,Denmark,1.870991,5547.683,1185.539981285881,5547683.0
251,DNK,2011,6890.0,Denmark,1.336778,5570.572,1236.856825475014,5570572.0
252,DNK,2012,7020.0,Denmark,0.2265,5591.572,1255.4608972217472,5591572.0
253,DNK,2013,7076.0,Denmark,0.933341,5614.932,1260.2111655136696,5614932.0
254,DNK,2014,6808.0,Denmark,1.619394,5596.683,1216.4348061164087,5596683.0
255,DNK,2015,6808.0,Denmark,2.342591,5611.417,1213.2407910515294,5611417.0
256,DNK,2016,6653.0,Denmark,3.245957,5626.237,1182.495511653704,5626237.0
257,DNK,2017,6623.0,Denmark,2.821736,5641.206,1174.039735475003,5641206.0
258,DNK,2018,6560.0,Denmark,1.989537,5656.494,1159.7289769952906,5656494.0
259,FIN,1971,2349.0,Finland,2.35692,4613.0,509.2130934316063,4613000.0
260,FIN,1972,2594.0,Finland,7.735486,4639.0,559.1722353955594,4639000.0
261,FIN,1973,2773.0,Finland,6.983828,4667.0,594.1718448682236,4667000.0
262,FIN,1974,3047.0,Finland,3.236534,4690.0,649.680170575693,4690000.0
263,FIN,1975,3135.0,Finland,1.804898,4712.0,665.3225806451612,4712000.0
264,FIN,1976,2985.0,Finland,0.344383,4728.0,631.3451776649746,4728000.0
265,FIN,1977,2977.0,Finland,0.23951,4738.0,628.3241874208527,4738000.0
266,FIN,1978,2983.0,Finland,2.919708,4753.0,627.6036187670944,4753000.0
267,FIN,1979,3020.0,Finland,7.121926,4763.0,634.0541675414655,4763000.0
268,FIN,1980,3216.0,Finland,5.389047,4780.0,672.8033472803347,4780000.0
269,FIN,1981,3274.0,Finland,1.315879,4801.0,681.941262237034,4801000.0
270,FIN,1982,3326.0,Finland,3.108089,4828.0,688.8980944490472,4828000.0
271,FIN,1983,3339.0,Finland,3.116582,4856.0,687.6029654036244,4856000.0
272,FIN,1984,3276.0,Finland,3.237692,4881.0,671.1739397664413,4881000.0
273,FIN,1985,3224.0,Finland,3.548897,4902.0,657.6907384740923,4902000.0
274,FIN,1986,2676.0,Finland,2.755633,4917.0,544.2342892007322,4917000.0
275,FIN,1987,3062.0,Finland,3.574826,4931.0,620.9693774082336,4931000.0
276,FIN,1988,3147.0,Finland,5.21715,4948.0,636.0145513338723,4948000.0
277,FIN,1989,3208.0,Finland,5.087144,4965.0,646.122860020141,4965000.0
278,FIN,1990,3331.0,Finland,0.670276,4987.0,667.9366352516543,4987000.0
279,FIN,1991,3229.0,Finland,-5.886328,5014.0,643.996808934982,5014000.0
280,FIN,1992,3057.0,Finland,-3.29466,5039.0,606.6679896804922,5039000.0
281,FIN,1993,3007.0,Finland,-0.661998,5066.0,593.5649427556257,5066000.0
282,FIN,1994,3037.0,Finland,3.963052,5088.0,596.8946540880503,5088000.0
283,FIN,1995,3184.0,Finland,4.216867,5107.0,623.457998825142,5107000.0
284,FIN,1996,3254.0,Finland,3.66718,5126.0,634.8029652750682,5126000.0
285,FIN,1997,3376.0,Finland,6.333796,5137.0,657.1929141522289,5137000.0
286,FIN,1998,3377.0,Finland,5.457181,5156.0,654.9650892164468,5156000.0
287,FIN,1999,3415.0,Finland,4.379576,5165.0,661.1810261374636,5165000.0
288,FIN,2000,3405.0,Finland,5.773362,5175.0,657.9710144927536,5175000.0
289,FIN,2001,3282.0,Finland,2.610019,5187.0,632.7356853672643,5187000.0
290,FIN,2002,3318.0,Finland,1.707149,5200.0,638.0769230769231,5200000.0
291,FIN,2003,3338.0,Finland,2.003784,5211.0,640.5680291690655,5211000.0
292,FIN,2004,3352.0,Finland,3.992091,5227.0,641.2856322938587,5227000.0
293,FIN,2005,3478.0,Finland,2.779851,5248.0,662.7286585365854,5248000.0
294,FIN,2006,3540.0,Finland,4.02741,5267.0,672.1093601670781,5267000.0
295,FIN,2007,3778.0,Finland,5.299337,5290.0,714.1776937618148,5290000.0
296,FIN,2008,4052.0,Finland,0.783995,5313.0,762.6576322228497,5313000.0
297,FIN,2009,3876.0,Finland,-8.074447,5338.0,726.1146496815287,5338000.0
298,FIN,2010,3959.0,Finland,3.185959,5362.0,738.3439015292801,5362000.0
299,FIN,2011,3882.0,Finland,2.547665,5386.0,720.757519494987,5386000.0
300,FIN,2012,4035.0,Finland,-1.397546,5413.0,745.4276741178644,5413000.0
301,FIN,2013,4053.0,Finland,-0.901696,5440.0,745.0367647058823,5440000.0
302,FIN,2014,3874.0,Finland,-0.364908,5465.0,708.8746569075938,5465000.0
303,FIN,2015,4113.0,Finland,0.543659,5493.0,748.7711632987439,5493000.0
304,FIN,2016,3868.0,Finland,2.811458,5518.0,700.978615440377,5518000.0
305,FIN,2017,4271.0,Finland,3.19241,5543.0,770.5213783149919,5543000.0
306,FIN,2018,4534.0,Finland,1.139718,5568.0,814.2959770114942,5568000.0
307,FIN,2019,4924.0,Finland,1.224749,5593.0,880.3861970320042,5593000.0
308,FIN,2020,2820.0,Finland,-2.205139,5618.0,501.95799216803135,5618000.0
309,FIN,2021,2903.0,Finland,2.973229,5643.0,514.4426723374092,5643000.0
310,FRA,1970,40980.0,France,6.10868,50772.22,807.1342950928678,50772220.0
311,FRA,1971,41140.0,France,5.316716,51251.09,802.7146349472762,51251090.0
312,FRA,1972,43230.0,France,4.511374,51700.91,836.1554951353855,51700910.0
313,FRA,1973,44700.0,France,6.344581,52118.29,857.6643631247304,52118290.0
314,FRA,1974,47310.0,France,4.300919,52460.36,901.8237770385107,52460360.0
315,FRA,1975,50700.0,France,-0.959885,52699.16,962.0646704805162,52699160.0
316,FRA,1976,51080.0,France,4.356759,52908.67,965.4372336329754,52908670.0
317,FRA,1977,51990.0,France,3.464312,53145.28,978.2618512876402,53145280.0
318,FRA,1978,53660.0,France,3.978544,53376.32,1005.314716338631,53376320.0
319,FRA,1979,53740.0,France,3.549989,53606.22,1002.4956059203577,53606220.0
320,FRA,1980,53710.0,France,1.578745,53880.0,996.8448403860431,53880000.0
321,FRA,1981,55540.0,France,1.06902,54181.81,1025.067268885997,54181810.0
