,LOCATION,Year,Rail KM (mil),Bus KM (mil),Rail Infrastructure Investment,Population,Country,Satisfaction
37,AUS,2018,18020.934471189,22533.368789974,4981218952.0275,24982688.0,Australia,53.0
44,JPN,2006,395908.0,84075.0,7400526989.6635,127900515.0,Japan,69.0
45,JPN,2007,405544.0,83082.0,8186561789.7995,128032743.0,Japan,67.0
46,JPN,2008,404585.0,83831.0,7979256575.3587,128083960.0,Japan,60.0
47,JPN,2009,393765.0,81360.0,9192312140.4109,128031514.0,Japan,62.0
48,JPN,2010,393466.0,77750.0,9893279484.6242,128057352.0,Japan,63.0
49,JPN,2011,395067.0,73988.0,8672332737.8975,127834233.0,Japan,64.0
51,JPN,2013,414387.0,74571.0,9216997749.7755,127413888.0,Japan,58.0
52,JPN,2014,413970.0,72579.0,9243008214.0023,127237150.0,Japan,60.0
53,JPN,2015,427486.0,71443.0,8880164753.4196,127094745.0,Japan,55.0
54,JPN,2016,431799.0,70119.0,8198396357.094,126932772.0,Japan,59.0
55,JPN,2017,437363.0,69815.0,12777134453.384,126706210.0,Japan,56.0
56,JPN,2018,441614.0,70101.0,14678869798.018,126443180.0,Japan,56.0
57,JPN,2019,435063.0,65556.0,15855972958.944,126166948.0,Japan,58.0
64,USA,2006,27296.432407703,231449.0,9435468464.4897,298379912.0,United States,51.0
65,USA,2007,30357.906712861,495280.0,9663036932.9735,301231207.0,United States,54.0
66,USA,2008,32143.406016433,505782.0,9481264324.1209,304093966.0,United States,44.0
67,USA,2009,30906.931637514,490873.0,9997651933.5196,306771529.0,United States,55.0
68,USA,2010,31871.671919151,469790.0,9285078914.1052,309327143.0,United States,56.0
69,USA,2011,32579.510200833,471080.0,10146365072.628,311583481.0,United States,61.0
70,USA,2012,34125.70065511,504300.0,11588121106.947,313877662.0,United States,57.0
71,USA,2013,36047.104941171,517466.0,11202105228.382,316059947.0,United States,57.0
72,USA,2014,36393.106488533,545852.0,12826289351.956,318386329.0,United States,58.0
73,USA,2015,36043.875681391,553731.818112,15687635183.85,320738994.0,United States,56.0
74,USA,2016,35892.157355569,557814.0,12686238353.917,323071755.0,United States,57.0
75,USA,2017,33256.0,587765.0,11446419705.766,325122128.0,United States,60.0
82,NOR,2006,2832.39148,5894.0,325008793.1301,4660673.0,Norway,62.0
84,NOR,2008,3106.985939,6147.0,321687049.74202,4768215.0,Norway,45.0
88,NOR,2012,3091.569419,5781.0,605734967.88902,5018574.0,Norway,54.0
90,NOR,2014,3440.0,5985.0,1158886424.384,5137427.0,Norway,55.0
91,NOR,2015,3555.0,6398.0,1281411812.0715,5189898.0,Norway,57.0
92,NOR,2016,3695.0,6621.0,1491778225.0527,5236152.0,Norway,58.0
93,NOR,2017,3584.0,6720.0,1332255325.2789,5276965.0,Norway,62.0
94,NOR,2018,3722.0,7117.0,1379130504.9577,5311916.0,Norway,57.0
95,NOR,2019,3715.0,7587.0,1632090237.4393,5347893.0,Norway,60.0
96,NOR,2020,1804.0,5975.0,1760517788.5026,5379472.0,Norway,66.0
103,HUN,2006,9584.0,17315.0,103863902.20651,10071374.0,Hungary,55.0
104,HUN,2007,8752.0,16501.0,384679671.39091,10055778.0,Hungary,53.0
105,HUN,2008,8293.0,16979.0,288169006.61272,10038186.0,Hungary,59.0
107,HUN,2010,7692.0,16250.0,273426932.00777,10000020.0,Hungary,61.0
108,HUN,2011,7806.0,16259.0,346983949.42284,9958824.0,Hungary,58.0
109,HUN,2012,7806.0,16868.0,474506997.49841,9920364.0,Hungary,56.0
110,HUN,2013,7843.0,16965.0,626767126.6117,9893083.0,Hungary,62.0
111,HUN,2014,7738.0,17440.677,640484197.63175,9866466.0,Hungary,61.0
112,HUN,2015,7609.161,17617.7766,701286715.76892,9843025.0,Hungary,59.0
113,HUN,2016,7653.455,17622.8781,315974819.85475,9814026.0,Hungary,68.0
114,HUN,2017,7730.982,18100.0,507763403.97584,9787969.0,Hungary,64.0
115,HUN,2018,7769.56,18659.9888,689818956.52665,9775566.0,Hungary,57.0
116,HUN,2019,7751.606,18721.7609,704668359.04377,9771142.0,Hungary,63.0
117,HUN,2020,4854.225,13229.163,579624281.30068,9750153.0,Hungary,61.0
124,CAN,2006,1450.0,17103.0,667283750.62941,32571174.0,Canada,58.0
125,CAN,2007,1453.0,15471.0,752462380.7544,32889025.0,Canada,56.0
132,SWE,2006,9617.0,9814.0,1579407975.9807,9080506.0,Sweden,65.0
133,SWE,2007,10261.0,9932.0,1713654421.3494,9148093.0,Sweden,62.0
134,SWE,2008,11146.0,9692.0,1799046041.6835,9219639.0,Sweden,59.0
135,SWE,2009,11321.0,9763.0,1957650788.7246,9298512.0,Sweden,61.0
136,SWE,2010,11155.0,9922.0,1857772456.7187,9378131.0,Sweden,56.0
137,SWE,2011,11378.0,10262.0,1627743993.7885,9449216.0,Sweden,59.0
138,SWE,2012,11792.0,10101.0,1517608804.9362,9519379.0,Sweden,63.0
139,SWE,2013,11842.0,10316.0,1317409397.4439,9600374.0,Sweden,62.0
140,SWE,2014,12121.0,10290.0,1459889825.4178,9696105.0,Sweden,60.0
141,SWE,2015,12650.0,10439.0,1630006948.5274,9799183.0,Sweden,61.0
142,SWE,2016,12800.0,10507.0,1497792913.1618,9923086.0,Sweden,64.0
143,SWE,2017,13331.0,10647.0,1509197373.4346,10057695.0,Sweden,64.0
144,SWE,2018,13546.798247255,10730.0,1452902086.7386,10175215.0,Sweden,65.0
145,SWE,2019,14617.207234121,10871.0,1720207630.3875,10278888.0,Sweden,63.0
146,SWE,2020,8129.0,9530.0,2086859426.398,10353444.0,Sweden,71.0
153,MEX,2006,76.0,436999.0,422521747.49532,107155391.0,Mexico,63.0
154,MEX,2007,84.0,449917.0,663174920.69222,108744845.0,Mexico,65.0
155,MEX,2008,178.0,463865.0,602397341.3276,110405454.0,Mexico,64.0
156,MEX,2009,449.0,436900.0,586389066.353,112095388.0,Mexico,65.0
157,MEX,2010,843.0,452033.0,496768663.64339,113748671.0,Mexico,58.0
158,MEX,2011,891.0,465600.0,724202901.28136,115367452.0,Mexico,56.0
159,MEX,2012,970.0,480690.0,619822001.76295,116935670.0,Mexico,63.0
160,MEX,2013,1036.0,484776.0,723848566.42023,118453929.0,Mexico,61.0
161,MEX,2014,1150.0,494128.0,1028885758.6582,119936411.0,Mexico,57.0
162,MEX,2015,1411.0,508498.0,1150139165.7925,121347800.0,Mexico,54.0
163,MEX,2016,1481.0,518368.0,1510542350.6389,122715165.0,Mexico,58.0
164,MEX,2017,1550.0,528694.0,1784497777.2495,124041731.0,Mexico,60.0
165,MEX,2018,1591.0,538603.0,1594124057.6531,125327797.0,Mexico,61.0
166,MEX,2019,1571.0,535699.0,805680659.92895,126577691.0,Mexico,63.0
167,MEX,2020,523.0,326498.0,437340702.14334,127792286.0,Mexico,60.0
174,DEU,2006,78995.0,81752.0,4530777568.6006,82376447.0,Germany,63.0
175,DEU,2007,79107.0,81307.0,4300948184.7608,82266373.0,Germany,61.0
176,DEU,2008,82539.0,79582.0,4240047111.6346,82110097.0,Germany,59.0
177,DEU,2009,82253.0,78594.0,3722493153.9729,81902308.0,Germany,60.0
178,DEU,2010,83886.0,78092.0,4126739799.6791,81776936.0,Germany,64.0
179,DEU,2011,85414.0,77957.0,4382286382.3078,80274981.0,Germany,67.0
180,DEU,2012,88796.0,76019.0,6250396263.4994,80425826.0,Germany,65.0
181,DEU,2013,89615.0,77146.0,5982881413.2664,80645605.0,Germany,68.0
182,DEU,2014,90976.0,78790.0,6967042555.2726,80982495.0,Germany,61.0
183,DEU,2015,91603.0,81771.0,6857149428.4618,81686608.0,Germany,77.0
184,DEU,2016,94197.0,81455.0,6338397066.527,82348669.0,Germany,75.0
185,DEU,2017,95530.0,79730.0,6901610962.763,82657000.0,Germany,72.0
186,DEU,2018,98170.0,80102.0,7313336480.9265,82905788.0,Germany,70.0
187,DEU,2019,102026.0,78852.0,8091280435.4594,83092958.0,Germany,67.0
188,DEU,2020,58822.0,45731.0,8869844374.1294,83160874.0,Germany,65.0
195,SVN,2006,793.0,3133.0,15225034.06395,2008516.0,Slovenia,57.0
198,SVN,2009,840.0,3196.0,75992669.49928,2042335.0,Slovenia,57.0
199,SVN,2010,813.0,3183.0,135553372.88779,2049261.0,Slovenia,55.0
206,LVA,2006,992.0,2800.0,44999615.214497,2218351.0,Latvia,71.0
207,LVA,2007,983.0,2644.0,44286132.72816,2200325.0,Latvia,61.0
208,LVA,2008,951.0,2517.0,67729648.742968,2177324.0,Latvia,61.0
209,LVA,2009,756.0,2143.0,76005403.091398,2141668.0,Latvia,66.0
211,LVA,2011,741.0,2412.0,58606708.443001,2059710.0,Latvia,67.0
212,LVA,2012,725.0,2358.0,103702448.53355,2034324.0,Latvia,67.0
213,LVA,2013,729.0,2325.0,75465534.163824,2012647.0,Latvia,70.0
214,LVA,2014,649.0,2345.0,133159268.97296,1993785.0,Latvia,69.0
215,LVA,2015,591.0,2232.0,209000000.0,1977523.0,Latvia,66.0
216,LVA,2016,584.0,2187.0,25070639.609556,1959535.0,Latvia,65.0
217,LVA,2017,596.0,2146.0,24036822.365358,1942247.0,Latvia,65.0
218,LVA,2018,624.0,2156.0,20722135.014698,1927170.0,Latvia,67.0
219,LVA,2019,643.0,2191.0,25218839.200761,1913826.0,Latvia,64.0
220,LVA,2020,413.0,1381.0,46538246.358097,1900448.0,Latvia,63.0
227,FIN,2006,3540.0,7540.0,292983301.48196,5266266.0,Finland,62.0
229,FIN,2008,4052.0,7540.0,362095003.8251,5313398.0,Finland,58.0
231,FIN,2010,3959.0,7540.0,427149200.00258,5363341.0,Finland,58.0
232,FIN,2011,3882.0,7540.0,368767220.22744,5388272.0,Finland,59.0
233,FIN,2012,4035.0,7540.0,445307865.38881,5413967.0,Finland,57.0
234,FIN,2013,4053.0,7540.0,595001339.84959,5438975.0,Finland,57.0
235,FIN,2014,3874.0,7540.0,628499245.30045,5461507.0,Finland,60.0
236,FIN,2015,4113.0,7540.0,567000000.0,5479528.0,Finland,60.0
237,FIN,2016,3868.0,8255.0,548518896.8335,5495297.0,Finland,63.0
238,FIN,2017,4271.0,8200.0,516352824.57879,5508209.0,Finland,67.0
239,FIN,2018,4534.0,8000.0,472569778.6333,5515525.0,Finland,61.0
240,FIN,2019,4924.0,7900.0,438746438.74644,5521605.0,Finland,56.0
241,FIN,2020,2820.0,6800.0,668621700.87977,5529545.0,Finland,61.0
248,DNK,2006,6274.0,7054.0,208158380.05228,5434567.0,Denmark,64.0
249,DNK,2007,6353.0,6857.0,259763492.56652,5457415.0,Denmark,61.0
250,DNK,2008,6475.0,6782.0,387264413.31305,5489022.0,Denmark,53.0
251,DNK,2009,6367.0,6781.0,383975630.59338,5519441.0,Denmark,54.0
252,DNK,2010,6577.0,6853.0,410182124.28137,5543819.0,Denmark,61.0
253,DNK,2011,6890.0,6853.0,850141047.64305,5566856.0,Denmark,61.0
254,DNK,2012,7020.0,6849.0,877981262.84693,5587085.0,Denmark,60.0
255,DNK,2013,7076.0,6697.0,960678459.49973,5608784.0,Denmark,61.0
256,DNK,2014,6808.0,6831.0724270252,1125810314.7718,5639719.0,Denmark,60.0
257,DNK,2015,6808.0,6681.665260079,1308422492.1567,5678348.0,Denmark,64.0
258,DNK,2016,6653.0,6473.0938534405,1155656284.04,5724456.0,Denmark,66.0
265,ROU,2006,8092.0,11735.0,117599229.09938,21193749.0,Romania,52.0
266,ROU,2007,7476.0,12156.0,314931274.3732,20882980.0,Romania,57.0
268,ROU,2009,6128.0,12805.0,189707026.50861,20367437.0,Romania,64.0
269,ROU,2010,5438.0,11955.0,173935719.42897,20246798.0,Romania,62.0
270,ROU,2011,5073.0,11773.0,153873841.44695,20147657.0,Romania,61.0
271,ROU,2012,4571.0,12584.0,111131425.23005,20060182.0,Romania,64.0
272,ROU,2013,4411.0,12923.0,201396412.46439,19988694.0,Romania,64.0
273,ROU,2014,4976.0,14061.0,271693474.45336,19916451.0,Romania,64.0
274,ROU,2015,5149.0,17471.0,321920273.5535,19822250.0,Romania,67.0
275,ROU,2016,4988.0,18744.0,262960302.11153,19706424.0,Romania,67.0
276,ROU,2017,5663.0,18177.0,205287657.71321,19592933.0,Romania,69.0
277,ROU,2018,5577.0,19937.0,168372108.47891,19476713.0,Romania,61.0
284,HRV,2006,1362.0,3537.0,139091767.51586,4311159.0,Croatia,57.0
286,HRV,2008,1810.0,4093.0,129083731.96821,4309705.0,Croatia,57.0
287,HRV,2009,1835.0,3438.0,99538524.765231,4305181.0,Croatia,56.0
288,HRV,2010,1742.0,3284.0,83171872.389543,4295427.0,Croatia,57.0
289,HRV,2011,1486.0,3145.0,80610354.58226,4280622.0,Croatia,48.0
290,HRV,2012,1104.0,3249.0,61678004.795015,4267558.0,Croatia,48.0
291,HRV,2013,948.0,3507.0,182708692.59351,4255689.0,Croatia,42.0
292,HRV,2014,927.0,3648.0,131181905.91094,4238389.0,Croatia,53.0
293,HRV,2015,951.0,3377.0,60021013.921723,4203604.0,Croatia,57.0
294,HRV,2016,836.0,3802.0,43911790.741522,4174349.0,Croatia,66.0
295,HRV,2017,745.0,4150.0,60688056.230564,4124531.0,Croatia,59.0
296,HRV,2018,756.0,3843.0,94363959.903515,4087843.0,Croatia,48.0
297,HRV,2019,734.0,4022.0,119646617.78865,4065253.0,Croatia,44.0
298,HRV,2020,449.0,2076.0,118892662.09942,4047680.0,Croatia,49.0
305,NLD,2006,15889.0,15630.0,772374695.11525,16346096.0,Netherlands,57.0
306,NLD,2007,15546.0,16105.0,909541031.60251,16381696.0,Netherlands,56.0
307,NLD,2008,15313.0,16192.0,862731069.89174,16445590.0,Netherlands,58.0
316,ISL,2008,,637.0,,317404.0,Iceland,58.0
320,ISL,2012,,622.0,,320723.0,Iceland,58.0
321,ISL,2013,,640.0,,323763.0,Iceland,64.0
323,ISL,2015,,718.0,,330818.0,Iceland,59.0
324,ISL,2016,,833.0,,335435.0,Iceland,56.0
325,ISL,2017,,910.0,,343399.0,Iceland,64.0
327,ISL,2019,,931.0,,360558.0,Iceland,52.0
328,ISL,2020,,720.0,,366462.0,Iceland,61.0
335,CHE,2006,16578.0,6389.0,3789763825.3618,7483935.0,Switzerland,80.0
338,CHE,2009,18571.0,6352.2910016,4331774384.5821,7743832.0,Switzerland,79.0
341,CHE,2012,19262.0,6837.2478848,3938208146.4217,7996861.0,Switzerland,80.0
343,CHE,2014,20010.0,7016.2,4026885249.086,8188646.0,Switzerland,82.0
344,CHE,2015,20389.0,7163.2260096,4193518171.5999,8282398.0,Switzerland,81.0
345,CHE,2016,20812.0,7305.7072384,3913284168.0612,8373334.0,Switzerland,82.0
346,CHE,2017,20864.5,7362.52538,3249344323.7167,8451834.0,Switzerland,84.0
347,CHE,2018,20613.0,7434.6618624,3310996857.4178,8514327.0,Switzerland,83.0
348,CHE,2019,21737.0,7714.38783,3536251997.366,8575280.0,Switzerland,83.0
349,CHE,2020,13334.0,6203.770752,3748878633.3172,8638170.0,Switzerland,87.0
356,GRC,2006,1811.0,6069.0,260000000.0,11020366.0,Greece,57.0
357,GRC,2007,1930.0,6253.0,325955734.40644,11048466.0,Greece,58.0
365,BGR,2006,2422.0,12039.0,53101884.99325,7601022.0,Bulgaria,53.0
368,BGR,2009,2144.0,10073.0,52646809.479878,7444442.5,Bulgaria,47.0
369,BGR,2010,2100.0,9924.0,125244588.70444,7395598.5,Bulgaria,46.0
370,BGR,2011,2068.0,9766.0,108466006.80881,7348327.5,Bulgaria,51.0
371,BGR,2012,1876.0,9233.0,129744934.33079,7305888.0,Bulgaria,60.0
372,BGR,2013,1826.0,8916.0,131387682.89942,7265114.5,Bulgaria,54.0
373,BGR,2014,1702.0,10145.0,175012072.44573,7223937.5,Bulgaria,54.0
374,BGR,2015,1552.0,10231.0,301155537.37601,7177991.0,Bulgaria,62.0
375,BGR,2016,1458.0,9757.0,184593993.49217,7127821.5,Bulgaria,55.0
376,BGR,2017,1438.0,9179.0,113397000.16073,7075946.5,Bulgaria,58.0
377,BGR,2018,1479.0,8588.0,118327521.43056,7025036.5,Bulgaria,46.0
378,BGR,2019,1523.8,9175.0,155836485.87384,6975760.5,Bulgaria,50.0
379,BGR,2020,1119.0,4984.0,217758755.18145,6934015.0,Bulgaria,54.0
386,ESP,2006,22105.0,49369.0,7443609022.5564,44360521.0,Spain,57.0
387,ESP,2007,21857.0,59163.0,9177389200.4839,45236004.0,Spain,65.0
388,ESP,2008,23969.0,60864.0,9447717231.2224,45983169.0,Spain,71.0
389,ESP,2009,23137.0,57043.0,9363791631.0845,46367550.0,Spain,74.0
390,ESP,2010,22456.0,50902.0,8045530843.4746,46562483.0,Spain,71.0
391,ESP,2011,22795.0,55742.0,7590954773.8693,46736257.0,Spain,69.0
392,ESP,2012,22476.0,54531.0,5301754038.2519,46766403.0,Spain,68.0
393,ESP,2013,23788.0,53836.0,2671529968.4543,46593236.0,Spain,65.0
394,ESP,2014,25072.0,39469.0,2983230361.8711,46455123.0,Spain,66.0
395,ESP,2015,26142.0,46389.0,2613000000.0,46410149.0,Spain,67.0
396,ESP,2016,26670.0,47763.0,1673568326.4317,46449874.0,Spain,69.0
397,ESP,2017,27487.0,30510.0,2119820078.4764,46532869.0,Spain,63.0
398,ESP,2018,28434.0,32188.0,2003141458.0061,46728814.0,Spain,65.0
399,ESP,2019,28835.0,33250.0,2071929005.1378,47105358.0,Spain,63.0
400,ESP,2020,11998.51,18929.0,2267197142.8571,47355685.0,Spain,64.0
401,MLT,2014,,332.31,,434557.0,Malta,56.0
402,MLT,2015,,338.54333333333,,445056.0,Malta,55.0
403,MLT,2016,,344.77666666667,,455356.0,Malta,59.0
404,MLT,2017,,351.01,,468005.0,Malta,56.0
411,FRA,2006,94590.0,52397.0,4769650840.3928,63393406.0,France,59.0
412,FRA,2007,96709.0,53083.0,4883375881.6955,63781275.0,France,48.0
413,FRA,2008,102721.0,53561.0,4442547659.2141,64133174.0,France,56.0
414,FRA,2009,101821.0,53129.0,5203808791.4541,64458715.0,France,61.0
415,FRA,2010,102167.0,54152.0,4821129900.803,64773169.0,France,64.0
416,FRA,2011,105596.0,54702.0,5944851029.6666,65087317.0,France,62.0
417,FRA,2012,105956.0,54930.0,6337191834.0943,65402998.0,France,60.0
418,FRA,2013,105215.0,55501.0,8494383825.0254,65735961.0,France,61.0
419,FRA,2014,104589.0,56968.0,7609821022.7849,66276671.0,France,71.0
420,FRA,2015,104849.0,57824.0,8576194000.0,66512558.0,France,74.0
421,FRA,2016,104207.0,59085.0,9197953554.9141,66688563.0,France,70.0
422,FRA,2017,110568.0,59564.0,9076836558.1146,66883314.0,France,68.0
423,FRA,2018,107958.0,59645.0,8842021136.7293,67125071.0,France,63.0
424,FRA,2019,112384.0,59696.0,9992003781.1066,67356050.0,France,68.0
425,FRA,2020,64859.0,37578.0,9846523772.6695,67540257.0,France,60.0
431,KOR,2006,55526.0,59129.0,4423213963.6224,48438292.0,Republic of Korea,64.0
432,KOR,2007,55730.0,59242.0,4140540722.8643,48683638.0,Republic of Korea,64.0
433,KOR,2008,56766.0,96350.0,6310027670.7212,49054708.0,Republic of Korea,69.0
434,KOR,2009,55489.0,94409.0,7253772228.4369,49307835.0,Republic of Korea,65.0
435,KOR,2010,58381.0,114582.0,6922477913.2667,49554112.0,Republic of Korea,71.0
436,KOR,2011,63044.0,115207.0,6459596685.8144,49936638.0,Republic of Korea,70.0
438,KOR,2013,66353.0,109503.0,7042429406.931,50428893.0,Republic of Korea,71.0
439,KOR,2014,67860.0,110296.0,7095916227.0136,50746659.0,Republic of Korea,65.0
440,KOR,2015,68371.0,109260.0,8590822330.0301,51014947.0,Republic of Korea,72.0
441,KOR,2016,86871.0,102648.0,7577196134.4435,51217803.0,Republic of Korea,72.0
442,KOR,2017,89964.0,103257.0,7575425187.1743,51361911.0,Republic of Korea,75.0
443,KOR,2018,92193.0,101254.0,5302571973.1718,51585058.0,Republic of Korea,73.0
444,KOR,2019,100381.0,98858.0,6291356153.5583,51764822.0,Republic of Korea,73.0
451,SVK,2006,2213.0,7816.0,274481472.43913,5391184.0,Slovakia,44.0
455,SVK,2010,2309.0,5142.0,289058823.54301,5431024.0,Slovakia,49.0
456,SVK,2011,2431.0,5338.0,301474116.6844,5398384.0,Slovakia,59.0
457,SVK,2012,2459.0,5300.0,224110220.95591,5407579.0,Slovakia,53.0
458,SVK,2013,2485.0,5166.0,334365325.0774,5413392.5,Slovakia,52.0
459,SVK,2014,2583.0,5281.0,281059063.13646,5418649.0,Slovakia,55.0
460,SVK,2015,3411.0,5268.0,295500000.0,5423800.5,Slovakia,51.0
461,SVK,2016,3595.0,5829.0,130039525.6917,5430797.5,Slovakia,56.0
462,SVK,2017,3873.0,5925.0,221572387.3442,5439231.5,Slovakia,60.0
463,SVK,2018,3915.0,6239.0,259183673.46939,5446770.5,Slovakia,59.0
464,SVK,2020,2180.0,3742.0,153605560.38228,5458827.0,Slovakia,60.0
471,EST,2006,256.0,3112.0,24960441.862693,1346810.0,Estonia,52.0
472,EST,2007,272.0,2909.0,31629510.27358,1340680.0,Estonia,53.0
473,EST,2008,274.0,2676.0,23448112.715374,1337090.0,Estonia,50.0
474,EST,2009,249.0,2336.0,41220575.036618,1334515.0,Estonia,60.0
476,EST,2011,241.0,2260.0,104460290.29283,1327439.0,Estonia,62.0
477,EST,2012,236.0,2490.0,50694134.215207,1322696.0,Estonia,60.0
478,EST,2013,225.0,2619.0,26773916.623665,1317997.0,Estonia,68.0
479,EST,2014,282.0,2569.0,15578743.132611,1314545.0,Estonia,68.0
480,EST,2015,289.0,3315.0,13100000.0,1314608.0,Estonia,65.0
481,EST,2016,316.0,2995.0,14613194.566459,1315790.0,Estonia,69.0
482,EST,2017,367.0,2929.0,13701999.721768,1317384.0,Estonia,64.0
483,EST,2018,417.0,2924.0,25771637.63218,1321977.0,Estonia,65.0
484,EST,2019,392.0,3240.0,31599430.935998,1326855.0,Estonia,67.0
485,EST,2020,263.0,1641.0,30518980.644836,1329479.0,Estonia,65.0
492,POL,2006,18552.0,48654.0,401212594.62178,38132277.0,Poland,60.0
493,POL,2007,19859.0,47679.0,687945180.51561,38115967.0,Poland,61.0
494,POL,2008,20195.0,47723.0,859568676.55746,38115909.0,Poland,53.0
495,POL,2009,18637.0,43903.0,733919983.72644,38153389.0,Poland,58.0
496,POL,2010,17921.0,41651.0,707317390.77118,38516689.0,Poland,58.0
497,POL,2011,18177.0,40126.0,947141433.80554,38525670.0,Poland,54.0
498,POL,2012,17826.0,39419.0,437806322.19312,38533789.0,Poland,56.0
499,POL,2013,16797.0,37781.0,267058554.24848,38502396.0,Poland,55.0
500,POL,2014,16015.0,39158.0,53483645.44084,38483957.0,Poland,56.0
501,POL,2015,17367.0,37580.0,340441809.31433,38454576.0,Poland,67.0
502,POL,2016,19175.0,36774.0,339632226.32619,38426809.0,Poland,55.0
503,POL,2017,20319.0,36065.0,508220671.52708,38422346.0,Poland,72.0
504,POL,2018,21043.0,34544.0,455115332.608,38413139.0,Poland,63.0
505,POL,2019,22056.0,36236.0,632116333.21997,38386476.0,Poland,66.0
506,POL,2020,12487.0,19311.0,598606279.38349,38354173.0,Poland,50.0
513,ITA,2006,50185.0,103049.0,10218263009.204,58399863.0,Italy,47.0
514,ITA,2007,49780.0,102657.0,8561558836.1297,58756247.0,Italy,47.0
515,ITA,2008,49524.0,102438.0,7717113814.6917,59211183.0,Italy,46.0
516,ITA,2009,48124.0,101706.0,6071573463.1563,59555456.0,Italy,51.0
517,ITA,2010,47172.0,102219.0,5073611480.202,59819402.0,Italy,49.0
518,ITA,2011,46845.0,102444.0,4672183455.9093,60026844.0,Italy,51.0
519,ITA,2012,46759.0,101512.0,4366101415.5317,60191243.0,Italy,55.0
520,ITA,2013,48739.0,101770.0,4179053823.2249,60311616.0,Italy,55.0
521,ITA,2014,49957.0,102806.0,4786176408.2481,60320708.0,Italy,35.0
522,ITA,2015,52207.0,102508.0,2861000000.0,60229599.0,Italy,39.0
523,ITA,2016,52178.0,102313.0,3830561433.3459,60115220.0,Italy,38.0
524,ITA,2017,53231.0,102679.0,3235527982.0161,60002254.0,Italy,41.0
525,ITA,2018,55493.0,102600.0,2777696700.8163,59877216.0,Italy,42.0
526,ITA,2019,56586.0,104293.0,4093634908.6983,59729077.0,Italy,34.0
532,CHN,2007,721631.0,1150677.0,47354535454.475,1345993891.0,China,66.0
533,CHN,2008,777860.0,1247611.0,71784656365.975,1353569480.0,China,66.0
534,CHN,2009,787889.0,1351144.0,117635718294.53,1361169410.0,China,63.0
535,CHN,2010,876218.0,1502081.0,125944986970.11,1368810604.0,China,70.0
536,CHN,2011,961229.0,1676025.0,90433747156.895,1376497633.0,China,70.0
537,CHN,2012,981233.0,1846755.0,91568028312.781,1384206408.0,China,70.0
538,CHN,2013,1059560.0,1125090.0,97846382106.626,1391883335.0,China,70.0
542,CHN,2017,1345690.0,976520.0,109641956957.56,1421021794.0,China,72.0
543,CHN,2018,1414660.0,927970.0,100533021355.4,1427647789.0,China,79.0
544,CHN,2019,1470660.0,885710.0,95980136698.514,1433783692.0,China,82.0
551,GBR,2006,53900.416,40470.421339182,9201094449.192,60827067.0,United Kingdom,57.0
552,GBR,2007,57405.335,40697.97657213,8425287861.8882,61319075.0,United Kingdom,59.0
553,GBR,2008,60221.458,43209.530214968,9456299266.914,61823772.0,United Kingdom,60.0
554,GBR,2009,60335.555,44219.152266578,9170754150.3663,62260486.0,United Kingdom,67.0
555,GBR,2010,63047.61,44723.40623386,8978747658.3825,62759456.0,United Kingdom,66.0
556,GBR,2011,66099.044,42607.020027267,10245504819.479,63285145.0,United Kingdom,72.0
