,Month,Measure,Inflation Index
117,2019-08,Train,99.73
118,2019-08,All Items,104.86
119,2019-08,Transport,108.76
120,2019-07,Train,99.73
121,2019-07,All Items,104.38
122,2019-07,Transport,108.84
123,2019-06,Train,99.72
124,2019-06,All Items,104.58
125,2019-06,Transport,107.55
126,2019-05,Train,98.77
127,2019-05,All Items,104.33
128,2019-05,Transport,107.76
129,2019-04,Train,100.27
130,2019-04,All Items,104.22
131,2019-04,Transport,108.2
132,2019-03,Train,100.27
133,2019-03,All Items,103.89
134,2019-03,Transport,106.52
135,2019-02,Train,100.26
136,2019-02,All Items,103.06
137,2019-02,Transport,106.11
138,2019-01,Train,100.27
139,2019-01,All Items,103.01
140,2019-01,Transport,105.14
141,2018-12,Train,100.27
142,2018-12,All Items,103.47
143,2018-12,Transport,106.42
144,2018-11,Train,100.34
145,2018-11,All Items,103.45
146,2018-11,Transport,106.26
147,2018-10,Train,100.34
148,2018-10,All Items,103.67
149,2018-10,Transport,107.72
150,2018-09,Train,100.34
151,2018-09,All Items,103.56
152,2018-09,Transport,106.61
153,2018-08,Train,100.33
154,2018-08,All Items,103.78
155,2018-08,Transport,108.45
156,2018-07,Train,100.33
157,2018-07,All Items,103.28
158,2018-07,Transport,108.3
159,2018-06,Train,99.5
160,2018-06,All Items,103.37
161,2018-06,Transport,106.74
162,2018-05,Train,99.85
163,2018-05,All Items,103.36
164,2018-05,Transport,106.47
165,2018-04,Train,100.34
166,2018-04,All Items,102.92
167,2018-04,Transport,105.91
168,2018-03,Train,100.34
169,2018-03,All Items,102.75
170,2018-03,Transport,104.51
171,2018-02,Train,100.33
172,2018-02,All Items,101.72
173,2018-02,Transport,104.72
174,2018-01,Train,100.34
175,2018-01,All Items,101.75
176,2018-01,Transport,104.27
177,2017-12,Train,100.34
178,2017-12,All Items,101.85
179,2017-12,Transport,103.31
180,2017-11,Train,100.34
181,2017-11,All Items,101.53
182,2017-11,Transport,102.16
183,2017-10,Train,100.34
184,2017-10,All Items,101.43
185,2017-10,Transport,102.06
186,2017-09,Train,100.34
187,2017-09,All Items,101.33
188,2017-09,Transport,101.56
189,2017-08,Train,100.31
190,2017-08,All Items,101.49
191,2017-08,Transport,102.73
192,2017-07,Train,100.07
193,2017-07,All Items,100.97
194,2017-07,Transport,102.44
195,2017-06,Train,100.07
196,2017-06,All Items,101.32
197,2017-06,Transport,101.15
198,2017-05,Train,99.27
199,2017-05,All Items,101.31
200,2017-05,Transport,101.19
201,2017-04,Train,100.07
202,2017-04,All Items,101.26
203,2017-04,Transport,102.4
204,2017-03,Train,100.07
205,2017-03,All Items,101.17
206,2017-03,Transport,101.51
207,2017-02,Train,100.07
208,2017-02,All Items,100.53
209,2017-02,Transport,102.05
210,2017-01,Train,100.06
211,2017-01,All Items,100.41
212,2017-01,Transport,101.67
213,2016-12,Train,99.64
214,2016-12,All Items,100.65
215,2016-12,Transport,100.44
216,2016-11,Train,99.11
217,2016-11,All Items,100.35
218,2016-11,Transport,99.28
219,2016-10,Train,99.11
220,2016-10,All Items,100.37
221,2016-10,Transport,99.46
222,2016-09,Train,99.81
223,2016-09,All Items,100.34
224,2016-09,Transport,98.79
225,2016-08,Train,100.03
226,2016-08,All Items,100.58
227,2016-08,Transport,99.69
228,2016-07,Train,99.77
229,2016-07,All Items,100.25
230,2016-07,Transport,100.72
231,2016-06,Train,99.41
232,2016-06,All Items,100.63
233,2016-06,Transport,99.91
234,2016-05,Train,99.7
235,2016-05,All Items,100.5
236,2016-05,Transport,98.58
237,2016-04,Train,100.16
238,2016-04,All Items,100.09
239,2016-04,Transport,98.01
240,2016-03,Train,100.16
241,2016-03,All Items,100.02
242,2016-03,Transport,97.68
243,2016-02,Train,100.16
244,2016-02,All Items,99.33
245,2016-02,Transport,97.29
246,2016-01,Train,100.16
247,2016-01,All Items,99.08
248,2016-01,Transport,97.5
249,2015-12,Train,100.08
250,2015-12,All Items,100.04
251,2015-12,Transport,98.68
252,2015-11,Train,100.08
253,2015-11,All Items,99.82
254,2015-11,Transport,98.25
255,2015-10,Train,100.08
256,2015-10,All Items,100.01
257,2015-10,Transport,99.07
258,2015-09,Train,100.08
259,2015-09,All Items,99.95
260,2015-09,Transport,98.7
261,2015-08,Train,100.08
262,2015-08,All Items,100.35
263,2015-08,Transport,101.01
264,2015-07,Train,100.08
265,2015-07,All Items,100.03
266,2015-07,Transport,102.48
267,2015-06,Train,99.15
268,2015-06,All Items,100.44
269,2015-06,Transport,101.28
270,2015-05,Train,100.08
271,2015-05,All Items,100.52
272,2015-05,Transport,101.22
273,2015-04,Train,100.08
274,2015-04,All Items,100.28
275,2015-04,Transport,100.88
276,2015-03,Train,100.08
277,2015-03,All Items,100.17
278,2015-03,Transport,100.31
279,2015-02,Train,100.02
280,2015-02,All Items,99.52
281,2015-02,Transport,99.68
282,2015-01,Train,100.08
283,2015-01,All Items,98.86
284,2015-01,Transport,98.43
285,2014-12,Train,97.8
286,2014-12,All Items,99.86
287,2014-12,Transport,99.87
288,2014-11,Train,97.8
289,2014-11,All Items,99.78
290,2014-11,Transport,100.1
291,2014-10,Train,97.8
292,2014-10,All Items,99.95
293,2014-10,Transport,101.42
294,2014-09,Train,97.8
295,2014-09,All Items,99.92
296,2014-09,Transport,101.65
297,2014-08,Train,97.8
298,2014-08,All Items,100.3
299,2014-08,Transport,103.02
300,2014-07,Train,96.51
301,2014-07,All Items,99.86
302,2014-07,Transport,103.27
303,2014-06,Train,97.8
304,2014-06,All Items,100.18
305,2014-06,Transport,102.08
306,2014-05,Train,97.8
307,2014-05,All Items,100.22
308,2014-05,Transport,101.7
309,2014-04,Train,97.8
310,2014-04,All Items,100.2
311,2014-04,Transport,102.19
312,2014-03,Train,95.13
313,2014-03,All Items,100.24
314,2014-03,Transport,101.25
315,2014-02,Train,95.13
316,2014-02,All Items,99.79
317,2014-02,Transport,101.86
318,2014-01,Train,95.13
319,2014-01,All Items,99.24
320,2014-01,Transport,101.52
321,2013-12,Train,95.13
322,2013-12,All Items,99.8
323,2013-12,Transport,101.37
324,2013-11,Train,95.13
325,2013-11,All Items,99.46
326,2013-11,Transport,100.22
327,2013-10,Train,93.99
328,2013-10,All Items,99.5
329,2013-10,Transport,100.88
330,2013-09,Train,95.21
331,2013-09,All Items,99.63
332,2013-09,Transport,101.33
333,2013-08,Train,95.21
334,2013-08,All Items,99.86
335,2013-08,Transport,102.43
336,2013-07,Train,95.21
337,2013-07,All Items,99.4
338,2013-07,Transport,102.29
339,2013-06,Train,95.21
340,2013-06,All Items,99.7
341,2013-06,Transport,100.96
342,2013-05,Train,95.21
343,2013-05,All Items,99.54
344,2013-05,Transport,100.83
345,2013-04,Train,95.21
346,2013-04,All Items,99.48
347,2013-04,Transport,101.75
348,2013-03,Train,95.28
349,2013-03,All Items,99.63
350,2013-03,Transport,101.97
351,2013-02,Train,95.28
352,2013-02,All Items,98.88
353,2013-02,Transport,101.67
354,2013-01,Train,95.28
355,2013-01,All Items,98.6
356,2013-01,Transport,100.99
357,2012-12,Train,93.19
358,2012-12,All Items,99.1
359,2012-12,Transport,100.77
360,2012-11,Train,93.19
361,2012-11,All Items,98.79
362,2012-11,Transport,99.93
363,2012-10,Train,93.19
364,2012-10,All Items,98.94
365,2012-10,Transport,100.9
366,2012-09,Train,93.19
367,2012-09,All Items,98.76
368,2012-09,Transport,101.31
369,2012-08,Train,93.19
370,2012-08,All Items,99.0
371,2012-08,Transport,102.56
372,2012-07,Train,92.63
373,2012-07,All Items,98.35
374,2012-07,Transport,101.29
375,2012-06,Train,92.63
376,2012-06,All Items,98.78
377,2012-06,Transport,100.39
378,2012-05,Train,92.63
379,2012-05,All Items,98.75
380,2012-05,Transport,100.8
381,2012-04,Train,92.63
382,2012-04,All Items,98.8
383,2012-04,Transport,101.67
384,2012-03,Train,92.41
385,2012-03,All Items,98.67
386,2012-03,Transport,100.89
387,2012-02,Train,91.97
388,2012-02,All Items,97.86
389,2012-02,Transport,100.12
390,2012-01,Train,91.97
391,2012-01,All Items,97.46
392,2012-01,Transport,99.86
393,2011-12,Train,89.71
394,2011-12,All Items,97.8
395,2011-12,Transport,99.09
396,2011-11,Train,89.71
397,2011-11,All Items,97.41
398,2011-11,Transport,98.52
399,2011-10,Train,89.71
400,2011-10,All Items,97.14
401,2011-10,Transport,98.56
402,2011-09,Train,89.71
403,2011-09,All Items,96.91
404,2011-09,Transport,98.43
405,2011-08,Train,89.71
406,2011-08,All Items,96.98
407,2011-08,Transport,98.34
408,2011-07,Train,89.71
409,2011-07,All Items,96.48
410,2011-07,Transport,98.45
411,2011-06,Train,88.89
412,2011-06,All Items,96.91
413,2011-06,Transport,98.0
414,2011-05,Train,88.89
415,2011-05,All Items,96.83
416,2011-05,Transport,98.03
417,2011-04,Train,88.89
418,2011-04,All Items,96.78
419,2011-04,Transport,98.72
420,2011-03,Train,88.89
421,2011-03,All Items,96.45
422,2011-03,Transport,97.91
423,2011-02,Train,88.89
424,2011-02,All Items,95.67
425,2011-02,Transport,97.21
426,2011-01,Train,87.57
427,2011-01,All Items,95.22
428,2011-01,Transport,96.48
429,2010-12,Train,87.48
430,2010-12,All Items,95.45
431,2010-12,Transport,95.31
432,2010-11,Train,87.48
433,2010-11,All Items,95.02
434,2010-11,Transport,94.16
435,2010-10,Train,87.48
436,2010-10,All Items,94.91
437,2010-10,Transport,93.97
438,2010-09,Train,87.48
439,2010-09,All Items,94.79
440,2010-09,Transport,93.83
441,2010-08,Train,87.48
442,2010-08,All Items,94.86
443,2010-08,Transport,94.04
444,2010-07,Train,87.48
445,2010-07,All Items,94.64
446,2010-07,Transport,94.47
447,2010-06,Train,86.81
448,2010-06,All Items,94.91
449,2010-06,Transport,93.6
450,2010-05,Train,86.81
451,2010-05,All Items,94.92
452,2010-05,Transport,93.78
453,2010-04,Train,86.81
454,2010-04,All Items,94.81
455,2010-04,Transport,93.68
456,2010-03,Train,86.81
457,2010-03,All Items,94.57
458,2010-03,Transport,93.46
459,2010-02,Train,86.81
460,2010-02,All Items,94.11
461,2010-02,Transport,92.52
462,2010-01,Train,86.81
463,2010-01,All Items,93.59
464,2010-01,Transport,92.66
465,2009-12,Train,85.88
466,2009-12,All Items,93.8
467,2009-12,Transport,91.53
468,2009-11,Train,85.75
469,2009-11,All Items,93.55
470,2009-11,Transport,91.13
471,2009-10,Train,85.75
472,2009-10,All Items,93.42
473,2009-10,Transport,90.79
474,2009-09,Train,85.75
475,2009-09,All Items,93.33
476,2009-09,Transport,90.62
477,2009-08,Train,85.75
478,2009-08,All Items,93.56
479,2009-08,Transport,91.71
480,2009-07,Train,85.75
481,2009-07,All Items,93.08
482,2009-07,Transport,91.25
483,2009-06,Train,84.9
484,2009-06,All Items,93.5
485,2009-06,Transport,91.11
486,2009-05,Train,84.9
487,2009-05,All Items,93.38
488,2009-05,Transport,89.98
489,2009-04,Train,84.9
490,2009-04,All Items,93.24
491,2009-04,Transport,89.89
492,2009-03,Train,84.9
493,2009-03,All Items,93.09
494,2009-03,Transport,89.09
495,2009-02,Train,84.9
496,2009-02,All Items,92.92
497,2009-02,Transport,89.4
498,2009-01,Train,84.9
499,2009-01,All Items,92.57
500,2009-01,Transport,88.85
501,2008-12,Train,83.31
502,2008-12,All Items,92.95
503,2008-12,Transport,89.52
504,2008-11,Train,83.31
505,2008-11,All Items,93.18
506,2008-11,Transport,90.97
507,2008-10,Train,83.31
508,2008-10,All Items,93.62
509,2008-10,Transport,92.8
510,2008-09,Train,83.31
511,2008-09,All Items,93.67
512,2008-09,Transport,93.9
513,2008-08,Train,83.11
514,2008-08,All Items,93.73
515,2008-08,Transport,94.39
516,2008-07,Train,83.11
517,2008-07,All Items,93.76
518,2008-07,Transport,95.57
519,2008-06,Train,82.47
520,2008-06,All Items,93.96
521,2008-06,Transport,94.73
522,2008-05,Train,82.47
523,2008-05,All Items,93.62
524,2008-05,Transport,93.3
525,2008-04,Train,82.47
526,2008-04,All Items,93.12
527,2008-04,Transport,92.3
528,2008-03,Train,82.47
529,2008-03,All Items,92.81
530,2008-03,Transport,91.72
531,2008-02,Train,82.47
532,2008-02,All Items,92.12
533,2008-02,Transport,90.8
534,2008-01,Train,81.56
535,2008-01,All Items,91.92
536,2008-01,Transport,90.63
537,2007-12,Train,81.56
538,2007-12,All Items,92.03
539,2007-12,Transport,90.59
540,2007-11,Train,81.56
541,2007-11,All Items,91.69
542,2007-11,Transport,89.86
543,2007-10,Train,81.56
544,2007-10,All Items,91.19
545,2007-10,Transport,88.47
546,2007-09,Train,81.56
547,2007-09,All Items,90.96
548,2007-09,Transport,88.13
549,2007-08,Train,81.56
550,2007-08,All Items,90.86
551,2007-08,Transport,88.6
552,2007-07,Train,81.56
553,2007-07,All Items,90.49
554,2007-07,Transport,88.79
555,2007-06,Train,80.87
556,2007-06,All Items,90.72
557,2007-06,Transport,87.94
558,2007-05,Train,80.65
559,2007-05,All Items,90.61
560,2007-05,Transport,87.97
561,2007-04,Train,80.65
562,2007-04,All Items,90.39
563,2007-04,Transport,87.44
564,2007-03,Train,80.65
565,2007-03,All Items,89.95
566,2007-03,Transport,86.44
567,2007-02,Train,80.65
568,2007-02,All Items,89.57
569,2007-02,Transport,85.9
570,2007-01,Train,79.86
571,2007-01,All Items,89.4
572,2007-01,Transport,85.5
573,2006-12,Train,79.54
574,2006-12,All Items,89.71
575,2006-12,Transport,85.43
576,2006-11,Train,79.54
577,2006-11,All Items,89.5
578,2006-11,Transport,85.11
579,2006-10,Train,79.54
580,2006-10,All Items,89.4
581,2006-10,Transport,85.12
582,2006-09,Train,79.54
583,2006-09,All Items,89.6
584,2006-09,Transport,86.15
585,2006-08,Train,79.54
586,2006-08,All Items,89.8
587,2006-08,Transport,87.76
588,2006-07,Train,79.54
589,2006-07,All Items,89.5
590,2006-07,Transport,87.49
591,2006-06,Train,78.9
592,2006-06,All Items,89.65
593,2006-06,Transport,86.54
594,2006-05,Train,78.9
595,2006-05,All Items,89.65
596,2006-05,Transport,86.59
597,2006-04,Train,78.91
598,2006-04,All Items,89.27
599,2006-04,Transport,86.09
600,2006-03,Train,79.15
601,2006-03,All Items,88.89
602,2006-03,Transport,84.98
603,2006-02,Train,79.15
604,2006-02,All Items,88.64
605,2006-02,Transport,85.1
606,2006-01,Train,77.51
607,2006-01,All Items,88.3
608,2006-01,Transport,84.79
609,2005-12,Train,77.63
610,2005-12,All Items,88.39
611,2005-12,Transport,84.1
612,2005-11,Train,77.64
613,2005-11,All Items,88.28
614,2005-11,Transport,84.5
615,2005-10,Train,77.64
616,2005-10,All Items,88.46
617,2005-10,Transport,85.7
618,2005-09,Train,77.64
619,2005-09,All Items,88.48
620,2005-09,Transport,85.6
621,2005-08,Train,77.64
622,2005-08,All Items,88.14
623,2005-08,Transport,84.8
624,2005-07,Train,77.64
625,2005-07,All Items,87.8
626,2005-07,Transport,84.1
627,2005-06,Train,77.04
628,2005-06,All Items,87.93
629,2005-06,Transport,82.9
630,2005-05,Train,77.04
631,2005-05,All Items,87.83
632,2005-05,Transport,82.5
633,2005-04,Train,77.04
634,2005-04,All Items,87.77
635,2005-04,Transport,82.9
636,2005-03,Train,77.04
637,2005-03,All Items,87.6
638,2005-03,Transport,82.0
639,2005-02,Train,77.04
640,2005-02,All Items,87.05
641,2005-02,Transport,81.5
642,2005-01,Train,75.76
643,2005-01,All Items,86.52
644,2005-01,Transport,80.5
645,2004-12,Train,75.44
646,2004-12,All Items,87.0
647,2004-12,Transport,81.2
648,2004-11,Train,75.64
649,2004-11,All Items,86.9
650,2004-11,Transport,81.4
651,2004-10,Train,75.78
652,2004-10,All Items,86.85
653,2004-10,Transport,81.4
654,2004-09,Train,75.78
655,2004-09,All Items,86.63
656,2004-09,Transport,80.6
657,2004-08,Train,75.78
658,2004-08,All Items,86.55
659,2004-08,Transport,80.8
660,2004-07,Train,75.78
661,2004-07,All Items,86.36
662,2004-07,Transport,80.2
663,2004-06,Train,75.09
664,2004-06,All Items,86.5
665,2004-06,Transport,79.7
666,2004-05,Train,75.09
667,2004-05,All Items,86.47
668,2004-05,Transport,79.9
669,2004-04,Train,74.62
670,2004-04,All Items,86.15
671,2004-04,Transport,79.1
672,2004-03,Train,74.09
673,2004-03,All Items,85.93
674,2004-03,Transport,78.5
675,2004-02,Train,74.09
676,2004-02,All Items,85.59
677,2004-02,Transport,78.2
678,2004-01,Train,74.09
679,2004-01,All Items,85.23
680,2004-01,Transport,78.0
681,2003-12,Train,74.09
682,2003-12,All Items,85.23
683,2003-12,Transport,77.6
684,2003-11,Train,73.76
685,2003-11,All Items,85.14
686,2003-11,Transport,77.4
687,2003-10,Train,74.1
688,2003-10,All Items,85.04
689,2003-10,Transport,77.5
690,2003-09,Train,74.1
691,2003-09,All Items,84.86
692,2003-09,Transport,77.3
693,2003-08,Train,74.06
694,2003-08,All Items,84.54
695,2003-08,Transport,77.6
696,2003-07,Train,74.06
697,2003-07,All Items,84.34
698,2003-07,Transport,77.3
699,2003-06,Train,72.87
700,2003-06,All Items,84.43
701,2003-06,Transport,76.5
702,2003-05,Train,72.22
703,2003-05,All Items,84.27
704,2003-05,Transport,76.7
705,2003-04,Train,72.22
706,2003-04,All Items,84.37
707,2003-04,Transport,77.3
708,2003-03,Train,72.2
709,2003-03,All Items,84.49
710,2003-03,Transport,77.9
711,2003-02,Train,72.19
712,2003-02,All Items,84.15
713,2003-02,Transport,77.6
714,2003-01,Train,72.19
715,2003-01,All Items,83.57
716,2003-01,Transport,76.9
717,2002-12,Train,71.98
718,2002-12,All Items,83.41
719,2002-12,Transport,76.1
720,2002-11,Train,71.74
721,2002-11,All Items,83.27
722,2002-11,Transport,76.1
723,2002-10,Train,71.74
724,2002-10,All Items,83.27
725,2002-10,Transport,76.4
726,2002-09,Train,71.73
727,2002-09,All Items,83.14
728,2002-09,Transport,76.1
729,2002-08,Train,71.65
730,2002-08,All Items,82.99
731,2002-08,Transport,76.2
732,2002-07,Train,70.26
733,2002-07,All Items,82.8
734,2002-07,Transport,75.9
735,2002-06,Train,69.94
736,2002-06,All Items,82.8
737,2002-06,Transport,75.2
738,2002-05,Train,69.63
739,2002-05,All Items,82.81
740,2002-05,Transport,75.6
741,2002-04,Train,69.63
742,2002-04,All Items,82.71
743,2002-04,Transport,75.4
744,2002-03,Train,69.63
745,2002-03,All Items,82.4
746,2002-03,Transport,74.6
747,2002-02,Train,69.63
748,2002-02,All Items,82.04
749,2002-02,Transport,74.4
750,2002-01,Train,69.63
751,2002-01,All Items,81.94
752,2002-01,Transport,74.2
753,2001-12,Train,69.83
754,2001-12,All Items,81.56
755,2001-12,Transport,74.2
756,2001-11,Train,69.83
757,2001-11,All Items,81.46
758,2001-11,Transport,74.2
759,2001-10,Train,69.81
760,2001-10,All Items,81.68
761,2001-10,Transport,74.7
762,2001-09,Train,69.7
763,2001-09,All Items,81.63
764,2001-09,Transport,74.9
765,2001-08,Train,68.51
766,2001-08,All Items,81.48
767,2001-08,Transport,75.0
768,2001-07,Train,68.51
769,2001-07,All Items,81.48
770,2001-07,Transport,75.5
771,2001-06,Train,68.5
772,2001-06,All Items,81.65
773,2001-06,Transport,75.5
774,2001-05,Train,68.45
775,2001-05,All Items,81.6
776,2001-05,Transport,75.6
777,2001-04,Train,68.45
778,2001-04,All Items,81.1
779,2001-04,Transport,74.8
780,2001-03,Train,68.4
781,2001-03,All Items,80.71
782,2001-03,Transport,74.2
783,2001-02,Train,68.38
784,2001-02,All Items,80.35
785,2001-02,Transport,74.3
786,2001-01,Train,67.27
787,2001-01,All Items,80.13
788,2001-01,Transport,74.0
789,2000-12,Train,67.12
790,2000-12,All Items,80.47
791,2000-12,Transport,75.1
792,2000-11,Train,67.03
793,2000-11,All Items,80.51
794,2000-11,Transport,75.4
795,2000-10,Train,67.03
796,2000-10,All Items,80.33
797,2000-10,Transport,75.2
798,2000-09,Train,67.03
799,2000-09,All Items,80.43
800,2000-09,Transport,75.6
801,2000-08,Train,67.03
802,2000-08,All Items,80.02
803,2000-08,Transport,74.7
804,2000-07,Train,67.03
805,2000-07,All Items,79.87
806,2000-07,Transport,75.2
807,2000-06,Train,67.03
808,2000-06,All Items,80.0
809,2000-06,Transport,74.7
810,2000-05,Train,67.41
811,2000-05,All Items,79.8
812,2000-05,Transport,73.9
813,2000-04,Train,67.45
814,2000-04,All Items,79.64
815,2000-04,Transport,73.8
816,2000-03,Train,67.45
817,2000-03,All Items,79.64
818,2000-03,Transport,74.0
819,2000-02,Train,67.45
820,2000-02,All Items,79.27
821,2000-02,Transport,73.6
822,2000-01,Train,66.65
823,2000-01,All Items,79.17
824,2000-01,Transport,73.3
825,1999-12,Train,66.32
826,1999-12,All Items,79.17
827,1999-12,Transport,73.0
828,1999-11,Train,66.32
829,1999-11,All Items,78.82
830,1999-11,Transport,72.1
831,1999-10,Train,66.32
832,1999-10,All Items,78.79
833,1999-10,Transport,72.1
834,1999-09,Train,66.32
835,1999-09,All Items,78.74
836,1999-09,Transport,71.9
837,1999-08,Train,66.32
838,1999-08,All Items,78.61
839,1999-08,Transport,71.8
840,1999-07,Train,66.32
841,1999-07,All Items,78.48
842,1999-07,Transport,71.6
843,1999-06,Train,66.32
844,1999-06,All Items,78.69
845,1999-06,Transport,71.0
846,1999-05,Train,66.25
847,1999-05,All Items,78.7
848,1999-05,Transport,70.9
849,1999-04,Train,66.25
850,1999-04,All Items,78.69
851,1999-04,Transport,70.8
852,1999-03,Train,66.25
853,1999-03,All Items,78.47
854,1999-03,Transport,70.3
855,1999-02,Train,66.25
856,1999-02,All Items,78.21
857,1999-02,Transport,70.2
858,1999-01,Train,65.56
859,1999-01,All Items,77.97
860,1999-01,Transport,70.1
861,1998-12,Train,65.43
862,1998-12,All Items,78.19
863,1998-12,Transport,70.1
864,1998-11,Train,65.31
865,1998-11,All Items,78.11
866,1998-11,Transport,70.2
867,1998-10,Train,65.31
868,1998-10,All Items,78.16
869,1998-10,Transport,70.3
870,1998-09,Train,65.31
871,1998-09,All Items,78.2
872,1998-09,Transport,70.4
873,1998-08,Train,65.31
874,1998-08,All Items,78.23
875,1998-08,Transport,70.7
876,1998-07,Train,65.31
877,1998-07,All Items,78.18
878,1998-07,Transport,70.9
879,1998-06,Train,65.31
880,1998-06,All Items,78.44
881,1998-06,Transport,70.5
882,1998-05,Train,65.01
883,1998-05,All Items,78.38
884,1998-05,Transport,70.7
885,1998-04,Train,66.4
886,1998-04,All Items,78.36
887,1998-04,Transport,70.9
888,1998-03,Train,66.53
889,1998-03,All Items,78.2
890,1998-03,Transport,70.8
891,1998-02,Train,66.53
892,1998-02,All Items,78.07
893,1998-02,Transport,71.1
894,1998-01,Train,65.89
895,1998-01,All Items,77.78
896,1998-01,Transport,70.7
897,1997-12,Train,65.7
898,1997-12,All Items,78.02
899,1997-12,Transport,70.7
900,1997-11,Train,65.7
901,1997-11,All Items,77.98
902,1997-11,Transport,70.6
903,1997-10,Train,65.7
904,1997-10,All Items,77.85
905,1997-10,Transport,70.7
906,1997-09,Train,65.72
907,1997-09,All Items,77.89
908,1997-09,Transport,70.8
909,1997-08,Train,65.58
910,1997-08,All Items,77.75
911,1997-08,Transport,70.8
912,1997-07,Train,65.62
913,1997-07,All Items,77.55
914,1997-07,Transport,70.5
915,1997-06,Train,65.72
916,1997-06,All Items,77.65
917,1997-06,Transport,70.3
918,1997-05,Train,65.93
919,1997-05,All Items,77.67
920,1997-05,Transport,70.4
921,1997-04,Train,65.93
922,1997-04,All Items,77.56
923,1997-04,Transport,70.6
924,1997-03,Train,65.93
925,1997-03,All Items,77.53
926,1997-03,Transport,70.6
927,1997-02,Train,65.93
928,1997-02,All Items,77.47
929,1997-02,Transport,70.6
930,1997-01,Train,65.1
931,1997-01,All Items,77.31
932,1997-01,Transport,70.5
933,1996-12,Train,64.9
934,1996-12,All Items,77.14
935,1996-12,Transport,70.3
936,1996-11,Train,65.32
937,1996-11,All Items,76.98
938,1996-11,Transport,70.1
939,1996-10,Train,65.32
940,1996-10,All Items,77.05
941,1996-10,Transport,70.7
942,1996-09,Train,65.6
943,1996-09,All Items,76.85
944,1996-09,Transport,70.1
945,1996-08,Train,65.31
946,1996-08,All Items,76.62
947,1996-08,Transport,69.9
948,1996-07,Train,65.31
949,1996-07,All Items,76.77
950,1996-07,Transport,70.2
951,1996-06,Train,65.62
