,Month,Measure,Inflation Index
168,2018-03,3. Train Fares,100.34
169,2018-03,1. All Items Index,102.75
170,2018-03,2. Transport Fares Index,104.51
171,2018-02,3. Train Fares,100.33
172,2018-02,1. All Items Index,101.72
173,2018-02,2. Transport Fares Index,104.72
174,2018-01,3. Train Fares,100.34
175,2018-01,1. All Items Index,101.75
176,2018-01,2. Transport Fares Index,104.27
177,2017-12,3. Train Fares,100.34
178,2017-12,1. All Items Index,101.85
179,2017-12,2. Transport Fares Index,103.31
180,2017-11,3. Train Fares,100.34
181,2017-11,1. All Items Index,101.53
182,2017-11,2. Transport Fares Index,102.16
183,2017-10,3. Train Fares,100.34
184,2017-10,1. All Items Index,101.43
185,2017-10,2. Transport Fares Index,102.06
186,2017-09,3. Train Fares,100.34
187,2017-09,1. All Items Index,101.33
188,2017-09,2. Transport Fares Index,101.56
189,2017-08,3. Train Fares,100.31
190,2017-08,1. All Items Index,101.49
191,2017-08,2. Transport Fares Index,102.73
192,2017-07,3. Train Fares,100.07
193,2017-07,1. All Items Index,100.97
194,2017-07,2. Transport Fares Index,102.44
195,2017-06,3. Train Fares,100.07
196,2017-06,1. All Items Index,101.32
197,2017-06,2. Transport Fares Index,101.15
198,2017-05,3. Train Fares,99.27
199,2017-05,1. All Items Index,101.31
200,2017-05,2. Transport Fares Index,101.19
201,2017-04,3. Train Fares,100.07
202,2017-04,1. All Items Index,101.26
203,2017-04,2. Transport Fares Index,102.4
204,2017-03,3. Train Fares,100.07
205,2017-03,1. All Items Index,101.17
206,2017-03,2. Transport Fares Index,101.51
207,2017-02,3. Train Fares,100.07
208,2017-02,1. All Items Index,100.53
209,2017-02,2. Transport Fares Index,102.05
210,2017-01,3. Train Fares,100.06
211,2017-01,1. All Items Index,100.41
212,2017-01,2. Transport Fares Index,101.67
213,2016-12,3. Train Fares,99.64
214,2016-12,1. All Items Index,100.65
215,2016-12,2. Transport Fares Index,100.44
216,2016-11,3. Train Fares,99.11
217,2016-11,1. All Items Index,100.35
218,2016-11,2. Transport Fares Index,99.28
219,2016-10,3. Train Fares,99.11
220,2016-10,1. All Items Index,100.37
221,2016-10,2. Transport Fares Index,99.46
222,2016-09,3. Train Fares,99.81
223,2016-09,1. All Items Index,100.34
224,2016-09,2. Transport Fares Index,98.79
225,2016-08,3. Train Fares,100.03
226,2016-08,1. All Items Index,100.58
227,2016-08,2. Transport Fares Index,99.69
228,2016-07,3. Train Fares,99.77
229,2016-07,1. All Items Index,100.25
230,2016-07,2. Transport Fares Index,100.72
231,2016-06,3. Train Fares,99.41
232,2016-06,1. All Items Index,100.63
233,2016-06,2. Transport Fares Index,99.91
234,2016-05,3. Train Fares,99.7
235,2016-05,1. All Items Index,100.5
236,2016-05,2. Transport Fares Index,98.58
237,2016-04,3. Train Fares,100.16
238,2016-04,1. All Items Index,100.09
239,2016-04,2. Transport Fares Index,98.01
240,2016-03,3. Train Fares,100.16
241,2016-03,1. All Items Index,100.02
242,2016-03,2. Transport Fares Index,97.68
243,2016-02,3. Train Fares,100.16
244,2016-02,1. All Items Index,99.33
245,2016-02,2. Transport Fares Index,97.29
246,2016-01,3. Train Fares,100.16
247,2016-01,1. All Items Index,99.08
248,2016-01,2. Transport Fares Index,97.5
249,2015-12,3. Train Fares,100.08
250,2015-12,1. All Items Index,100.04
251,2015-12,2. Transport Fares Index,98.68
252,2015-11,3. Train Fares,100.08
253,2015-11,1. All Items Index,99.82
254,2015-11,2. Transport Fares Index,98.25
255,2015-10,3. Train Fares,100.08
256,2015-10,1. All Items Index,100.01
257,2015-10,2. Transport Fares Index,99.07
258,2015-09,3. Train Fares,100.08
259,2015-09,1. All Items Index,99.95
260,2015-09,2. Transport Fares Index,98.7
261,2015-08,3. Train Fares,100.08
262,2015-08,1. All Items Index,100.35
263,2015-08,2. Transport Fares Index,101.01
264,2015-07,3. Train Fares,100.08
265,2015-07,1. All Items Index,100.03
266,2015-07,2. Transport Fares Index,102.48
267,2015-06,3. Train Fares,99.15
268,2015-06,1. All Items Index,100.44
269,2015-06,2. Transport Fares Index,101.28
270,2015-05,3. Train Fares,100.08
271,2015-05,1. All Items Index,100.52
272,2015-05,2. Transport Fares Index,101.22
273,2015-04,3. Train Fares,100.08
274,2015-04,1. All Items Index,100.28
275,2015-04,2. Transport Fares Index,100.88
276,2015-03,3. Train Fares,100.08
277,2015-03,1. All Items Index,100.17
278,2015-03,2. Transport Fares Index,100.31
279,2015-02,3. Train Fares,100.02
280,2015-02,1. All Items Index,99.52
281,2015-02,2. Transport Fares Index,99.68
282,2015-01,3. Train Fares,100.08
283,2015-01,1. All Items Index,98.86
284,2015-01,2. Transport Fares Index,98.43
285,2014-12,3. Train Fares,97.8
286,2014-12,1. All Items Index,99.86
287,2014-12,2. Transport Fares Index,99.87
288,2014-11,3. Train Fares,97.8
289,2014-11,1. All Items Index,99.78
290,2014-11,2. Transport Fares Index,100.1
291,2014-10,3. Train Fares,97.8
292,2014-10,1. All Items Index,99.95
293,2014-10,2. Transport Fares Index,101.42
294,2014-09,3. Train Fares,97.8
295,2014-09,1. All Items Index,99.92
296,2014-09,2. Transport Fares Index,101.65
297,2014-08,3. Train Fares,97.8
298,2014-08,1. All Items Index,100.3
299,2014-08,2. Transport Fares Index,103.02
300,2014-07,3. Train Fares,96.51
301,2014-07,1. All Items Index,99.86
302,2014-07,2. Transport Fares Index,103.27
303,2014-06,3. Train Fares,97.8
304,2014-06,1. All Items Index,100.18
305,2014-06,2. Transport Fares Index,102.08
306,2014-05,3. Train Fares,97.8
307,2014-05,1. All Items Index,100.22
308,2014-05,2. Transport Fares Index,101.7
309,2014-04,3. Train Fares,97.8
310,2014-04,1. All Items Index,100.2
311,2014-04,2. Transport Fares Index,102.19
312,2014-03,3. Train Fares,95.13
313,2014-03,1. All Items Index,100.24
314,2014-03,2. Transport Fares Index,101.25
315,2014-02,3. Train Fares,95.13
316,2014-02,1. All Items Index,99.79
317,2014-02,2. Transport Fares Index,101.86
318,2014-01,3. Train Fares,95.13
319,2014-01,1. All Items Index,99.24
320,2014-01,2. Transport Fares Index,101.52
321,2013-12,3. Train Fares,95.13
322,2013-12,1. All Items Index,99.8
323,2013-12,2. Transport Fares Index,101.37
324,2013-11,3. Train Fares,95.13
325,2013-11,1. All Items Index,99.46
326,2013-11,2. Transport Fares Index,100.22
327,2013-10,3. Train Fares,93.99
328,2013-10,1. All Items Index,99.5
329,2013-10,2. Transport Fares Index,100.88
330,2013-09,3. Train Fares,95.21
331,2013-09,1. All Items Index,99.63
332,2013-09,2. Transport Fares Index,101.33
333,2013-08,3. Train Fares,95.21
334,2013-08,1. All Items Index,99.86
335,2013-08,2. Transport Fares Index,102.43
336,2013-07,3. Train Fares,95.21
337,2013-07,1. All Items Index,99.4
338,2013-07,2. Transport Fares Index,102.29
339,2013-06,3. Train Fares,95.21
340,2013-06,1. All Items Index,99.7
341,2013-06,2. Transport Fares Index,100.96
342,2013-05,3. Train Fares,95.21
343,2013-05,1. All Items Index,99.54
344,2013-05,2. Transport Fares Index,100.83
345,2013-04,3. Train Fares,95.21
346,2013-04,1. All Items Index,99.48
347,2013-04,2. Transport Fares Index,101.75
348,2013-03,3. Train Fares,95.28
349,2013-03,1. All Items Index,99.63
350,2013-03,2. Transport Fares Index,101.97
351,2013-02,3. Train Fares,95.28
352,2013-02,1. All Items Index,98.88
353,2013-02,2. Transport Fares Index,101.67
354,2013-01,3. Train Fares,95.28
355,2013-01,1. All Items Index,98.6
356,2013-01,2. Transport Fares Index,100.99
357,2012-12,3. Train Fares,93.19
358,2012-12,1. All Items Index,99.1
359,2012-12,2. Transport Fares Index,100.77
360,2012-11,3. Train Fares,93.19
361,2012-11,1. All Items Index,98.79
362,2012-11,2. Transport Fares Index,99.93
363,2012-10,3. Train Fares,93.19
364,2012-10,1. All Items Index,98.94
365,2012-10,2. Transport Fares Index,100.9
366,2012-09,3. Train Fares,93.19
367,2012-09,1. All Items Index,98.76
368,2012-09,2. Transport Fares Index,101.31
369,2012-08,3. Train Fares,93.19
370,2012-08,1. All Items Index,99.0
371,2012-08,2. Transport Fares Index,102.56
372,2012-07,3. Train Fares,92.63
373,2012-07,1. All Items Index,98.35
374,2012-07,2. Transport Fares Index,101.29
375,2012-06,3. Train Fares,92.63
376,2012-06,1. All Items Index,98.78
377,2012-06,2. Transport Fares Index,100.39
378,2012-05,3. Train Fares,92.63
379,2012-05,1. All Items Index,98.75
380,2012-05,2. Transport Fares Index,100.8
381,2012-04,3. Train Fares,92.63
382,2012-04,1. All Items Index,98.8
383,2012-04,2. Transport Fares Index,101.67
384,2012-03,3. Train Fares,92.41
385,2012-03,1. All Items Index,98.67
386,2012-03,2. Transport Fares Index,100.89
387,2012-02,3. Train Fares,91.97
388,2012-02,1. All Items Index,97.86
389,2012-02,2. Transport Fares Index,100.12
390,2012-01,3. Train Fares,91.97
391,2012-01,1. All Items Index,97.46
392,2012-01,2. Transport Fares Index,99.86
393,2011-12,3. Train Fares,89.71
394,2011-12,1. All Items Index,97.8
395,2011-12,2. Transport Fares Index,99.09
396,2011-11,3. Train Fares,89.71
397,2011-11,1. All Items Index,97.41
398,2011-11,2. Transport Fares Index,98.52
399,2011-10,3. Train Fares,89.71
400,2011-10,1. All Items Index,97.14
401,2011-10,2. Transport Fares Index,98.56
402,2011-09,3. Train Fares,89.71
403,2011-09,1. All Items Index,96.91
404,2011-09,2. Transport Fares Index,98.43
405,2011-08,3. Train Fares,89.71
406,2011-08,1. All Items Index,96.98
407,2011-08,2. Transport Fares Index,98.34
408,2011-07,3. Train Fares,89.71
409,2011-07,1. All Items Index,96.48
410,2011-07,2. Transport Fares Index,98.45
411,2011-06,3. Train Fares,88.89
412,2011-06,1. All Items Index,96.91
413,2011-06,2. Transport Fares Index,98.0
414,2011-05,3. Train Fares,88.89
415,2011-05,1. All Items Index,96.83
416,2011-05,2. Transport Fares Index,98.03
417,2011-04,3. Train Fares,88.89
418,2011-04,1. All Items Index,96.78
419,2011-04,2. Transport Fares Index,98.72
420,2011-03,3. Train Fares,88.89
421,2011-03,1. All Items Index,96.45
422,2011-03,2. Transport Fares Index,97.91
423,2011-02,3. Train Fares,88.89
424,2011-02,1. All Items Index,95.67
425,2011-02,2. Transport Fares Index,97.21
426,2011-01,3. Train Fares,87.57
427,2011-01,1. All Items Index,95.22
428,2011-01,2. Transport Fares Index,96.48
429,2010-12,3. Train Fares,87.48
430,2010-12,1. All Items Index,95.45
431,2010-12,2. Transport Fares Index,95.31
432,2010-11,3. Train Fares,87.48
433,2010-11,1. All Items Index,95.02
434,2010-11,2. Transport Fares Index,94.16
435,2010-10,3. Train Fares,87.48
436,2010-10,1. All Items Index,94.91
437,2010-10,2. Transport Fares Index,93.97
438,2010-09,3. Train Fares,87.48
439,2010-09,1. All Items Index,94.79
440,2010-09,2. Transport Fares Index,93.83
441,2010-08,3. Train Fares,87.48
442,2010-08,1. All Items Index,94.86
443,2010-08,2. Transport Fares Index,94.04
444,2010-07,3. Train Fares,87.48
445,2010-07,1. All Items Index,94.64
446,2010-07,2. Transport Fares Index,94.47
447,2010-06,3. Train Fares,86.81
448,2010-06,1. All Items Index,94.91
449,2010-06,2. Transport Fares Index,93.6
450,2010-05,3. Train Fares,86.81
451,2010-05,1. All Items Index,94.92
452,2010-05,2. Transport Fares Index,93.78
453,2010-04,3. Train Fares,86.81
454,2010-04,1. All Items Index,94.81
455,2010-04,2. Transport Fares Index,93.68
456,2010-03,3. Train Fares,86.81
457,2010-03,1. All Items Index,94.57
458,2010-03,2. Transport Fares Index,93.46
459,2010-02,3. Train Fares,86.81
460,2010-02,1. All Items Index,94.11
461,2010-02,2. Transport Fares Index,92.52
462,2010-01,3. Train Fares,86.81
463,2010-01,1. All Items Index,93.59
464,2010-01,2. Transport Fares Index,92.66
465,2009-12,3. Train Fares,85.88
466,2009-12,1. All Items Index,93.8
467,2009-12,2. Transport Fares Index,91.53
468,2009-11,3. Train Fares,85.75
469,2009-11,1. All Items Index,93.55
470,2009-11,2. Transport Fares Index,91.13
471,2009-10,3. Train Fares,85.75
472,2009-10,1. All Items Index,93.42
473,2009-10,2. Transport Fares Index,90.79
474,2009-09,3. Train Fares,85.75
475,2009-09,1. All Items Index,93.33
476,2009-09,2. Transport Fares Index,90.62
477,2009-08,3. Train Fares,85.75
478,2009-08,1. All Items Index,93.56
479,2009-08,2. Transport Fares Index,91.71
480,2009-07,3. Train Fares,85.75
481,2009-07,1. All Items Index,93.08
482,2009-07,2. Transport Fares Index,91.25
483,2009-06,3. Train Fares,84.9
484,2009-06,1. All Items Index,93.5
485,2009-06,2. Transport Fares Index,91.11
486,2009-05,3. Train Fares,84.9
487,2009-05,1. All Items Index,93.38
488,2009-05,2. Transport Fares Index,89.98
489,2009-04,3. Train Fares,84.9
490,2009-04,1. All Items Index,93.24
491,2009-04,2. Transport Fares Index,89.89
492,2009-03,3. Train Fares,84.9
493,2009-03,1. All Items Index,93.09
494,2009-03,2. Transport Fares Index,89.09
495,2009-02,3. Train Fares,84.9
496,2009-02,1. All Items Index,92.92
497,2009-02,2. Transport Fares Index,89.4
498,2009-01,3. Train Fares,84.9
499,2009-01,1. All Items Index,92.57
500,2009-01,2. Transport Fares Index,88.85
501,2008-12,3. Train Fares,83.31
502,2008-12,1. All Items Index,92.95
503,2008-12,2. Transport Fares Index,89.52
504,2008-11,3. Train Fares,83.31
505,2008-11,1. All Items Index,93.18
506,2008-11,2. Transport Fares Index,90.97
507,2008-10,3. Train Fares,83.31
508,2008-10,1. All Items Index,93.62
509,2008-10,2. Transport Fares Index,92.8
510,2008-09,3. Train Fares,83.31
511,2008-09,1. All Items Index,93.67
512,2008-09,2. Transport Fares Index,93.9
513,2008-08,3. Train Fares,83.11
514,2008-08,1. All Items Index,93.73
515,2008-08,2. Transport Fares Index,94.39
516,2008-07,3. Train Fares,83.11
517,2008-07,1. All Items Index,93.76
518,2008-07,2. Transport Fares Index,95.57
519,2008-06,3. Train Fares,82.47
520,2008-06,1. All Items Index,93.96
521,2008-06,2. Transport Fares Index,94.73
522,2008-05,3. Train Fares,82.47
523,2008-05,1. All Items Index,93.62
524,2008-05,2. Transport Fares Index,93.3
525,2008-04,3. Train Fares,82.47
526,2008-04,1. All Items Index,93.12
527,2008-04,2. Transport Fares Index,92.3
528,2008-03,3. Train Fares,82.47
529,2008-03,1. All Items Index,92.81
530,2008-03,2. Transport Fares Index,91.72
531,2008-02,3. Train Fares,82.47
532,2008-02,1. All Items Index,92.12
533,2008-02,2. Transport Fares Index,90.8
534,2008-01,3. Train Fares,81.56
535,2008-01,1. All Items Index,91.92
536,2008-01,2. Transport Fares Index,90.63
537,2007-12,3. Train Fares,81.56
538,2007-12,1. All Items Index,92.03
539,2007-12,2. Transport Fares Index,90.59
540,2007-11,3. Train Fares,81.56
541,2007-11,1. All Items Index,91.69
542,2007-11,2. Transport Fares Index,89.86
543,2007-10,3. Train Fares,81.56
544,2007-10,1. All Items Index,91.19
545,2007-10,2. Transport Fares Index,88.47
546,2007-09,3. Train Fares,81.56
547,2007-09,1. All Items Index,90.96
548,2007-09,2. Transport Fares Index,88.13
549,2007-08,3. Train Fares,81.56
550,2007-08,1. All Items Index,90.86
551,2007-08,2. Transport Fares Index,88.6
552,2007-07,3. Train Fares,81.56
553,2007-07,1. All Items Index,90.49
554,2007-07,2. Transport Fares Index,88.79
555,2007-06,3. Train Fares,80.87
556,2007-06,1. All Items Index,90.72
557,2007-06,2. Transport Fares Index,87.94
558,2007-05,3. Train Fares,80.65
559,2007-05,1. All Items Index,90.61
560,2007-05,2. Transport Fares Index,87.97
561,2007-04,3. Train Fares,80.65
562,2007-04,1. All Items Index,90.39
563,2007-04,2. Transport Fares Index,87.44
564,2007-03,3. Train Fares,80.65
565,2007-03,1. All Items Index,89.95
566,2007-03,2. Transport Fares Index,86.44
567,2007-02,3. Train Fares,80.65
568,2007-02,1. All Items Index,89.57
569,2007-02,2. Transport Fares Index,85.9
570,2007-01,3. Train Fares,79.86
571,2007-01,1. All Items Index,89.4
572,2007-01,2. Transport Fares Index,85.5
573,2006-12,3. Train Fares,79.54
574,2006-12,1. All Items Index,89.71
575,2006-12,2. Transport Fares Index,85.43
576,2006-11,3. Train Fares,79.54
577,2006-11,1. All Items Index,89.5
578,2006-11,2. Transport Fares Index,85.11
579,2006-10,3. Train Fares,79.54
580,2006-10,1. All Items Index,89.4
581,2006-10,2. Transport Fares Index,85.12
582,2006-09,3. Train Fares,79.54
583,2006-09,1. All Items Index,89.6
584,2006-09,2. Transport Fares Index,86.15
585,2006-08,3. Train Fares,79.54
586,2006-08,1. All Items Index,89.8
587,2006-08,2. Transport Fares Index,87.76
588,2006-07,3. Train Fares,79.54
589,2006-07,1. All Items Index,89.5
590,2006-07,2. Transport Fares Index,87.49
591,2006-06,3. Train Fares,78.9
592,2006-06,1. All Items Index,89.65
593,2006-06,2. Transport Fares Index,86.54
594,2006-05,3. Train Fares,78.9
595,2006-05,1. All Items Index,89.65
596,2006-05,2. Transport Fares Index,86.59
597,2006-04,3. Train Fares,78.91
598,2006-04,1. All Items Index,89.27
599,2006-04,2. Transport Fares Index,86.09
600,2006-03,3. Train Fares,79.15
601,2006-03,1. All Items Index,88.89
602,2006-03,2. Transport Fares Index,84.98
603,2006-02,3. Train Fares,79.15
604,2006-02,1. All Items Index,88.64
605,2006-02,2. Transport Fares Index,85.1
606,2006-01,3. Train Fares,77.51
607,2006-01,1. All Items Index,88.3
608,2006-01,2. Transport Fares Index,84.79
609,2005-12,3. Train Fares,77.63
610,2005-12,1. All Items Index,88.39
611,2005-12,2. Transport Fares Index,84.1
612,2005-11,3. Train Fares,77.64
613,2005-11,1. All Items Index,88.28
614,2005-11,2. Transport Fares Index,84.5
615,2005-10,3. Train Fares,77.64
616,2005-10,1. All Items Index,88.46
617,2005-10,2. Transport Fares Index,85.7
618,2005-09,3. Train Fares,77.64
619,2005-09,1. All Items Index,88.48
620,2005-09,2. Transport Fares Index,85.6
621,2005-08,3. Train Fares,77.64
622,2005-08,1. All Items Index,88.14
623,2005-08,2. Transport Fares Index,84.8
624,2005-07,3. Train Fares,77.64
625,2005-07,1. All Items Index,87.8
626,2005-07,2. Transport Fares Index,84.1
627,2005-06,3. Train Fares,77.04
628,2005-06,1. All Items Index,87.93
629,2005-06,2. Transport Fares Index,82.9
630,2005-05,3. Train Fares,77.04
631,2005-05,1. All Items Index,87.83
632,2005-05,2. Transport Fares Index,82.5
633,2005-04,3. Train Fares,77.04
634,2005-04,1. All Items Index,87.77
635,2005-04,2. Transport Fares Index,82.9
636,2005-03,3. Train Fares,77.04
637,2005-03,1. All Items Index,87.6
638,2005-03,2. Transport Fares Index,82.0
639,2005-02,3. Train Fares,77.04
640,2005-02,1. All Items Index,87.05
641,2005-02,2. Transport Fares Index,81.5
642,2005-01,3. Train Fares,75.76
643,2005-01,1. All Items Index,86.52
644,2005-01,2. Transport Fares Index,80.5
645,2004-12,3. Train Fares,75.44
646,2004-12,1. All Items Index,87.0
647,2004-12,2. Transport Fares Index,81.2
648,2004-11,3. Train Fares,75.64
649,2004-11,1. All Items Index,86.9
650,2004-11,2. Transport Fares Index,81.4
651,2004-10,3. Train Fares,75.78
652,2004-10,1. All Items Index,86.85
653,2004-10,2. Transport Fares Index,81.4
654,2004-09,3. Train Fares,75.78
655,2004-09,1. All Items Index,86.63
656,2004-09,2. Transport Fares Index,80.6
657,2004-08,3. Train Fares,75.78
658,2004-08,1. All Items Index,86.55
659,2004-08,2. Transport Fares Index,80.8
660,2004-07,3. Train Fares,75.78
661,2004-07,1. All Items Index,86.36
662,2004-07,2. Transport Fares Index,80.2
663,2004-06,3. Train Fares,75.09
664,2004-06,1. All Items Index,86.5
665,2004-06,2. Transport Fares Index,79.7
666,2004-05,3. Train Fares,75.09
667,2004-05,1. All Items Index,86.47
668,2004-05,2. Transport Fares Index,79.9
669,2004-04,3. Train Fares,74.62
670,2004-04,1. All Items Index,86.15
671,2004-04,2. Transport Fares Index,79.1
672,2004-03,3. Train Fares,74.09
673,2004-03,1. All Items Index,85.93
674,2004-03,2. Transport Fares Index,78.5
675,2004-02,3. Train Fares,74.09
676,2004-02,1. All Items Index,85.59
677,2004-02,2. Transport Fares Index,78.2
678,2004-01,3. Train Fares,74.09
679,2004-01,1. All Items Index,85.23
680,2004-01,2. Transport Fares Index,78.0
681,2003-12,3. Train Fares,74.09
682,2003-12,1. All Items Index,85.23
683,2003-12,2. Transport Fares Index,77.6
684,2003-11,3. Train Fares,73.76
685,2003-11,1. All Items Index,85.14
686,2003-11,2. Transport Fares Index,77.4
687,2003-10,3. Train Fares,74.1
688,2003-10,1. All Items Index,85.04
689,2003-10,2. Transport Fares Index,77.5
690,2003-09,3. Train Fares,74.1
691,2003-09,1. All Items Index,84.86
692,2003-09,2. Transport Fares Index,77.3
693,2003-08,3. Train Fares,74.06
694,2003-08,1. All Items Index,84.54
695,2003-08,2. Transport Fares Index,77.6
696,2003-07,3. Train Fares,74.06
697,2003-07,1. All Items Index,84.34
