,Unnamed: 0,Date,Stock Difference,Value,Date
70,70,17/01/2018,Uestra_DE_Dif,-1.615842146,2018-01-17
71,71,17/01/2018,FirstGroup_USA_Dif,1.653675096,2018-01-17
72,72,18/01/2018,ChinaRail_Dif,-1.042491378,2018-01-18
73,73,18/01/2018,HongKongPT_Dif,0.566698394,2018-01-18
74,74,18/01/2018,JapanRail_Dif,0.729113322,2018-01-18
75,75,18/01/2018,SaudiPT_Dif,0.562810588,2018-01-18
76,76,18/01/2018,TramsRail_FR_Dif,0.270023811,2018-01-18
77,77,18/01/2018,FirstBus_UK_Dif,-0.065918487,2018-01-18
78,78,18/01/2018,Uestra_DE_Dif,-1.691133487,2018-01-18
79,79,18/01/2018,FirstGroup_USA_Dif,1.594190137,2018-01-18
80,80,22/01/2018,ChinaRail_Dif,-1.10018309,2018-01-22
81,81,22/01/2018,HongKongPT_Dif,0.490389834,2018-01-22
82,82,22/01/2018,JapanRail_Dif,0.766276177,2018-01-22
83,83,22/01/2018,SaudiPT_Dif,0.526060049,2018-01-22
84,84,22/01/2018,TramsRail_FR_Dif,0.202264457,2018-01-22
85,85,22/01/2018,FirstBus_UK_Dif,0.004816651,2018-01-22
86,86,22/01/2018,Uestra_DE_Dif,-1.813052352,2018-01-22
87,87,22/01/2018,FirstGroup_USA_Dif,1.537962631,2018-01-22
88,88,23/01/2018,ChinaRail_Dif,-1.28844453,2018-01-23
89,89,23/01/2018,HongKongPT_Dif,0.281557335,2018-01-23
90,90,23/01/2018,JapanRail_Dif,0.761797896,2018-01-23
91,91,23/01/2018,SaudiPT_Dif,0.522624761,2018-01-23
92,92,23/01/2018,TramsRail_FR_Dif,0.271583187,2018-01-23
93,93,23/01/2018,FirstBus_UK_Dif,-0.033156312,2018-01-23
94,94,23/01/2018,Uestra_DE_Dif,-1.937756067,2018-01-23
95,95,23/01/2018,FirstGroup_USA_Dif,1.474961172,2018-01-23
96,96,24/01/2018,ChinaRail_Dif,-1.277696636,2018-01-24
97,97,24/01/2018,HongKongPT_Dif,0.158078604,2018-01-24
98,98,24/01/2018,JapanRail_Dif,0.894829599,2018-01-24
99,99,24/01/2018,SaudiPT_Dif,0.431067814,2018-01-24
100,100,24/01/2018,TramsRail_FR_Dif,0.329198001,2018-01-24
101,101,24/01/2018,FirstBus_UK_Dif,0.090550189,2018-01-24
102,102,24/01/2018,Uestra_DE_Dif,-1.85094716,2018-01-24
103,103,24/01/2018,FirstGroup_USA_Dif,1.444212007,2018-01-24
104,104,25/01/2018,ChinaRail_Dif,-1.210792542,2018-01-25
105,105,25/01/2018,HongKongPT_Dif,0.417013537,2018-01-25
106,106,25/01/2018,JapanRail_Dif,0.993712584,2018-01-25
107,107,25/01/2018,SaudiPT_Dif,0.449362642,2018-01-25
108,108,25/01/2018,TramsRail_FR_Dif,0.349241536,2018-01-25
109,109,25/01/2018,FirstBus_UK_Dif,0.07089503,2018-01-25
110,110,25/01/2018,Uestra_DE_Dif,-1.783189037,2018-01-25
111,111,25/01/2018,FirstGroup_USA_Dif,1.408543585,2018-01-25
112,112,29/01/2018,ChinaRail_Dif,-1.307926653,2018-01-29
113,113,29/01/2018,HongKongPT_Dif,0.329188392,2018-01-29
114,114,29/01/2018,JapanRail_Dif,0.920968181,2018-01-29
115,115,29/01/2018,SaudiPT_Dif,0.521537946,2018-01-29
116,116,29/01/2018,TramsRail_FR_Dif,0.291224027,2018-01-29
117,117,29/01/2018,FirstBus_UK_Dif,-0.170758359,2018-01-29
118,118,29/01/2018,Uestra_DE_Dif,-1.649292286,2018-01-29
119,119,29/01/2018,FirstGroup_USA_Dif,1.436934371,2018-01-29
120,120,30/01/2018,ChinaRail_Dif,-1.309236151,2018-01-30
121,121,30/01/2018,HongKongPT_Dif,0.314660561,2018-01-30
122,122,30/01/2018,JapanRail_Dif,0.978886081,2018-01-30
123,123,30/01/2018,SaudiPT_Dif,0.544246671,2018-01-30
124,124,30/01/2018,TramsRail_FR_Dif,0.359917156,2018-01-30
125,125,30/01/2018,FirstBus_UK_Dif,-0.036817645,2018-01-30
126,126,30/01/2018,Uestra_DE_Dif,-1.71586142,2018-01-30
127,127,30/01/2018,FirstGroup_USA_Dif,1.417058999,2018-01-30
128,128,31/01/2018,ChinaRail_Dif,-1.387936748,2018-01-31
129,129,31/01/2018,HongKongPT_Dif,0.293765124,2018-01-31
130,130,31/01/2018,JapanRail_Dif,0.939846184,2018-01-31
131,131,31/01/2018,SaudiPT_Dif,0.537492138,2018-01-31
132,132,31/01/2018,TramsRail_FR_Dif,0.348206736,2018-01-31
133,133,31/01/2018,FirstBus_UK_Dif,0.0451979,2018-01-31
134,134,31/01/2018,Uestra_DE_Dif,-1.720447731,2018-01-31
135,135,31/01/2018,FirstGroup_USA_Dif,1.336343904,2018-01-31
136,136,01/02/2018,ChinaRail_Dif,-1.32832792,2018-01-02
137,137,01/02/2018,HongKongPT_Dif,0.420487673,2018-01-02
138,138,01/02/2018,JapanRail_Dif,0.960934027,2018-01-02
139,139,01/02/2018,SaudiPT_Dif,0.597009296,2018-01-02
140,140,01/02/2018,TramsRail_FR_Dif,0.387546645,2018-01-02
141,141,01/02/2018,FirstBus_UK_Dif,0.206992627,2018-01-02
142,142,01/02/2018,Uestra_DE_Dif,-1.444939313,2018-01-02
143,143,01/02/2018,FirstGroup_USA_Dif,1.289392761,2018-01-02
144,144,05/02/2018,ChinaRail_Dif,-1.244695988,2018-05-02
145,145,05/02/2018,HongKongPT_Dif,0.532044877,2018-05-02
146,146,05/02/2018,JapanRail_Dif,1.095015234,2018-05-02
147,147,05/02/2018,SaudiPT_Dif,0.581959932,2018-05-02
148,148,05/02/2018,TramsRail_FR_Dif,0.629961865,2018-05-02
149,149,05/02/2018,FirstBus_UK_Dif,0.18545107,2018-05-02
150,150,05/02/2018,Uestra_DE_Dif,-1.364471064,2018-05-02
151,151,05/02/2018,FirstGroup_USA_Dif,1.4893975,2018-05-02
152,152,06/02/2018,ChinaRail_Dif,-0.929881419,2018-06-02
153,153,06/02/2018,HongKongPT_Dif,0.995792607,2018-06-02
154,154,06/02/2018,JapanRail_Dif,1.273202144,2018-06-02
155,155,06/02/2018,SaudiPT_Dif,0.542013816,2018-06-02
156,156,06/02/2018,TramsRail_FR_Dif,0.808152886,2018-06-02
157,157,06/02/2018,FirstBus_UK_Dif,0.571823964,2018-06-02
158,158,06/02/2018,Uestra_DE_Dif,-1.14706924,2018-06-02
159,159,06/02/2018,FirstGroup_USA_Dif,1.298397108,2018-06-02
160,160,07/02/2018,ChinaRail_Dif,-0.909212042,2018-07-02
161,161,07/02/2018,HongKongPT_Dif,1.072311987,2018-07-02
162,162,07/02/2018,JapanRail_Dif,1.260659372,2018-07-02
163,163,07/02/2018,SaudiPT_Dif,0.626428419,2018-07-02
164,164,07/02/2018,TramsRail_FR_Dif,0.672965314,2018-07-02
165,165,07/02/2018,FirstBus_UK_Dif,0.343399379,2018-07-02
166,166,07/02/2018,Uestra_DE_Dif,-1.158266973,2018-07-02
167,167,07/02/2018,FirstGroup_USA_Dif,1.41164026,2018-07-02
168,168,08/02/2018,ChinaRail_Dif,-0.96382858,2018-08-02
169,169,08/02/2018,HongKongPT_Dif,1.036312297,2018-08-02
170,170,08/02/2018,JapanRail_Dif,1.176143726,2018-08-02
171,171,08/02/2018,SaudiPT_Dif,0.703766568,2018-08-02
172,172,08/02/2018,TramsRail_FR_Dif,0.822707425,2018-08-02
173,173,08/02/2018,FirstBus_UK_Dif,0.330378582,2018-08-02
174,174,08/02/2018,Uestra_DE_Dif,-1.038340908,2018-08-02
175,175,08/02/2018,FirstGroup_USA_Dif,1.425084467,2018-08-02
176,176,13/02/2018,ChinaRail_Dif,-0.959422589,2018-02-13
177,177,13/02/2018,HongKongPT_Dif,1.092658925,2018-02-13
178,178,13/02/2018,JapanRail_Dif,1.208847064,2018-02-13
179,179,13/02/2018,SaudiPT_Dif,0.572440545,2018-02-13
180,180,13/02/2018,TramsRail_FR_Dif,0.88368481,2018-02-13
181,181,13/02/2018,FirstBus_UK_Dif,0.396834478,2018-02-13
182,182,13/02/2018,Uestra_DE_Dif,-1.04612651,2018-02-13
183,183,13/02/2018,FirstGroup_USA_Dif,1.280161366,2018-02-13
184,184,14/02/2018,ChinaRail_Dif,-1.140153453,2018-02-14
185,185,14/02/2018,HongKongPT_Dif,0.671398595,2018-02-14
186,186,14/02/2018,JapanRail_Dif,1.232359767,2018-02-14
187,187,14/02/2018,SaudiPT_Dif,0.576751126,2018-02-14
188,188,14/02/2018,TramsRail_FR_Dif,0.803196373,2018-02-14
189,189,14/02/2018,FirstBus_UK_Dif,0.426319715,2018-02-14
190,190,14/02/2018,Uestra_DE_Dif,-1.151646759,2018-02-14
191,191,14/02/2018,FirstGroup_USA_Dif,1.193836549,2018-02-14
192,192,15/02/2018,ChinaRail_Dif,-1.299453166,2018-02-15
193,193,15/02/2018,HongKongPT_Dif,0.502790457,2018-02-15
194,194,15/02/2018,JapanRail_Dif,1.08797656,2018-02-15
195,195,15/02/2018,SaudiPT_Dif,0.505102662,2018-02-15
196,196,15/02/2018,TramsRail_FR_Dif,0.720925276,2018-02-15
197,197,15/02/2018,FirstBus_UK_Dif,0.458683055,2018-02-15
198,198,15/02/2018,Uestra_DE_Dif,-1.156335771,2018-02-15
199,199,15/02/2018,FirstGroup_USA_Dif,1.132862891,2018-02-15
200,200,20/02/2018,ChinaRail_Dif,-1.222176743,2018-02-20
201,201,20/02/2018,HongKongPT_Dif,0.570758456,2018-02-20
202,202,20/02/2018,JapanRail_Dif,1.135452701,2018-02-20
203,203,20/02/2018,SaudiPT_Dif,0.510518666,2018-02-20
204,204,20/02/2018,TramsRail_FR_Dif,0.624171901,2018-02-20
205,205,20/02/2018,FirstBus_UK_Dif,0.379760488,2018-02-20
206,206,20/02/2018,Uestra_DE_Dif,-1.251142901,2018-02-20
207,207,20/02/2018,FirstGroup_USA_Dif,1.175834431,2018-02-20
208,208,21/02/2018,ChinaRail_Dif,-1.295324474,2018-02-21
209,209,21/02/2018,HongKongPT_Dif,0.41383545,2018-02-21
210,210,21/02/2018,JapanRail_Dif,1.08960212,2018-02-21
211,211,21/02/2018,SaudiPT_Dif,0.51398706,2018-02-21
212,212,21/02/2018,TramsRail_FR_Dif,0.606484902,2018-02-21
213,213,21/02/2018,FirstBus_UK_Dif,0.40069773,2018-02-21
214,214,21/02/2018,Uestra_DE_Dif,-1.239496802,2018-02-21
215,215,21/02/2018,FirstGroup_USA_Dif,0.715793552,2018-02-21
216,216,22/02/2018,ChinaRail_Dif,-1.201509461,2018-02-22
217,217,22/02/2018,HongKongPT_Dif,0.544884159,2018-02-22
218,218,22/02/2018,JapanRail_Dif,1.080633404,2018-02-22
219,219,22/02/2018,SaudiPT_Dif,0.516591031,2018-02-22
220,220,22/02/2018,TramsRail_FR_Dif,0.596341063,2018-02-22
221,221,22/02/2018,FirstBus_UK_Dif,0.371748316,2018-02-22
222,222,22/02/2018,Uestra_DE_Dif,-1.233757369,2018-02-22
223,223,22/02/2018,FirstGroup_USA_Dif,0.68082359,2018-02-22
224,224,26/02/2018,ChinaRail_Dif,-1.295459607,2018-02-26
225,225,26/02/2018,HongKongPT_Dif,0.510693383,2018-02-26
226,226,26/02/2018,JapanRail_Dif,1.087815271,2018-02-26
227,227,26/02/2018,SaudiPT_Dif,0.496647429,2018-02-26
228,228,26/02/2018,TramsRail_FR_Dif,0.546010535,2018-02-26
229,229,26/02/2018,FirstBus_UK_Dif,0.420135444,2018-02-26
230,230,26/02/2018,Uestra_DE_Dif,-1.277324411,2018-02-26
231,231,26/02/2018,FirstGroup_USA_Dif,0.499752716,2018-02-26
232,232,27/02/2018,ChinaRail_Dif,-1.21220835,2018-02-27
233,233,27/02/2018,HongKongPT_Dif,0.575327793,2018-02-27
234,234,27/02/2018,JapanRail_Dif,1.0188255,2018-02-27
235,235,27/02/2018,SaudiPT_Dif,0.503139377,2018-02-27
236,236,27/02/2018,TramsRail_FR_Dif,0.598675876,2018-02-27
237,237,27/02/2018,FirstBus_UK_Dif,0.337605757,2018-02-27
238,238,27/02/2018,Uestra_DE_Dif,-1.253036012,2018-02-27
239,239,27/02/2018,FirstGroup_USA_Dif,0.738702352,2018-02-27
240,240,28/02/2018,ChinaRail_Dif,-1.111658713,2018-02-28
241,241,28/02/2018,HongKongPT_Dif,0.694494277,2018-02-28
242,242,28/02/2018,JapanRail_Dif,1.040244433,2018-02-28
243,243,28/02/2018,SaudiPT_Dif,0.640842101,2018-02-28
244,244,28/02/2018,TramsRail_FR_Dif,0.632354205,2018-02-28
245,245,28/02/2018,FirstBus_UK_Dif,0.282328337,2018-02-28
246,246,28/02/2018,Uestra_DE_Dif,-1.216324804,2018-02-28
247,247,28/02/2018,FirstGroup_USA_Dif,0.59573095,2018-02-28
248,248,01/03/2018,ChinaRail_Dif,-1.177052918,2018-01-03
249,249,01/03/2018,HongKongPT_Dif,0.638407955,2018-01-03
250,250,01/03/2018,JapanRail_Dif,1.06383945,2018-01-03
251,251,01/03/2018,SaudiPT_Dif,0.615471455,2018-01-03
252,252,01/03/2018,TramsRail_FR_Dif,0.715587841,2018-01-03
253,253,01/03/2018,FirstBus_UK_Dif,0.421933947,2018-01-03
254,254,01/03/2018,Uestra_DE_Dif,-1.002042411,2018-01-03
255,255,01/03/2018,FirstGroup_USA_Dif,0.608238495,2018-01-03
256,256,05/03/2018,ChinaRail_Dif,-0.972594988,2018-05-03
257,257,05/03/2018,HongKongPT_Dif,1.195095899,2018-05-03
258,258,05/03/2018,JapanRail_Dif,1.256284823,2018-05-03
259,259,05/03/2018,SaudiPT_Dif,0.644511783,2018-05-03
260,260,05/03/2018,TramsRail_FR_Dif,0.852557372,2018-05-03
261,261,05/03/2018,FirstBus_UK_Dif,0.75930697,2018-05-03
262,262,05/03/2018,Uestra_DE_Dif,-0.864463855,2018-05-03
263,263,05/03/2018,FirstGroup_USA_Dif,0.630671111,2018-05-03
264,264,06/03/2018,ChinaRail_Dif,-1.129476346,2018-06-03
265,265,06/03/2018,HongKongPT_Dif,1.019598234,2018-06-03
266,266,06/03/2018,JapanRail_Dif,1.156407939,2018-06-03
267,267,06/03/2018,SaudiPT_Dif,0.728547534,2018-06-03
268,268,06/03/2018,TramsRail_FR_Dif,0.848246995,2018-06-03
269,269,06/03/2018,FirstBus_UK_Dif,0.809828354,2018-06-03
270,270,06/03/2018,Uestra_DE_Dif,-0.879849143,2018-06-03
271,271,06/03/2018,FirstGroup_USA_Dif,0.800052381,2018-06-03
272,272,07/03/2018,ChinaRail_Dif,-1.0784995,2018-07-03
273,273,07/03/2018,HongKongPT_Dif,1.107808235,2018-07-03
274,274,07/03/2018,JapanRail_Dif,1.207917544,2018-07-03
275,275,07/03/2018,SaudiPT_Dif,0.682006749,2018-07-03
276,276,07/03/2018,TramsRail_FR_Dif,0.822959309,2018-07-03
277,277,07/03/2018,FirstBus_UK_Dif,0.843312089,2018-07-03
278,278,07/03/2018,Uestra_DE_Dif,-0.967806318,2018-07-03
279,279,07/03/2018,FirstGroup_USA_Dif,0.721292166,2018-07-03
280,280,08/03/2018,ChinaRail_Dif,-1.225744473,2018-08-03
281,281,08/03/2018,HongKongPT_Dif,0.97918011,2018-08-03
282,282,08/03/2018,JapanRail_Dif,1.152965031,2018-08-03
283,283,08/03/2018,SaudiPT_Dif,0.635145968,2018-08-03
284,284,08/03/2018,TramsRail_FR_Dif,0.727743049,2018-08-03
285,285,08/03/2018,FirstBus_UK_Dif,0.684773499,2018-08-03
286,286,08/03/2018,Uestra_DE_Dif,-1.041528576,2018-08-03
287,287,08/03/2018,FirstGroup_USA_Dif,0.70314959,2018-08-03
288,288,12/03/2018,ChinaRail_Dif,-1.368910367,2018-12-03
289,289,12/03/2018,HongKongPT_Dif,0.425979043,2018-12-03
290,290,12/03/2018,JapanRail_Dif,1.091196734,2018-12-03
291,291,12/03/2018,SaudiPT_Dif,0.536259522,2018-12-03
292,292,12/03/2018,TramsRail_FR_Dif,0.695257369,2018-12-03
293,293,12/03/2018,FirstBus_UK_Dif,0.803109915,2018-12-03
294,294,12/03/2018,Uestra_DE_Dif,-1.083550034,2018-12-03
295,295,12/03/2018,FirstGroup_USA_Dif,0.565032619,2018-12-03
296,296,13/03/2018,ChinaRail_Dif,-1.380219933,2018-03-13
297,297,13/03/2018,HongKongPT_Dif,0.423977901,2018-03-13
298,298,13/03/2018,JapanRail_Dif,1.080974507,2018-03-13
299,299,13/03/2018,SaudiPT_Dif,0.512486161,2018-03-13
300,300,13/03/2018,TramsRail_FR_Dif,0.743993255,2018-03-13
301,301,13/03/2018,FirstBus_UK_Dif,0.913210462,2018-03-13
302,302,13/03/2018,Uestra_DE_Dif,-0.911166272,2018-03-13
303,303,13/03/2018,FirstGroup_USA_Dif,0.636973473,2018-03-13
304,304,14/03/2018,ChinaRail_Dif,-1.361360212,2018-03-14
305,305,14/03/2018,HongKongPT_Dif,0.528568054,2018-03-14
306,306,14/03/2018,JapanRail_Dif,1.074199397,2018-03-14
307,307,14/03/2018,SaudiPT_Dif,0.64072083,2018-03-14
308,308,14/03/2018,TramsRail_FR_Dif,0.75754246,2018-03-14
309,309,14/03/2018,FirstBus_UK_Dif,0.833722623,2018-03-14
310,310,14/03/2018,Uestra_DE_Dif,-0.962709027,2018-03-14
311,311,14/03/2018,FirstGroup_USA_Dif,0.606753428,2018-03-14
312,312,15/03/2018,ChinaRail_Dif,-1.428414497,2018-03-15
313,313,15/03/2018,HongKongPT_Dif,0.440941764,2018-03-15
314,314,15/03/2018,JapanRail_Dif,1.015346607,2018-03-15
315,315,15/03/2018,SaudiPT_Dif,0.699917241,2018-03-15
316,316,15/03/2018,TramsRail_FR_Dif,0.708835338,2018-03-15
317,317,15/03/2018,FirstBus_UK_Dif,0.867124849,2018-03-15
318,318,15/03/2018,Uestra_DE_Dif,-1.034832135,2018-03-15
319,319,15/03/2018,FirstGroup_USA_Dif,0.529230948,2018-03-15
320,320,19/03/2018,ChinaRail_Dif,-1.495195764,2018-03-19
321,321,19/03/2018,HongKongPT_Dif,0.448626807,2018-03-19
322,322,19/03/2018,JapanRail_Dif,1.103537332,2018-03-19
323,323,19/03/2018,SaudiPT_Dif,0.701835429,2018-03-19
324,324,19/03/2018,TramsRail_FR_Dif,0.772657544,2018-03-19
325,325,19/03/2018,FirstBus_UK_Dif,1.060498742,2018-03-19
326,326,19/03/2018,Uestra_DE_Dif,-0.767205448,2018-03-19
327,327,19/03/2018,FirstGroup_USA_Dif,0.553619259,2018-03-19
328,328,20/03/2018,ChinaRail_Dif,-1.523980271,2018-03-20
329,329,20/03/2018,HongKongPT_Dif,0.611877059,2018-03-20
330,330,20/03/2018,JapanRail_Dif,1.175785516,2018-03-20
331,331,20/03/2018,SaudiPT_Dif,0.691090411,2018-03-20
332,332,20/03/2018,TramsRail_FR_Dif,0.73014238,2018-03-20
333,333,20/03/2018,FirstBus_UK_Dif,0.972073743,2018-03-20
334,334,20/03/2018,Uestra_DE_Dif,-0.999168223,2018-03-20
335,335,20/03/2018,FirstGroup_USA_Dif,0.468968044,2018-03-20
336,336,22/03/2018,ChinaRail_Dif,-1.40798753,2018-03-22
337,337,22/03/2018,HongKongPT_Dif,0.746486648,2018-03-22
338,338,22/03/2018,JapanRail_Dif,1.109925152,2018-03-22
339,339,22/03/2018,SaudiPT_Dif,0.666675557,2018-03-22
340,340,22/03/2018,TramsRail_FR_Dif,0.710921867,2018-03-22
341,341,22/03/2018,FirstBus_UK_Dif,0.907466538,2018-03-22
342,342,22/03/2018,Uestra_DE_Dif,-0.719255594,2018-03-22
343,343,22/03/2018,FirstGroup_USA_Dif,0.565747313,2018-03-22
344,344,26/03/2018,ChinaRail_Dif,-1.354260997,2018-03-26
345,345,26/03/2018,HongKongPT_Dif,1.008905713,2018-03-26
346,346,26/03/2018,JapanRail_Dif,1.276096684,2018-03-26
347,347,26/03/2018,SaudiPT_Dif,0.580401084,2018-03-26
348,348,26/03/2018,TramsRail_FR_Dif,0.855937576,2018-03-26
349,349,26/03/2018,FirstBus_UK_Dif,1.029343439,2018-03-26
350,350,26/03/2018,Uestra_DE_Dif,-0.661371138,2018-03-26
351,351,26/03/2018,FirstGroup_USA_Dif,0.473216058,2018-03-26
352,352,27/03/2018,ChinaRail_Dif,-1.375760984,2018-03-27
353,353,27/03/2018,HongKongPT_Dif,0.709642564,2018-03-27
354,354,27/03/2018,JapanRail_Dif,1.336198458,2018-03-27
355,355,27/03/2018,SaudiPT_Dif,0.435571211,2018-03-27
356,356,27/03/2018,TramsRail_FR_Dif,0.784873178,2018-03-27
357,357,27/03/2018,FirstBus_UK_Dif,0.634466085,2018-03-27
358,358,27/03/2018,Uestra_DE_Dif,-0.784166008,2018-03-27
359,359,27/03/2018,FirstGroup_USA_Dif,0.581015923,2018-03-27
360,360,28/03/2018,ChinaRail_Dif,-1.113255304,2018-03-28
361,361,28/03/2018,HongKongPT_Dif,0.925606665,2018-03-28
362,362,28/03/2018,JapanRail_Dif,1.488852282,2018-03-28
363,363,28/03/2018,SaudiPT_Dif,0.488815197,2018-03-28
364,364,28/03/2018,TramsRail_FR_Dif,0.763752751,2018-03-28
365,365,28/03/2018,FirstBus_UK_Dif,0.651827125,2018-03-28
366,366,28/03/2018,Uestra_DE_Dif,-0.764017892,2018-03-28
367,367,28/03/2018,FirstGroup_USA_Dif,0.697943118,2018-03-28
368,368,29/03/2018,ChinaRail_Dif,-1.133171194,2018-03-29
369,369,29/03/2018,HongKongPT_Dif,1.136912358,2018-03-29
370,370,29/03/2018,JapanRail_Dif,1.396679611,2018-03-29
371,371,29/03/2018,SaudiPT_Dif,0.404298297,2018-03-29
372,372,29/03/2018,TramsRail_FR_Dif,0.755528652,2018-03-29
373,373,29/03/2018,FirstBus_UK_Dif,0.62713384,2018-03-29
374,374,29/03/2018,Uestra_DE_Dif,-0.858292767,2018-03-29
375,375,29/03/2018,FirstGroup_USA_Dif,0.710707481,2018-03-29
376,376,03/04/2018,ChinaRail_Dif,-0.924838264,2018-03-04
377,377,03/04/2018,HongKongPT_Dif,0.996926936,2018-03-04
378,378,03/04/2018,JapanRail_Dif,1.347181335,2018-03-04
379,379,03/04/2018,SaudiPT_Dif,0.476741939,2018-03-04
380,380,03/04/2018,TramsRail_FR_Dif,0.777338711,2018-03-04
381,381,03/04/2018,FirstBus_UK_Dif,0.74468921,2018-03-04
382,382,03/04/2018,Uestra_DE_Dif,-0.653948472,2018-03-04
383,383,03/04/2018,FirstGroup_USA_Dif,0.8949904,2018-03-04
384,384,04/04/2018,ChinaRail_Dif,-0.850620394,2018-04-04
