,Entity,Code,Year,Productivity: output per hour worked
319,Belgium,BEL,2009,64.38502475696158
320,Belgium,BEL,2010,69.09867121888863
321,Belgium,BEL,2011,67.52879037299532
322,Belgium,BEL,2012,67.90891143439896
323,Belgium,BEL,2013,67.90903891462966
324,Belgium,BEL,2014,68.08156695227026
325,Belgium,BEL,2015,66.48823945882624
326,Belgium,BEL,2016,66.85478857348016
327,Belgium,BEL,2017,68.51652067527057
328,Belgium,BEL,2018,66.24509479008341
329,Belgium,BEL,2019,66.26524491666419
388,Brazil,BRA,2008,16.6442879217721
389,Brazil,BRA,2009,17.25405017168692
390,Brazil,BRA,2010,19.317395221021386
391,Brazil,BRA,2011,20.919428197595614
392,Brazil,BRA,2012,20.70805961101744
393,Brazil,BRA,2013,20.708024324875502
394,Brazil,BRA,2014,20.427624812396907
395,Brazil,BRA,2015,19.3560648493599
396,Brazil,BRA,2016,18.864924597421968
397,Brazil,BRA,2017,19.18829359486649
398,Brazil,BRA,2018,19.36270630582707
399,Brazil,BRA,2019,19.195236571063507
413,Bulgaria,BGR,2008,20.501386360547357
414,Bulgaria,BGR,2009,21.017031912480878
415,Bulgaria,BGR,2010,23.10056461024073
416,Bulgaria,BGR,2011,23.71251383177709
417,Bulgaria,BGR,2012,24.54159704168388
418,Bulgaria,BGR,2013,23.32780087299032
419,Bulgaria,BGR,2014,23.708327200821685
420,Bulgaria,BGR,2015,24.152254847783915
421,Bulgaria,BGR,2016,25.44877232748792
422,Bulgaria,BGR,2017,25.3921217772146
423,Bulgaria,BGR,2018,26.21267257671465
424,Bulgaria,BGR,2019,26.554285621883302
440,Cambodia,KHM,2008,2.1253845776307574
441,Cambodia,KHM,2009,1.9446102508752476
442,Cambodia,KHM,2010,1.9493625680706697
443,Cambodia,KHM,2011,2.049417708268746
444,Cambodia,KHM,2012,2.262897981705757
445,Cambodia,KHM,2013,2.4935713931827728
446,Cambodia,KHM,2014,2.5282991033642968
447,Cambodia,KHM,2015,2.752151588598117
448,Cambodia,KHM,2016,2.8283129705675467
449,Cambodia,KHM,2017,3.0226499887750222
450,Cambodia,KHM,2018,3.2637423424412453
451,Cambodia,KHM,2019,3.433210028643698
510,Canada,CAN,2008,53.95625951275615
511,Canada,CAN,2009,50.18718435774885
512,Canada,CAN,2010,52.574200894076085
513,Canada,CAN,2011,54.73824594139504
514,Canada,CAN,2012,54.25372625080119
515,Canada,CAN,2013,55.69766221438926
516,Canada,CAN,2014,57.38790667419471
517,Canada,CAN,2015,53.85795123976071
518,Canada,CAN,2016,54.12407638261645
519,Canada,CAN,2017,56.25571847830656
520,Canada,CAN,2018,56.634792549735934
521,Canada,CAN,2019,57.2443413174095
579,Chile,CHL,2008,20.65503908466768
580,Chile,CHL,2009,21.18226741829662
581,Chile,CHL,2010,23.995832290691787
582,Chile,CHL,2011,26.033329665766637
583,Chile,CHL,2012,26.869025103933087
584,Chile,CHL,2013,27.298716089976963
585,Chile,CHL,2014,27.769314784190332
586,Chile,CHL,2015,27.039088122620555
587,Chile,CHL,2016,26.583521537568345
588,Chile,CHL,2017,27.260791460234486
589,Chile,CHL,2018,28.11460229488684
590,Chile,CHL,2019,28.418756845892137
629,China,CHN,2008,6.790594711719351
630,China,CHN,2009,7.314836370980497
631,China,CHN,2010,8.160232251567253
632,China,CHN,2011,8.755134904929358
633,China,CHN,2012,9.24632220734045
634,China,CHN,2013,9.604797336187088
635,China,CHN,2014,10.032688146750496
636,China,CHN,2015,10.39288386124469
637,China,CHN,2016,10.74294560954492
638,China,CHN,2017,11.357739209648402
639,China,CHN,2018,11.380233328230023
640,China,CHN,2019,11.69240125732095
699,Colombia,COL,2008,12.665319001660336
700,Colombia,COL,2009,12.990993432892212
701,Colombia,COL,2010,13.992606587101092
702,Colombia,COL,2011,15.261172404601234
703,Colombia,COL,2012,15.648260826797303
704,Colombia,COL,2013,15.742564021591374
705,Colombia,COL,2014,16.171175984842282
706,Colombia,COL,2015,15.556252961678744
707,Colombia,COL,2016,15.507443103960426
708,Colombia,COL,2017,15.632914738321864
709,Colombia,COL,2018,16.249809511196755
710,Colombia,COL,2019,16.95861799050426
732,Costa Rica,CRI,2008,12.85894865169628
733,Costa Rica,CRI,2009,13.922980738431155
734,Costa Rica,CRI,2010,14.39321813025594
735,Costa Rica,CRI,2011,14.7227392918305
736,Costa Rica,CRI,2012,16.007177331945197
737,Costa Rica,CRI,2013,15.92219027074976
738,Costa Rica,CRI,2014,16.74481034801495
739,Costa Rica,CRI,2015,17.424699503915907
740,Costa Rica,CRI,2016,17.779793976982262
741,Costa Rica,CRI,2017,18.72804078644425
742,Costa Rica,CRI,2018,19.48776749503318
743,Costa Rica,CRI,2019,20.02415097864389
757,Croatia,HRV,2008,27.103186372958035
758,Croatia,HRV,2009,26.00727827025356
759,Croatia,HRV,2010,26.56200798772999
760,Croatia,HRV,2011,28.58797508022156
761,Croatia,HRV,2012,29.960675999930157
762,Croatia,HRV,2013,29.518702340954743
763,Croatia,HRV,2014,28.818059993415808
764,Croatia,HRV,2015,30.72267432223808
765,Croatia,HRV,2016,31.301753357631668
766,Croatia,HRV,2017,33.15712673215198
767,Croatia,HRV,2018,32.155814416760805
768,Croatia,HRV,2019,32.26286373522586
782,Cyprus,CYP,2008,39.74368205358235
783,Cyprus,CYP,2009,40.49570255444694
784,Cyprus,CYP,2010,41.430703288465054
785,Cyprus,CYP,2011,41.1439548149975
786,Cyprus,CYP,2012,43.860336294813
787,Cyprus,CYP,2013,42.46293997280837
788,Cyprus,CYP,2014,40.36723120184495
789,Cyprus,CYP,2015,41.750722776981085
790,Cyprus,CYP,2016,43.3033140230904
791,Cyprus,CYP,2017,42.59221772832575
792,Cyprus,CYP,2018,41.64565921544688
793,Cyprus,CYP,2019,42.39414221708112
809,Czechia,CZE,2008,34.906102369454544
810,Czechia,CZE,2009,34.344759083028755
811,Czechia,CZE,2010,34.75470635447762
812,Czechia,CZE,2011,35.78815211264662
813,Czechia,CZE,2012,36.07468834241816
814,Czechia,CZE,2013,35.77181564569535
815,Czechia,CZE,2014,36.941070133310326
816,Czechia,CZE,2015,37.861494856613525
817,Czechia,CZE,2016,37.674494312236185
818,Czechia,CZE,2017,39.42304868900437
819,Czechia,CZE,2018,40.23364032468938
820,Czechia,CZE,2019,40.93284394379095
879,Denmark,DNK,2008,62.95679020937855
880,Denmark,DNK,2009,62.821859942572495
881,Denmark,DNK,2010,68.3601036978953
882,Denmark,DNK,2011,69.12132580444681
883,Denmark,DNK,2012,69.71548824707871
884,Denmark,DNK,2013,68.29498431091477
885,Denmark,DNK,2014,68.46330746719883
886,Denmark,DNK,2015,67.80658038970152
887,Denmark,DNK,2016,69.00418725589297
888,Denmark,DNK,2017,72.54114086551876
889,Denmark,DNK,2018,73.47172610161829
890,Denmark,DNK,2019,76.00354350199927
909,Dominican Republic,DOM,2008,13.818973332251112
910,Dominican Republic,DOM,2009,14.579355176939018
911,Dominican Republic,DOM,2010,15.407397125913292
912,Dominican Republic,DOM,2011,15.21858705143091
913,Dominican Republic,DOM,2012,15.260428309227214
914,Dominican Republic,DOM,2013,15.177580508341384
915,Dominican Republic,DOM,2014,14.930787779813436
916,Dominican Republic,DOM,2015,15.973778985404284
917,Dominican Republic,DOM,2016,16.787802226624915
918,Dominican Republic,DOM,2017,16.88972918184935
919,Dominican Republic,DOM,2018,17.06635680845889
920,Dominican Republic,DOM,2019,17.530210690285656
934,Ecuador,ECU,2008,12.561716062414025
935,Ecuador,ECU,2009,12.076946032643788
936,Ecuador,ECU,2010,12.846697746187417
937,Ecuador,ECU,2011,13.907232997795155
938,Ecuador,ECU,2012,14.7645444637902
939,Ecuador,ECU,2013,15.656397853505515
940,Ecuador,ECU,2014,15.775506840677265
941,Ecuador,ECU,2015,14.8226783831066
942,Ecuador,ECU,2016,14.931974969613064
943,Ecuador,ECU,2017,15.323919471197934
944,Ecuador,ECU,2018,15.304225152683127
945,Ecuador,ECU,2019,15.25521525770142
959,Estonia,EST,2008,26.09064926973258
960,Estonia,EST,2009,27.81988373261193
961,Estonia,EST,2010,30.204776029761916
962,Estonia,EST,2011,30.91354891763512
963,Estonia,EST,2012,32.658713849560144
964,Estonia,EST,2013,32.85522271418742
965,Estonia,EST,2014,33.37178743336314
966,Estonia,EST,2015,31.783339884378247
967,Estonia,EST,2016,32.53064412415608
968,Estonia,EST,2017,33.48799405645985
969,Estonia,EST,2018,35.46711439061584
970,Estonia,EST,2019,37.10379242683523
1029,Finland,FIN,2008,57.64639283944528
1030,Finland,FIN,2009,54.96379481522864
1031,Finland,FIN,2010,57.05594013321305
1032,Finland,FIN,2011,57.47825314229826
1033,Finland,FIN,2012,56.848659504929046
1034,Finland,FIN,2013,55.09580013123454
1035,Finland,FIN,2014,55.27193286625875
1036,Finland,FIN,2015,56.28069432350551
1037,Finland,FIN,2016,57.45566317263451
1038,Finland,FIN,2017,58.88463785567796
1039,Finland,FIN,2018,58.10097204455181
1040,Finland,FIN,2019,58.44079794729907
1099,France,FRA,2008,61.362904776959
1100,France,FRA,2009,60.533496903078365
1101,France,FRA,2010,62.62344765202142
1102,France,FRA,2011,63.61984812299305
1103,France,FRA,2012,64.42605478838985
1104,France,FRA,2013,64.4049005717959
1105,France,FRA,2014,64.65074983514947
1106,France,FRA,2015,65.61560478571138
1107,France,FRA,2016,65.87519178220055
1108,France,FRA,2017,68.37434063786331
1109,France,FRA,2018,68.86070680597635
1110,France,FRA,2019,68.63126022034518
1169,Germany,DEU,2008,64.23089624033565
1170,Germany,DEU,2009,61.58084474544985
1171,Germany,DEU,2010,63.39299634891587
1172,Germany,DEU,2011,65.64054663642405
1173,Germany,DEU,2012,65.2841755210385
1174,Germany,DEU,2013,65.47312026510336
1175,Germany,DEU,2014,67.03571209206716
1176,Germany,DEU,2015,65.97587728892385
1177,Germany,DEU,2016,67.61836754784309
1178,Germany,DEU,2017,69.84848267957038
1179,Germany,DEU,2018,69.22486467151433
1180,Germany,DEU,2019,68.85119219808927
1238,Greece,GRC,2008,35.341403815585345
1239,Greece,GRC,2009,35.15161198007644
1240,Greece,GRC,2010,34.640184092161334
1241,Greece,GRC,2011,33.54488228329428
1242,Greece,GRC,2012,33.95744836838058
1243,Greece,GRC,2013,34.72748822907088
1244,Greece,GRC,2014,34.524814741017735
1245,Greece,GRC,2015,34.28914208651745
1246,Greece,GRC,2016,33.34413826871311
1247,Greece,GRC,2017,33.35995335423603
1248,Greece,GRC,2018,32.902007583842774
1249,Greece,GRC,2019,33.03278839672922
1298,Hong Kong,HKG,2008,48.99662745314056
1299,Hong Kong,HKG,2009,44.87836682884056
1300,Hong Kong,HKG,2010,47.95696505742999
1301,Hong Kong,HKG,2011,51.55522443572369
1302,Hong Kong,HKG,2012,53.5423796022306
1303,Hong Kong,HKG,2013,58.72206362023289
1304,Hong Kong,HKG,2014,52.20128796947518
1305,Hong Kong,HKG,2015,44.90757930700749
1306,Hong Kong,HKG,2016,44.55309023817037
1307,Hong Kong,HKG,2017,44.37298407314607
1308,Hong Kong,HKG,2018,49.24960202714024
1309,Hong Kong,HKG,2019,49.11841338062887
1338,Hungary,HUN,2008,32.15438905718699
1339,Hungary,HUN,2009,32.217776548029164
1340,Hungary,HUN,2010,34.13524869699524
1341,Hungary,HUN,2011,35.10685461395982
1342,Hungary,HUN,2012,34.62094414087062
1343,Hungary,HUN,2013,34.357778145636495
1344,Hungary,HUN,2014,33.29111520995226
1345,Hungary,HUN,2015,33.03733655778692
1346,Hungary,HUN,2016,31.614152645550185
1347,Hungary,HUN,2017,33.05580280383948
1348,Hungary,HUN,2018,33.815915654806915
1349,Hungary,HUN,2019,34.83343954939494
1394,Iceland,ISL,2008,62.218735620692506
1395,Iceland,ISL,2009,60.83994498173064
1396,Iceland,ISL,2010,56.17161365564697
1397,Iceland,ISL,2011,56.30805323619874
1398,Iceland,ISL,2012,57.96768034100341
1399,Iceland,ISL,2013,56.47683141393678
1400,Iceland,ISL,2014,56.82376702224263
1401,Iceland,ISL,2015,58.148866717786966
1402,Iceland,ISL,2016,58.31125915193234
1403,Iceland,ISL,2017,59.125015861337474
1404,Iceland,ISL,2018,60.20954513518191
1405,Iceland,ISL,2019,64.24421957540915
1444,India,IND,2008,4.696597620307108
1445,India,IND,2009,4.983915967673009
1446,India,IND,2010,5.699204299315926
1447,India,IND,2011,6.130243735422713
1448,India,IND,2012,6.660224422042357
1449,India,IND,2013,6.548160585723201
1450,India,IND,2014,6.832326947773193
1451,India,IND,2015,7.217728424012577
1452,India,IND,2016,7.609987974295788
1453,India,IND,2017,8.00978712558355
1454,India,IND,2018,8.53667222835268
1455,India,IND,2019,8.68087827276874
1494,Indonesia,IDN,2008,7.061719890354329
1495,Indonesia,IDN,2009,7.59782386449498
1496,Indonesia,IDN,2010,8.849966584809838
1497,Indonesia,IDN,2011,10.731469184454468
1498,Indonesia,IDN,2012,11.094654848097996
1499,Indonesia,IDN,2013,11.260450777100996
1500,Indonesia,IDN,2014,11.359391389756215
1501,Indonesia,IDN,2015,11.100419046799786
1502,Indonesia,IDN,2016,11.205149189515344
1503,Indonesia,IDN,2017,11.354787266425244
1504,Indonesia,IDN,2018,11.73003294170504
1505,Indonesia,IDN,2019,11.843272019452176
1564,Ireland,IRL,2008,64.22193663986408
1565,Ireland,IRL,2009,67.34491789845539
1566,Ireland,IRL,2010,74.46072808133094
1567,Ireland,IRL,2011,76.79018826607816
1568,Ireland,IRL,2012,78.48910457911173
1569,Ireland,IRL,2013,76.15627678910971
1570,Ireland,IRL,2014,79.81214884079016
1571,Ireland,IRL,2015,100.39160472483854
1572,Ireland,IRL,2016,105.04377790637044
1573,Ireland,IRL,2017,109.4883059735495
1574,Ireland,IRL,2018,112.76292257719447
1575,Ireland,IRL,2019,125.09253654327144
1603,Israel,ISR,2008,34.43854182334223
1604,Israel,ISR,2009,35.472633297853335
1605,Israel,ISR,2010,36.30415935588105
1606,Israel,ISR,2011,37.19283337180132
1607,Israel,ISR,2012,38.33130000773548
1608,Israel,ISR,2013,39.498203511008654
1609,Israel,ISR,2014,39.545240253612725
1610,Israel,ISR,2015,40.40255358306848
1611,Israel,ISR,2016,41.43066472298825
1612,Israel,ISR,2017,41.02011189873747
1613,Israel,ISR,2018,40.31510266485288
1614,Israel,ISR,2019,40.87078553544778
1673,Italy,ITA,2008,51.436329330326366
1674,Italy,ITA,2009,51.19159078681399
1675,Italy,ITA,2010,52.05406139640055
1676,Italy,ITA,2011,53.21144863407824
1677,Italy,ITA,2012,53.286418489581095
1678,Italy,ITA,2013,53.778709745602285
1679,Italy,ITA,2014,53.76528416272314
1680,Italy,ITA,2015,53.38170453143157
1681,Italy,ITA,2016,54.94473279562566
1682,Italy,ITA,2017,56.27207135533882
1683,Italy,ITA,2018,56.15265255306724
1684,Italy,ITA,2019,56.0908366649271
1760,Japan,JPN,2008,42.903145560764095
1761,Japan,JPN,2009,42.113670082796894
1762,Japan,JPN,2010,43.54393229982946
1763,Japan,JPN,2011,42.94259914032936
1764,Japan,JPN,2012,42.83493973101263
1765,Japan,JPN,2013,43.479414280627545
1766,Japan,JPN,2014,42.721430040594896
1767,Japan,JPN,2015,43.800054960041294
1768,Japan,JPN,2016,42.681709838934594
1769,Japan,JPN,2017,42.42293460352781
1770,Japan,JPN,2018,41.73783215214167
1771,Japan,JPN,2019,42.56411806494063
1785,Latvia,LVA,2008,21.66826517737225
1786,Latvia,LVA,2009,22.45037273365338
1787,Latvia,LVA,2010,24.84026423447081
1788,Latvia,LVA,2011,26.46704764557813
1789,Latvia,LVA,2012,27.315510562088967
1790,Latvia,LVA,2013,26.652649487834992
1791,Latvia,LVA,2014,27.709825707316966
1792,Latvia,LVA,2015,28.915427742118023
1793,Latvia,LVA,2016,29.639682131984934
1794,Latvia,LVA,2017,31.568641464076247
1795,Latvia,LVA,2018,32.1109426348541
1796,Latvia,LVA,2019,33.53800475110293
1810,Lithuania,LTU,2008,25.523404771657223
1811,Lithuania,LTU,2009,24.81404058065237
1812,Lithuania,LTU,2010,27.068996770884667
1813,Lithuania,LTU,2011,30.089331235092175
1814,Lithuania,LTU,2012,31.26955752759435
1815,Lithuania,LTU,2013,31.21143753702131
1816,Lithuania,LTU,2014,31.880714110563268
1817,Lithuania,LTU,2015,31.01878429746066
1818,Lithuania,LTU,2016,30.58073905936867
1819,Lithuania,LTU,2017,32.991947359314054
1820,Lithuania,LTU,2018,33.269057787394416
1821,Lithuania,LTU,2019,34.452484529017
1860,Luxembourg,LUX,2008,59.38969394142825
1861,Luxembourg,LUX,2009,56.49086154366146
1862,Luxembourg,LUX,2010,63.20483218922475
1863,Luxembourg,LUX,2011,61.92475749439752
1864,Luxembourg,LUX,2012,64.03309442375078
1865,Luxembourg,LUX,2013,61.83031077973277
1866,Luxembourg,LUX,2014,71.58992699827206
1867,Luxembourg,LUX,2015,76.55744904219132
1868,Luxembourg,LUX,2016,80.00738452779474
1869,Luxembourg,LUX,2017,83.16536059245475
1870,Luxembourg,LUX,2018,79.94896201381587
1871,Luxembourg,LUX,2019,80.32643826333283
1910,Malaysia,MYS,2008,22.691990435199106
1911,Malaysia,MYS,2009,20.84442039634304
1912,Malaysia,MYS,2010,20.95439122840853
1913,Malaysia,MYS,2011,22.940884617660824
1914,Malaysia,MYS,2012,24.05135766321757
1915,Malaysia,MYS,2013,24.07659142786136
1916,Malaysia,MYS,2014,23.68765451807721
1917,Malaysia,MYS,2015,23.080912371762977
1918,Malaysia,MYS,2016,23.22614533260888
1919,Malaysia,MYS,2017,23.65407513045225
1920,Malaysia,MYS,2018,24.144674741871647
1921,Malaysia,MYS,2019,24.75437955962628
1936,Malta,MLT,2008,30.8994379668649
1937,Malta,MLT,2009,30.773616333857667
1938,Malta,MLT,2010,32.50010999276117
1939,Malta,MLT,2011,34.37886946331627
1940,Malta,MLT,2012,34.928335627629465
1941,Malta,MLT,2013,33.38629617896107
1942,Malta,MLT,2014,34.08597618171461
1943,Malta,MLT,2015,39.66398905030579
1944,Malta,MLT,2016,38.34770366697944
1945,Malta,MLT,2017,39.21617358499389
1946,Malta,MLT,2018,41.815930105153775
1947,Malta,MLT,2019,40.62748241936496
2006,Mexico,MEX,2008,19.282132936159112
2007,Mexico,MEX,2009,19.709695939081755
2008,Mexico,MEX,2010,19.414079028658115
2009,Mexico,MEX,2011,21.060548461674664
2010,Mexico,MEX,2012,21.4228955531567
2011,Mexico,MEX,2013,21.144401728468942
2012,Mexico,MEX,2014,21.271030670050067
2013,Mexico,MEX,2015,20.83514868616065
2014,Mexico,MEX,2016,21.06804723696963
2015,Mexico,MEX,2017,21.020314120984747
2016,Mexico,MEX,2018,20.987121180482067
2017,Mexico,MEX,2019,20.339480928925173
2056,Myanmar,MMR,2008,2.64775368129386
2057,Myanmar,MMR,2009,3.1216423607834884
2058,Myanmar,MMR,2010,3.718184597711976
2059,Myanmar,MMR,2011,4.085224463528192
2060,Myanmar,MMR,2012,3.2994119116606093
2061,Myanmar,MMR,2013,4.628381676095871
2062,Myanmar,MMR,2014,4.859133818449564
2063,Myanmar,MMR,2015,4.738345012592927
2064,Myanmar,MMR,2016,4.711010828047975
2065,Myanmar,MMR,2017,4.735483674772284
2066,Myanmar,MMR,2018,4.774511671132679
2067,Myanmar,MMR,2019,5.1479139560164136
2125,Netherlands,NLD,2008,71.34044264423339
2126,Netherlands,NLD,2009,66.42687747322584
2127,Netherlands,NLD,2010,67.3971297652305
2128,Netherlands,NLD,2011,68.47871001112311
2129,Netherlands,NLD,2012,70.78000400294457
2130,Netherlands,NLD,2013,74.74743556585415
2131,Netherlands,NLD,2014,70.81941224272704
2132,Netherlands,NLD,2015,69.68920000381209
2133,Netherlands,NLD,2016,68.14818734176876
2134,Netherlands,NLD,2017,70.61846134323713
2135,Netherlands,NLD,2018,70.12135940302362
2136,Netherlands,NLD,2019,69.77961147432593
2175,New Zealand,NZL,2008,37.04073871407624
2176,New Zealand,NZL,2009,38.59335410271494
2177,New Zealand,NZL,2010,39.632904374312695
2178,New Zealand,NZL,2011,41.13165967101092
2179,New Zealand,NZL,2012,41.36179561985173
2180,New Zealand,NZL,2013,41.392303137036286
2181,New Zealand,NZL,2014,41.35817886158659
2182,New Zealand,NZL,2015,41.29624945840523
2183,New Zealand,NZL,2016,42.35038446811422
2184,New Zealand,NZL,2017,42.737599128277125
2185,New Zealand,NZL,2018,42.71491557921152
2186,New Zealand,NZL,2019,44.54737274320968
2245,Norway,NOR,2008,123.31774390712604
2246,Norway,NOR,2009,106.10769378979802
2247,Norway,NOR,2010,114.91974670080396
2248,Norway,NOR,2011,124.16662618272169
2249,Norway,NOR,2012,129.02542239489028
2250,Norway,NOR,2013,125.78099663579864
2251,Norway,NOR,2014,116.55275161136592
2252,Norway,NOR,2015,97.47577582813446
2253,Norway,NOR,2016,93.00968672687466
2254,Norway,NOR,2017,96.84903377793854
2255,Norway,NOR,2018,103.56222706625276
2256,Norway,NOR,2019,100.32563940214354
2295,Pakistan,PAK,2008,6.432140337195965
2296,Pakistan,PAK,2009,6.620592584927683
2297,Pakistan,PAK,2010,6.673803503982169
2298,Pakistan,PAK,2011,7.190615196553233
2299,Pakistan,PAK,2012,7.303584263351937
2300,Pakistan,PAK,2013,7.24986510283471
2301,Pakistan,PAK,2014,7.532262768230581
2302,Pakistan,PAK,2015,7.966740786654558
2303,Pakistan,PAK,2016,7.9530040393185715
2304,Pakistan,PAK,2017,8.322207395841476
2305,Pakistan,PAK,2018,8.668698678655419
2306,Pakistan,PAK,2019,8.772413535023642
2365,Peru,PER,2008,8.944306612127907
2366,Peru,PER,2009,8.7641461537135
2367,Peru,PER,2010,9.678762317873767
2368,Peru,PER,2011,10.373607027450308
2369,Peru,PER,2012,10.701444407696384
2370,Peru,PER,2013,10.76319751377589
2371,Peru,PER,2014,10.657607093548693
2372,Peru,PER,2015,10.481912641338434
2373,Peru,PER,2016,10.57679663013296
2374,Peru,PER,2017,10.748998599466796
2375,Peru,PER,2018,10.91769278158397
2376,Peru,PER,2019,11.008160714069025
2415,Philippines,PHL,2008,6.639923753630246
2416,Philippines,PHL,2009,6.683566289271575
2417,Philippines,PHL,2010,7.114567908121215
2418,Philippines,PHL,2011,7.558099063354056
2419,Philippines,PHL,2012,7.963307737149722
2420,Philippines,PHL,2013,8.14955550284718
2421,Philippines,PHL,2014,8.372547977766754
2422,Philippines,PHL,2015,8.691643074632545
2423,Philippines,PHL,2016,8.84958003446285
2424,Philippines,PHL,2017,9.45044928177069
2425,Philippines,PHL,2018,9.835631801824382
2426,Philippines,PHL,2019,9.929680487087106
2440,Poland,POL,2008,24.39300667754461
2441,Poland,POL,2009,25.316255318192677
2442,Poland,POL,2010,28.59783582798393
2443,Poland,POL,2011,30.570049051950683
2444,Poland,POL,2012,31.27495118520944
2445,Poland,POL,2013,31.2915497220067
2446,Poland,POL,2014,31.03162986971931
2447,Poland,POL,2015,31.873241462962117
2448,Poland,POL,2016,32.26765326473833
2449,Poland,POL,2017,33.66429153605809
2450,Poland,POL,2018,35.65978328921863
2451,Poland,POL,2019,37.07773851046087
2510,Portugal,PRT,2008,30.853395624007288
2511,Portugal,PRT,2009,31.09494546135956
2512,Portugal,PRT,2010,32.86603464366026
2513,Portugal,PRT,2011,33.3127366425053
2514,Portugal,PRT,2012,34.97005243303926
2515,Portugal,PRT,2013,34.6544779984485
2516,Portugal,PRT,2014,34.05381411192406
2517,Portugal,PRT,2015,34.31802971722224
2518,Portugal,PRT,2016,34.48833318047197
2519,Portugal,PRT,2017,34.62209549016494
2520,Portugal,PRT,2018,34.43423156196848
2521,Portugal,PRT,2019,35.1474136209304
2535,Romania,ROU,2008,22.216656089121987
2536,Romania,ROU,2009,22.13601032887764
2537,Romania,ROU,2010,23.572714149056083
2538,Romania,ROU,2011,23.933349356895945
2539,Romania,ROU,2012,25.482965776673662
2540,Romania,ROU,2013,25.733466905381245
2541,Romania,ROU,2014,26.37427152296475
2542,Romania,ROU,2015,28.20313016551745
2543,Romania,ROU,2016,29.556286340808125
2544,Romania,ROU,2017,32.27111459844869
2545,Romania,ROU,2018,33.27175725019816
2546,Romania,ROU,2019,34.72337641350414
2563,Russia,RUS,2008,24.01428026561029
2564,Russia,RUS,2009,22.15608075003708
2565,Russia,RUS,2010,24.94456382049088
2566,Russia,RUS,2011,28.113000071373182
2567,Russia,RUS,2012,29.99568096639481
2568,Russia,RUS,2013,29.840852852598022
2569,Russia,RUS,2014,28.953226078625853
2570,Russia,RUS,2015,25.837358753217007
2571,Russia,RUS,2016,25.788391938929784
2572,Russia,RUS,2017,27.44623652123718
2573,Russia,RUS,2018,29.06467952785648
2574,Russia,RUS,2019,29.54705389150172
2623,Singapore,SGP,2008,40.87992776686311
2624,Singapore,SGP,2009,39.941436286293126
2625,Singapore,SGP,2010,47.97907147207918
2626,Singapore,SGP,2011,50.82610630471469
2627,Singapore,SGP,2012,49.14457465057063
2628,Singapore,SGP,2013,46.14057085658857
2629,Singapore,SGP,2014,49.08234763320237
2630,Singapore,SGP,2015,48.79460551050435
2631,Singapore,SGP,2016,49.45969221990094
2632,Singapore,SGP,2017,54.29877797787992
2633,Singapore,SGP,2018,55.625145051656354
2634,Singapore,SGP,2019,54.55257767460707
2653,Slovakia,SVK,2008,34.62105356146637
2654,Slovakia,SVK,2009,33.67581268193739
2655,Slovakia,SVK,2010,37.11712068805679
2656,Slovakia,SVK,2011,37.21693223570177
2657,Slovakia,SVK,2012,37.538562184084064
2658,Slovakia,SVK,2013,36.79191740449296
2659,Slovakia,SVK,2014,37.95632478556333
