,LOCATION,Year,Rail KM (mil),Bus KM (mil),Rail Infrastructure Investment,Population,Country,Satisfaction,Rail Investment per capita
20,AUS,2001,12149.624986664,17264.66210232,724221545.43881,19274701.0,Australia,,37.573685082783385
21,AUS,2002,12005.65718487,17352.3028602,1238987079.9257,19495210.0,Australia,,63.55341029543667
22,AUS,2003,12021.773106727,17688.911977734,1350204821.8554,19720737.0,Australia,,68.46624554931188
23,AUS,2004,12087.046535813,17761.560590695,1856974879.826,19932722.0,Australia,,93.1621320874289
24,AUS,2005,12062.893352373,17841.671881043,2285346585.5415,20176844.0,Australia,,113.26581032898406
25,AUS,2006,12590.874021192,18269.144800451,1864551378.131,20450966.0,Australia,50.0,91.17179981283036
26,AUS,2007,13212.731578192,18531.899894518,2720924734.6333,20827622.0,Australia,49.0,130.6402014897956
27,AUS,2008,14276.384048686,18884.73740848,2409035895.198,21249199.0,Australia,47.0,113.37066847545641
28,AUS,2009,15004.14159834,19242.576039048,3198742609.4499,21691653.0,Australia,,147.4642162794094
29,AUS,2010,14992.79186061,19540.963097492,3977537370.5937,22031750.0,Australia,54.0,180.53660606142046
30,AUS,2011,15275.793628,19929.455577663,5055885879.2022,22340024.0,Australia,49.0,226.31514984953463
31,AUS,2012,15568.963881337,20412.515568053,5747460245.2414,22733465.0,Australia,53.0,252.8193676257183
32,AUS,2013,15543.667841316,20774.536578772,4684787593.891,23128129.0,Australia,54.0,202.5580017255611
33,AUS,2014,15571.083308422,21167.547179332,4323613142.9281,23475686.0,Australia,52.0,184.17409156555
34,AUS,2015,16016.860652115,21301.074915364,2796273621.706,23815995.0,Australia,57.0,117.41158081810144
35,AUS,2016,16503.758569102,21632.606525194,2578743510.0758,24190907.0,Australia,54.0,106.59970335447943
36,AUS,2017,17039.193726877,22094.211143714,3674914482.8462,24601860.0,Australia,59.0,149.37547335226685
37,AUS,2018,18020.934471189,22533.368789974,4981218952.0275,24982688.0,Australia,53.0,199.38682947277331
38,JPN,2000,384287.0,81582.0,7739531938.5165,126925843.0,Japan,,60.97680153691396
39,JPN,2001,385402.0,81240.0,8161436645.4376,127291000.0,Japan,,64.11636836412315
40,JPN,2002,382239.0,82388.0,8475343470.0549,127435000.0,Japan,,66.50718774320163
41,JPN,2003,385012.0,83085.0,7730599682.1799,127619000.0,Japan,,60.5756171273862
42,JPN,2004,385163.0,83151.0,6481659568.8668,127687000.0,Japan,,50.76209456614065
43,JPN,2005,391215.0,84266.0,6340775962.7021,127767994.0,Japan,,49.62726395079898
44,JPN,2006,395908.0,84075.0,7400526989.6635,127900515.0,Japan,69.0,57.86158867040918
45,JPN,2007,405544.0,83082.0,8186561789.7995,128032743.0,Japan,67.0,63.94115753498697
46,JPN,2008,404585.0,83831.0,7979256575.3587,128083960.0,Japan,60.0,62.29707900473018
47,JPN,2009,393765.0,81360.0,9192312140.4109,128031514.0,Japan,62.0,71.79726188671721
48,JPN,2010,393466.0,77750.0,9893279484.6242,128057352.0,Japan,63.0,77.25663017476889
49,JPN,2011,395067.0,73988.0,8672332737.8975,127834233.0,Japan,64.0,67.84045661616712
50,JPN,2012,404396.0,75668.0,9337488066.0567,127592657.0,Japan,,73.1820175674898
51,JPN,2013,414387.0,74571.0,9216997749.7755,127413888.0,Japan,58.0,72.33903536304848
52,JPN,2014,413970.0,72579.0,9243008214.0023,127237150.0,Japan,60.0,72.64394254352837
53,JPN,2015,427486.0,71443.0,8880164753.4196,127094745.0,Japan,55.0,69.87043212069547
54,JPN,2016,431799.0,70119.0,8198396357.094,126932772.0,Japan,59.0,64.5884922224341
55,JPN,2017,437363.0,69815.0,12777134453.384,126706210.0,Japan,56.0,100.84063325218236
56,JPN,2018,441614.0,70101.0,14678869798.018,126443180.0,Japan,56.0,116.0906408555843
57,JPN,2019,435063.0,65556.0,15855972958.944,126166948.0,Japan,58.0,125.6745384610873
58,USA,2000,25977.28144892,258973.0,9801352445.7761,282162411.0,United States,,34.7365632829672
59,USA,2001,25198.095303748,241470.0,9294153215.0614,284968955.0,United States,,32.61461661696236
60,USA,2002,24409.622511445,233554.0,8897146175.7109,287625193.0,United States,,30.93312544326011
61,USA,2003,25044.071809908,231425.0,10322721219.495,290107933.0,United States,,35.58234727588439
62,USA,2004,24776.56200888,232049.0,8689162374.4358,292805298.0,United States,,29.67556404814711
63,USA,2005,25393.591629483,238170.0,7903318435.945,295516599.0,United States,,26.744076179439922
64,USA,2006,27296.432407703,231449.0,9435468464.4897,298379912.0,United States,51.0,31.6223314138175
65,USA,2007,30357.906712861,495280.0,9663036932.9735,301231207.0,United States,54.0,32.07847231104943
66,USA,2008,32143.406016433,505782.0,9481264324.1209,304093966.0,United States,44.0,31.178732182146945
67,USA,2009,30906.931637514,490873.0,9997651933.5196,306771529.0,United States,55.0,32.58989504700614
68,USA,2010,31871.671919151,469790.0,9285078914.1052,309327143.0,United States,56.0,30.01701959955451
69,USA,2011,32579.510200833,471080.0,10146365072.628,311583481.0,United States,61.0,32.563873540613024
70,USA,2012,34125.70065511,504300.0,11588121106.947,313877662.0,United States,57.0,36.91922844431981
71,USA,2013,36047.104941171,517466.0,11202105228.382,316059947.0,United States,57.0,35.44297635531148
72,USA,2014,36393.106488533,545852.0,12826289351.956,318386329.0,United States,58.0,40.285301797477615
73,USA,2015,36043.875681391,553731.818112,15687635183.85,320738994.0,United States,56.0,48.91090724020292
74,USA,2016,35892.157355569,557814.0,12686238353.917,323071755.0,United States,57.0,39.267556378975314
75,USA,2017,33256.0,587765.0,11446419705.766,325122128.0,United States,60.0,35.206523087736436
76,NOR,2000,3353.0,6259.0,563051995.96638,4490973.0,Norway,,125.37416634800076
77,NOR,2001,3272.0,6237.0,297592001.90265,4513747.0,Norway,,65.93014670575245
78,NOR,2002,2989.0,6134.0,258376759.70763,4538157.0,Norway,,56.93429286550245
79,NOR,2003,2896.0,5880.0,281539635.28377,4564856.0,Norway,,61.675469124057805
80,NOR,2004,2683.457775,5967.0,314824497.5916,4591909.0,Norway,,68.56070048243552
81,NOR,2005,2723.402598,5939.0,252216553.36734,4623293.0,Norway,,54.553443480077945
82,NOR,2006,2832.39148,5894.0,325008793.1301,4660673.0,Norway,62.0,69.7343051379275
83,NOR,2007,2957.95521,6077.0,365848875.82509,4709156.0,Norway,,77.68884186998477
84,NOR,2008,3106.985939,6147.0,321687049.74202,4768215.0,Norway,45.0,67.46487936093905
85,NOR,2009,3080.143787,6208.0,421776888.89495,4828716.0,Norway,,87.34762800192638
86,NOR,2010,3134.383471,5631.0,500925747.33547,4889253.0,Norway,,102.45445415393108
87,NOR,2011,3075.974123,5672.0,538917541.70653,4953089.0,Norway,,108.80433234826387
88,NOR,2012,3091.569419,5781.0,605734967.88902,5018574.0,Norway,54.0,120.69862233555189
89,NOR,2013,3260.0,5817.0,762888627.77827,5080171.0,Norway,,150.169871797282
90,NOR,2014,3440.0,5985.0,1158886424.384,5137427.0,Norway,55.0,225.5772051620393
91,NOR,2015,3555.0,6398.0,1281411812.0715,5189898.0,Norway,57.0,246.90500893688085
92,NOR,2016,3695.0,6621.0,1491778225.0527,5236152.0,Norway,58.0,284.89971739794794
93,NOR,2017,3584.0,6720.0,1332255325.2789,5276965.0,Norway,62.0,252.46620458519243
94,NOR,2018,3722.0,7117.0,1379130504.9577,5311916.0,Norway,57.0,259.629577154025
95,NOR,2019,3715.0,7587.0,1632090237.4393,5347893.0,Norway,60.0,305.1837868557393
96,NOR,2020,1804.0,5975.0,1760517788.5026,5379472.0,Norway,66.0,327.26590797435136
97,HUN,2000,9693.0,18442.0,309748377.66672,10210965.0,Hungary,,30.334878012677546
98,HUN,2001,10005.0,18326.0,324871282.80604,10187578.0,Hungary,,31.88896151823721
99,HUN,2002,10531.0,18402.0,359325377.05341,10158610.0,Hungary,,35.37151018233892
100,HUN,2003,10286.0,18605.0,357029692.24887,10129554.0,Hungary,,35.24633880710543
101,HUN,2004,10544.0,18408.0,187487270.56825,10107140.0,Hungary,,18.549982543850188
102,HUN,2005,9880.0,17235.0,195604475.07969,10087064.0,Hungary,,19.39161633947103
103,HUN,2006,9584.0,17315.0,103863902.20651,10071374.0,Hungary,55.0,10.312783757857668
104,HUN,2007,8752.0,16501.0,384679671.39091,10055778.0,Hungary,53.0,38.25459068317837
105,HUN,2008,8293.0,16979.0,288169006.61272,10038186.0,Hungary,59.0,28.70727904550882
106,HUN,2009,8073.0,16081.0,331177662.18958,10022647.0,Hungary,,33.042933886585054
107,HUN,2010,7692.0,16250.0,273426932.00777,10000020.0,Hungary,61.0,27.34263851549997
108,HUN,2011,7806.0,16259.0,346983949.42284,9958824.0,Hungary,58.0,34.84185978413114
109,HUN,2012,7806.0,16868.0,474506997.49841,9920364.0,Hungary,56.0,47.83161157175382
110,HUN,2013,7843.0,16965.0,626767126.6117,9893083.0,Hungary,62.0,63.354075429438936
111,HUN,2014,7738.0,17440.677,640484197.63175,9866466.0,Hungary,61.0,64.91525918517836
112,HUN,2015,7609.161,17617.7766,701286715.76892,9843025.0,Hungary,59.0,71.24707249742025
113,HUN,2016,7653.455,17622.8781,315974819.85475,9814026.0,Hungary,68.0,32.19624849727828
114,HUN,2017,7730.982,18100.0,507763403.97584,9787969.0,Hungary,64.0,51.87627831431015
115,HUN,2018,7769.56,18659.9888,689818956.52665,9775566.0,Hungary,57.0,70.56562827427588
116,HUN,2019,7751.606,18721.7609,704668359.04377,9771142.0,Hungary,63.0,72.11729796207752
117,HUN,2020,4854.225,13229.163,579624281.30068,9750153.0,Hungary,61.0,59.447711364188855
118,CAN,2000,1548.0,30000.0,714568192.71289,30685730.0,Canada,,23.286661021683045
119,CAN,2001,1553.0,23000.0,551743911.17254,31020902.0,Canada,,17.78619819541482
120,CAN,2002,1596.0,23000.0,558804337.93395,31360079.0,Canada,,17.81897098964419
121,CAN,2003,1433.0,22000.0,637400776.02681,31644028.0,Canada,,20.142845785208195
122,CAN,2004,1413.0,20368.0,462368899.79372,31940655.0,Canada,,14.475874079405072
123,CAN,2005,1478.0,18736.0,694380364.03685,32243753.0,Canada,,21.535345591961644
124,CAN,2006,1450.0,17103.0,667283750.62941,32571174.0,Canada,58.0,20.48694193919476
125,CAN,2007,1453.0,15471.0,752462380.7544,32889025.0,Canada,56.0,22.878829054810836
126,SWE,2000,8243.0,9618.0,852125836.34704,8872112.0,Sweden,,96.04543273879321
127,SWE,2001,8732.0,9630.0,846186691.90275,8895963.0,Sweden,,95.12030253529045
128,SWE,2002,8874.0,9721.0,970530589.22387,8924960.0,Sweden,,108.74341052776371
129,SWE,2003,8834.0,9762.0,923157370.14216,8958232.0,Sweden,,103.05129071698077
130,SWE,2004,8658.0,9717.0,1496859879.6396,8993534.0,Sweden,,166.4373403869491
131,SWE,2005,8936.0,9727.0,1742248723.0108,9029567.0,Sweden,,192.94931008439275
132,SWE,2006,9617.0,9814.0,1579407975.9807,9080506.0,Sweden,65.0,173.93391689633816
133,SWE,2007,10261.0,9932.0,1713654421.3494,9148093.0,Sweden,62.0,187.3236773335601
134,SWE,2008,11146.0,9692.0,1799046041.6835,9219639.0,Sweden,59.0,195.13193973034086
135,SWE,2009,11321.0,9763.0,1957650788.7246,9298512.0,Sweden,61.0,210.53377021233075
136,SWE,2010,11155.0,9922.0,1857772456.7187,9378131.0,Sweden,56.0,198.09623652289565
137,SWE,2011,11378.0,10262.0,1627743993.7885,9449216.0,Sweden,59.0,172.26233306429867
138,SWE,2012,11792.0,10101.0,1517608804.9362,9519379.0,Sweden,63.0,159.42308893638963
139,SWE,2013,11842.0,10316.0,1317409397.4439,9600374.0,Sweden,62.0,137.22479951759172
140,SWE,2014,12121.0,10290.0,1459889825.4178,9696105.0,Sweden,60.0,150.56456437072413
141,SWE,2015,12650.0,10439.0,1630006948.5274,9799183.0,Sweden,61.0,166.34110706243573
142,SWE,2016,12800.0,10507.0,1497792913.1618,9923086.0,Sweden,64.0,150.94023302446436
143,SWE,2017,13331.0,10647.0,1509197373.4346,10057695.0,Sweden,64.0,150.0540007859256
144,SWE,2018,13546.798247255,10730.0,1452902086.7386,10175215.0,Sweden,65.0,142.78834272677284
145,SWE,2019,14617.207234121,10871.0,1720207630.3875,10278888.0,Sweden,63.0,167.3534754330916
146,SWE,2020,8129.0,9530.0,2086859426.398,10353444.0,Sweden,71.0,201.56185964766894
147,MEX,2000,82.0,381700.0,442144194.36886,98785275.0,Mexico,,4.47581073564719
148,MEX,2001,67.0,389329.0,339374225.66475,100105299.0,Mexico,,3.3901724389709877
149,MEX,2002,69.0,393200.0,324487128.84052,101493987.0,Mexico,,3.197106926546496
150,MEX,2003,78.0,399000.0,248733432.29602,102890474.0,Mexico,,2.417458318794605
151,MEX,2004,74.0,410000.0,252560734.06407,104272444.0,Mexico,,2.4221234717014015
152,MEX,2005,73.0,422915.0,267213859.25125,105669369.0,Mexico,,2.528773113533497
153,MEX,2006,76.0,436999.0,422521747.49532,107155391.0,Mexico,63.0,3.943075038523447
154,MEX,2007,84.0,449917.0,663174920.69222,108744845.0,Mexico,65.0,6.098449270788146
155,MEX,2008,178.0,463865.0,602397341.3276,110405454.0,Mexico,64.0,5.456228107423026
156,MEX,2009,449.0,436900.0,586389066.353,112095388.0,Mexico,65.0,5.231161395801584
157,MEX,2010,843.0,452033.0,496768663.64339,113748671.0,Mexico,58.0,4.367248067833601
158,MEX,2011,891.0,465600.0,724202901.28136,115367452.0,Mexico,56.0,6.277358897389535
159,MEX,2012,970.0,480690.0,619822001.76295,116935670.0,Mexico,63.0,5.300538336702137
160,MEX,2013,1036.0,484776.0,723848566.42023,118453929.0,Mexico,61.0,6.110802508038632
161,MEX,2014,1150.0,494128.0,1028885758.6582,119936411.0,Mexico,57.0,8.578593857191542
162,MEX,2015,1411.0,508498.0,1150139165.7925,121347800.0,Mexico,54.0,9.478038874973423
163,MEX,2016,1481.0,518368.0,1510542350.6389,122715165.0,Mexico,58.0,12.30933724156179
164,MEX,2017,1550.0,528694.0,1784497777.2495,124041731.0,Mexico,60.0,14.386269547056708
165,MEX,2018,1591.0,538603.0,1594124057.6531,125327797.0,Mexico,61.0,12.719636790975429
166,MEX,2019,1571.0,535699.0,805680659.92895,126577691.0,Mexico,63.0,6.365107891950328
167,MEX,2020,523.0,326498.0,437340702.14334,127792286.0,Mexico,60.0,3.422277790252066
168,DEU,2000,75404.0,69000.0,6419642533.0058,82211501.0,Germany,,78.08691551569896
169,DEU,2001,75754.0,68700.0,6548230627.703,82349926.0,Germany,,79.51714040038118
170,DEU,2002,71366.0,67500.0,8764259451.3057,82488493.0,Germany,,106.24826727414816
171,DEU,2003,71293.0,67500.0,8405726313.8308,82534175.0,Germany,,101.8454029961625
172,DEU,2004,72879.0,82793.0,7366338455.8756,82516268.0,Germany,,89.27134775261042
173,DEU,2005,76824.0,82489.0,3907400000.0,82469421.0,Germany,,47.37998584954295
174,DEU,2006,78995.0,81752.0,4530777568.6006,82376447.0,Germany,63.0,55.00088597655347
175,DEU,2007,79107.0,81307.0,4300948184.7608,82266373.0,Germany,61.0,52.28075613301683
176,DEU,2008,82539.0,79582.0,4240047111.6346,82110097.0,Germany,59.0,51.638559282600774
177,DEU,2009,82253.0,78594.0,3722493153.9729,81902308.0,Germany,60.0,45.45040603706674
178,DEU,2010,83886.0,78092.0,4126739799.6791,81776936.0,Germany,64.0,50.46337025489803
179,DEU,2011,85414.0,77957.0,4382286382.3078,80274981.0,Germany,67.0,54.5909364003188
180,DEU,2012,88796.0,76019.0,6250396263.4994,80425826.0,Germany,65.0,77.71628311904935
181,DEU,2013,89615.0,77146.0,5982881413.2664,80645605.0,Germany,68.0,74.18732134586132
182,DEU,2014,90976.0,78790.0,6967042555.2726,80982495.0,Germany,61.0,86.03146340789574
183,DEU,2015,91603.0,81771.0,6857149428.4618,81686608.0,Germany,77.0,83.94459748483864
184,DEU,2016,94197.0,81455.0,6338397066.527,82348669.0,Germany,75.0,76.97024303485708
185,DEU,2017,95530.0,79730.0,6901610962.763,82657000.0,Germany,72.0,83.49699314955781
186,DEU,2018,98170.0,80102.0,7313336480.9265,82905788.0,Germany,70.0,88.2126164813306
187,DEU,2019,102026.0,78852.0,8091280435.4594,83092958.0,Germany,67.0,97.37624740064496
188,DEU,2020,58822.0,45731.0,8869844374.1294,83160874.0,Germany,65.0,106.65886428910548
189,SVN,2000,705.0,3502.0,24113247.656628,1990272.0,Slovenia,,12.115553882397984
190,SVN,2001,715.0,3393.0,20758649.843647,1992035.0,Slovenia,,10.420825860814192
191,SVN,2002,749.0,3339.0,26385319.153647,1995718.0,Slovenia,,13.220965664310791
192,SVN,2003,777.0,3446.0,27028863.52177,1996773.0,Slovenia,,13.53627253662284
193,SVN,2004,764.0,3218.0,72737773.56919,1997004.0,Slovenia,,36.42344911136382
194,SVN,2005,777.0,3062.0,50369097.309647,2001114.0,Slovenia,,25.170528670354113
195,SVN,2006,793.0,3133.0,15225034.06395,2008516.0,Slovenia,57.0,7.5802403684859865
196,SVN,2007,812.0,3235.0,68826256.796373,2019406.0,Slovenia,,34.08242661276286
197,SVN,2008,834.0,3146.0,100918265.10216,2022629.0,Slovenia,,49.89460009826815
198,SVN,2009,840.0,3196.0,75992669.49928,2042335.0,Slovenia,57.0,37.208719186264744
199,SVN,2010,813.0,3183.0,135553372.88779,2049261.0,Slovenia,55.0,66.14744187674971
200,LVA,2000,715.0,2348.0,50588559.953641,2367549.0,Latvia,,21.367481709413827
201,LVA,2001,706.0,2305.0,41786843.245257,2337172.0,Latvia,,17.879233212299734
202,LVA,2002,744.0,2361.0,54707628.471605,2310176.0,Latvia,,23.68115177008375
203,LVA,2003,762.0,2550.0,74205384.968841,2287955.0,Latvia,,32.43306138837565
204,LVA,2004,811.0,2655.0,63482649.852491,2263123.0,Latvia,,28.0509056964606
205,LVA,2005,894.0,2891.0,65660114.618922,2238799.0,Latvia,,29.32827583848394
206,LVA,2006,992.0,2800.0,44999615.214497,2218351.0,Latvia,71.0,20.285164617545647
207,LVA,2007,983.0,2644.0,44286132.72816,2200325.0,Latvia,61.0,20.127087011309694
208,LVA,2008,951.0,2517.0,67729648.742968,2177324.0,Latvia,61.0,31.106830560342875
209,LVA,2009,756.0,2143.0,76005403.091398,2141668.0,Latvia,66.0,35.48888207294408
210,LVA,2010,749.0,2311.0,90514569.125852,2097553.0,Latvia,,43.1524586629525
211,LVA,2011,741.0,2412.0,58606708.443001,2059710.0,Latvia,67.0,28.45386410854004
212,LVA,2012,725.0,2358.0,103702448.53355,2034324.0,Latvia,67.0,50.97636784187278
213,LVA,2013,729.0,2325.0,75465534.163824,2012647.0,Latvia,70.0,37.495663255317005
214,LVA,2014,649.0,2345.0,133159268.97296,1993785.0,Latvia,69.0,66.78717563476503
215,LVA,2015,591.0,2232.0,209000000.0,1977523.0,Latvia,66.0,105.68777202591322
216,LVA,2016,584.0,2187.0,25070639.609556,1959535.0,Latvia,65.0,12.79417801139352
217,LVA,2017,596.0,2146.0,24036822.365358,1942247.0,Latvia,65.0,12.375780405560157
218,LVA,2018,624.0,2156.0,20722135.014698,1927170.0,Latvia,67.0,10.752624322035938
219,LVA,2019,643.0,2191.0,25218839.200761,1913826.0,Latvia,64.0,13.177184969146099
220,LVA,2020,413.0,1381.0,46538246.358097,1900448.0,Latvia,63.0,24.48803985065469
221,FIN,2000,3405.0,7700.0,358116321.71012,5176203.0,Finland,,69.18513854849202
222,FIN,2001,3282.0,7700.0,305953115.63748,5188005.0,Finland,,58.97317285497605
223,FIN,2002,3318.0,7700.0,331193634.14253,5200598.0,Finland,,63.68375985656458
224,FIN,2003,3338.0,7670.0,396155530.80718,5213010.0,Finland,,75.99362571857334
225,FIN,2004,3352.0,7605.0,456280106.50126,5228173.0,Finland,,87.27333745483556
226,FIN,2005,3478.0,7540.0,371927587.20554,5246100.0,Finland,,70.89601555546787
227,FIN,2006,3540.0,7540.0,292983301.48196,5266266.0,Finland,62.0,55.6339731950418
228,FIN,2007,3778.0,7540.0,252104129.94914,5288719.0,Finland,,47.6682784525213
229,FIN,2008,4052.0,7540.0,362095003.8251,5313398.0,Finland,58.0,68.14754020404645
230,FIN,2009,3876.0,7540.0,407989012.45853,5338867.0,Finland,,76.4186507096974
231,FIN,2010,3959.0,7540.0,427149200.00258,5363341.0,Finland,58.0,79.64237217111125
232,FIN,2011,3882.0,7540.0,368767220.22744,5388272.0,Finland,59.0,68.43886504382853
233,FIN,2012,4035.0,7540.0,445307865.38881,5413967.0,Finland,57.0,82.25167707686619
234,FIN,2013,4053.0,7540.0,595001339.84959,5438975.0,Finland,57.0,109.39585856702594
235,FIN,2014,3874.0,7540.0,628499245.30045,5461507.0,Finland,60.0,115.07798951836004
236,FIN,2015,4113.0,7540.0,567000000.0,5479528.0,Finland,60.0,103.47606582172772
237,FIN,2016,3868.0,8255.0,548518896.8335,5495297.0,Finland,63.0,99.81606032094354
238,FIN,2017,4271.0,8200.0,516352824.57879,5508209.0,Finland,67.0,93.74241692332117
239,FIN,2018,4534.0,8000.0,472569778.6333,5515525.0,Finland,61.0,85.67992686703442
240,FIN,2019,4924.0,7900.0,438746438.74644,5521605.0,Finland,56.0,79.45994665435865
241,FIN,2020,2820.0,6800.0,668621700.87977,5529545.0,Finland,61.0,120.91803229375473
242,DNK,2000,5537.0,7418.0,807553136.13174,5337344.0,Denmark,,151.30243359463807
243,DNK,2001,5721.0,7327.0,640635330.73556,5355082.0,Denmark,,119.63128309436907
244,DNK,2002,5754.0,7292.0,652919182.37989,5374255.0,Denmark,,121.4901753600992
245,DNK,2003,5893.0,7267.0,450921985.15231,5387174.0,Denmark,,83.70288116780895
246,DNK,2004,6074.0,7300.0,441811122.64665,5401177.0,Denmark,,81.7990454018911
247,DNK,2005,6136.0,7169.0,295762303.54459,5415978.0,Denmark,,54.60921435511555
248,DNK,2006,6274.0,7054.0,208158380.05228,5434567.0,Denmark,64.0,38.30266147280547
249,DNK,2007,6353.0,6857.0,259763492.56652,5457415.0,Denmark,61.0,47.5982663159243
250,DNK,2008,6475.0,6782.0,387264413.31305,5489022.0,Denmark,53.0,70.55253437006628
251,DNK,2009,6367.0,6781.0,383975630.59338,5519441.0,Denmark,54.0,69.56784764858978
252,DNK,2010,6577.0,6853.0,410182124.28137,5543819.0,Denmark,61.0,73.98909024291197
253,DNK,2011,6890.0,6853.0,850141047.64305,5566856.0,Denmark,61.0,152.71475454781836
254,DNK,2012,7020.0,6849.0,877981262.84693,5587085.0,Denmark,60.0,157.14478352252203
255,DNK,2013,7076.0,6697.0,960678459.49973,5608784.0,Denmark,61.0,171.28105833630426
256,DNK,2014,6808.0,6831.0724270252,1125810314.7718,5639719.0,Denmark,60.0,199.6217036295248
257,DNK,2015,6808.0,6681.665260079,1308422492.1567,5678348.0,Denmark,64.0,230.42308998263226
258,DNK,2016,6653.0,6473.0938534405,1155656284.04,5724456.0,Denmark,66.0,201.88054271707216
259,ROU,2000,11632.0,7700.0,86978874.518365,22442973.0,Romania,,3.875550468218493
260,ROU,2001,10966.0,7073.0,106606704.75555,22131974.0,Romania,,4.816863816826732
261,ROU,2002,8502.0,6987.0,195808675.66385,21675775.0,Romania,,9.033525936851163
262,ROU,2003,8529.0,9455.0,187915548.39019,21574365.0,Romania,,8.710131138978598
263,ROU,2004,8638.0,9438.0,96665352.5191,21451845.0,Romania,,4.506155648574749
264,ROU,2005,7985.0,11812.0,143091616.45419,21319673.0,Romania,,6.71171722259483
265,ROU,2006,8092.0,11735.0,117599229.09938,21193749.0,Romania,52.0,5.548769549897944
266,ROU,2007,7476.0,12156.0,314931274.3732,20882980.0,Romania,57.0,15.080763108196244
267,ROU,2008,6958.0,13881.0,302836133.11932,20537848.0,Romania,,14.74527093195548
268,ROU,2009,6128.0,12805.0,189707026.50861,20367437.0,Romania,64.0,9.31423165853465
269,ROU,2010,5438.0,11955.0,173935719.42897,20246798.0,Romania,62.0,8.590776646705816
270,ROU,2011,5073.0,11773.0,153873841.44695,20147657.0,Romania,61.0,7.637306980506467
271,ROU,2012,4571.0,12584.0,111131425.23005,20060182.0,Romania,64.0,5.539901144967179
272,ROU,2013,4411.0,12923.0,201396412.46439,19988694.0,Romania,64.0,10.075516312591008
273,ROU,2014,4976.0,14061.0,271693474.45336,19916451.0,Romania,64.0,13.641661079745584
274,ROU,2015,5149.0,17471.0,321920273.5535,19822250.0,Romania,67.0,16.240349786401644
275,ROU,2016,4988.0,18744.0,262960302.11153,19706424.0,Romania,67.0,13.343887359346882
276,ROU,2017,5663.0,18177.0,205287657.71321,19592933.0,Romania,69.0,10.47763791736592
277,ROU,2018,5577.0,19937.0,168372108.47891,19476713.0,Romania,61.0,8.644790754934366
278,HRV,2000,1252.0,3331.0,28803694.848625,4428075.0,Croatia,,6.504789293005426
279,HRV,2001,1241.0,3478.0,29493671.693151,4299642.0,Croatia,,6.859564515638977
280,HRV,2002,1195.0,3557.0,48837723.574204,4302174.0,Croatia,,11.351870838837295
281,HRV,2003,1163.0,3717.0,137008220.2109,4303399.0,Croatia,,31.837210588862433
282,HRV,2004,1213.0,3390.0,160859089.44295,4304600.0,Croatia,,37.36911430631186
283,HRV,2005,1266.0,3403.0,112640894.56633,4310145.0,Croatia,,26.13389910695116
284,HRV,2006,1362.0,3537.0,139091767.51586,4311159.0,Croatia,57.0,32.2631959331261
285,HRV,2007,1611.0,3808.0,101595260.79028,4310217.0,Croatia,,23.570799518975495
286,HRV,2008,1810.0,4093.0,129083731.96821,4309705.0,Croatia,57.0,29.95187187248547
287,HRV,2009,1835.0,3438.0,99538524.765231,4305181.0,Croatia,56.0,23.12063645296934
288,HRV,2010,1742.0,3284.0,83171872.389543,4295427.0,Croatia,57.0,19.362888110900965
