dateStata,service inflation,agg infaltion
01/05/2000,-0.8092111,-0.2987232
01/06/2000,-0.8113883,-0.2643643
01/07/2000,-0.7889754,-0.2312744
01/08/2000,-0.7707762,-0.1857172
01/09/2000,-0.763157,-0.1506618
01/10/2000,-0.7567331,-0.1968868
01/11/2000,-0.7501656,-0.1649771
01/12/2000,-0.7425414,-0.1552646
01/01/2001,-0.7235169,-0.1371083
01/02/2001,-0.7932931,-0.1065822
01/03/2001,-0.7739476,-0.1440534
01/04/2001,-0.7688863,-0.1703881
01/05/2001,-0.6333785,-0.1129694
01/06/2001,-0.7475349,-0.0827459
01/07/2001,-0.7325373,-0.0677324
01/08/2001,-0.6007259,-0.0292783
01/09/2001,-0.6150906,-0.0305566
01/10/2001,-0.5832398,-0.0683764
01/11/2001,-0.695297,-0.0561378
01/12/2001,-0.6951495,-0.0474988
01/01/2002,-0.7035927,-0.0307059
01/02/2002,-0.7667339,-0.0216189
01/03/2002,-0.764756,-0.0048715
01/04/2002,-0.7468946,-0.0671493
01/05/2002,-0.7396975,0.012158
01/06/2002,-0.7244138,0.0507499
01/07/2002,-0.7194161,0.069543
01/08/2002,-0.6773795,0.0928531
01/09/2002,-0.6768123,0.0932845
01/10/2002,-0.6671985,0.0767712
01/11/2002,-0.6590267,0.1280656
01/12/2002,-0.6498691,0.093332
01/01/2003,-0.6251876,0.1543717
01/02/2003,-0.7124873,0.1962309
01/03/2003,-0.7082494,0.1805156
01/04/2003,-0.6957827,0.1446758
01/05/2003,-0.6840886,0.2092023
01/06/2003,-0.6672496,0.2284253
01/07/2003,-0.6586887,0.250068
01/08/2003,-0.6414603,0.2733452
01/09/2003,-0.6487664,0.2695831
01/10/2003,-0.6217985,0.2693758
01/11/2003,-0.6151392,0.2917927
01/12/2003,-0.6015083,0.336259
01/01/2004,-0.5859112,0.3279586
01/02/2004,-0.7220444,0.3405347
01/03/2004,-0.7166485,0.3324718
01/04/2004,-0.7043582,0.2523484
01/05/2004,-0.6802902,0.3232899
01/06/2004,-0.6656639,0.3392315
01/07/2004,-0.6546437,0.3391315
01/08/2004,-0.6391621,0.3528765
01/09/2004,-0.6311808,0.3202734
01/10/2004,-0.6255917,0.3022471
01/11/2004,-0.6126134,0.3349471
01/12/2004,-0.6017736,0.3697521
01/01/2005,-0.5637919,0.3718065
01/02/2005,-0.6593379,0.3893881
01/03/2005,-0.6606194,0.3825233
01/04/2005,-0.6584718,0.367031
01/05/2005,-0.8059264,0.3434629
01/06/2005,-0.6360279,0.3683979
01/07/2005,-0.6160595,0.3698963
01/08/2005,-0.6097851,0.3851238
01/09/2005,-0.6022739,0.3684389
01/10/2005,-0.5905156,0.3521329
01/11/2005,-0.5854592,0.3659889
01/12/2005,-0.5599382,0.4017585
01/01/2006,-0.5410088,0.3983995
01/02/2006,-0.6332052,0.4125594
01/03/2006,-0.6258256,0.404561
01/04/2006,-0.6086937,0.3974499
01/05/2006,-0.5843762,0.4220933
01/06/2006,-0.5719225,0.4293767
01/07/2006,-0.6069189,0.4058383
01/08/2006,-0.5438166,0.414478
01/09/2006,-0.5312107,0.4122848
01/10/2006,-0.5180907,0.3642457
01/11/2006,-0.5101193,0.3965726
01/12/2006,-0.5032876,0.4323463
01/01/2007,-0.4753048,0.4384844
01/02/2007,-0.5040103,0.4185464
01/03/2007,-0.4555382,0.4229173
01/04/2007,-0.4487171,0.3869655
01/05/2007,-0.4188633,0.3865422
01/06/2007,-0.4112908,0.3945566
01/07/2007,-0.3901507,0.3875061
01/08/2007,-0.3843389,0.3862108
01/09/2007,-0.3729805,0.4003381
01/10/2007,-0.350996,0.3571276
01/11/2007,-0.3514292,0.3751306
01/12/2007,-0.3368966,0.3962291
01/01/2008,-0.3183869,0.3874926
01/02/2008,-0.2795222,0.4002433
01/03/2008,-0.2497931,0.3820408
01/04/2008,-0.2595308,0.3665938
01/05/2008,-0.2500527,0.3791564
01/06/2008,-0.2367318,0.3897434
01/07/2008,-0.2271658,0.3750609
01/08/2008,-0.2032017,0.3817123
01/09/2008,-0.199429,0.3741773
01/10/2008,-0.189367,0.3445622
01/11/2008,-0.1886022,0.381519
01/12/2008,-0.1920353,0.4124839
01/01/2009,-0.1965141,0.4208283
01/02/2009,-0.1756167,0.4329379
01/03/2009,-0.1908522,0.4211546
01/04/2009,-0.1825375,0.5347574
01/05/2009,-0.1733497,0.5347793
01/06/2009,-0.167651,0.5317582
01/07/2009,-0.1648832,0.5351079
01/08/2009,-0.1548103,0.5533087
01/09/2009,-0.1534427,0.5525571
01/10/2009,-0.1417022,0.5668913
01/11/2009,-0.1377191,0.5537545
01/12/2009,-0.1413791,0.5466775
01/01/2010,-0.107286,0.5824208
01/02/2010,-0.1045552,0.6043527
01/03/2010,-0.1003504,0.5994285
01/04/2010,-0.0895742,0.6188732
01/05/2010,-0.0734982,0.6179654
01/06/2010,-0.0651168,0.7139577
01/07/2010,-0.0696795,0.6972191
01/08/2010,-0.048397,0.7240258
01/09/2010,-0.0521566,0.7220094
01/10/2010,-0.0453746,0.7000712
01/11/2010,-0.0472592,0.6971807
01/12/2010,-0.0368109,0.7152454
01/01/2011,0.0221243,0.3587595
01/02/2011,0.0260075,0.4214739
01/03/2011,0.028151,0.5004323
01/04/2011,0.0282401,0.6433917
01/05/2011,0.042824,0.6275333
01/06/2011,0.0642112,0.708809
01/07/2011,0.0574511,0.7147419
01/08/2011,0.0720614,0.5562331
01/09/2011,0.0734677,0.7180246
01/10/2011,0.0656052,0.5392272
01/11/2011,0.0695872,0.5956863
01/12/2011,0.0782588,0.6116236
01/01/2012,0.0851865,0.6292796
01/02/2012,0.0767792,0.7212338
01/03/2012,0.0797687,0.736286
01/04/2012,0.1007962,0.7510012
01/05/2012,0.0964466,0.7974633
01/06/2012,0.10761,0.8250105
01/07/2012,0.1123703,0.8587892
01/08/2012,0.1158021,0.8872079
01/09/2012,0.1288977,0.9106823
01/10/2012,0.1244867,0.9282089
01/11/2012,0.1376099,0.9640098
01/12/2012,0.1402636,1.035743
01/01/2013,0.1488201,1.073326
01/02/2013,0.1539592,1.134131
01/03/2013,0.1510783,
01/04/2013,0.1511111,
01/05/2013,0.1585399,
01/06/2013,0.1687984,
01/07/2013,0.1724244,
01/08/2013,0.1947717,
01/09/2013,0.1822895,
01/10/2013,0.1951458,
01/11/2013,0.1967813,
01/12/2013,0.2032626,
01/01/2014,0.2188004,
01/02/2014,0.1995132,
01/03/2014,0.1976843,
01/04/2014,0.1917748,
01/05/2014,0.2072634,
01/06/2014,0.2205718,
01/07/2014,0.2259489,
01/08/2014,0.2443092,
01/09/2014,0.2294479,
01/10/2014,0.2431482,
01/11/2014,0.2524563,
01/12/2014,0.2619283,
01/01/2015,0.271049,
01/02/2015,0.2939964,
01/03/2015,0.2872768,
01/04/2015,0.2995867,
01/05/2015,0.3044266,
01/06/2015,0.3246966,
01/07/2015,0.3244011,
01/08/2015,0.3209684,
01/09/2015,0.3340406,
01/10/2015,0.3266729,
01/11/2015,0.3453619,
01/12/2015,0.3480689,
01/01/2016,0.3485974,
01/02/2016,0.3765923,
01/03/2016,0.381206,
01/04/2016,0.4045266,
01/05/2016,0.4164495,
01/06/2016,0.4316416,
01/07/2016,0.4491858,
01/08/2016,0.4568865,
01/09/2016,0.4494185,
01/10/2016,0.4459246,
01/11/2016,0.456794,
01/12/2016,0.4657897,
01/01/2017,0.465032,
01/02/2017,0.487137,
01/03/2017,0.4912147,
01/04/2017,0.4987033,
01/05/2017,0.5106039,
01/06/2017,0.5321264,
01/07/2017,0.5371692,
01/08/2017,0.5294411,
01/09/2017,0.5340872,
01/10/2017,0.5453262,
01/11/2017,0.5505484,
01/12/2017,0.5609166,
01/01/2018,0.5845281,
01/02/2018,0.5990906,
01/03/2018,0.5948027,
01/04/2018,0.597581,
01/05/2018,0.6093157,
01/06/2018,0.6188526,
01/07/2018,0.615632,
01/08/2018,0.6194094,
01/09/2018,0.6110654,
01/10/2018,0.6077261,
01/11/2018,0.6170932,
01/12/2018,0.6300076,
01/01/2019,0.6361399,
01/02/2019,0.6542259,
01/03/2019,0.6719174,
01/04/2019,0.6948919,
01/05/2019,0.7098843,
01/06/2019,0.7221181,
01/07/2019,0.7208025,
01/08/2019,0.732821,
01/09/2019,0.7623093,
01/10/2019,0.7616006,
01/11/2019,0.7686892,
01/12/2019,0.7812489,
01/01/2020,0.7925953,
01/02/2020,0.7974535,
01/03/2020,0.7944773,
01/04/2020,0.9038469,
01/05/2020,0.8835286,
01/06/2020,0.8737845,
01/07/2020,0.8923874,
01/08/2020,0.8724346,
01/09/2020,0.9389196,
01/10/2020,0.9449997,
01/11/2020,0.9639563,
01/12/2020,0.9844379,
01/01/2021,0.9611064,
01/02/2021,0.9799827,
01/03/2021,0.9656373,
01/04/2021,1.000407,
01/05/2021,1.083881,
01/06/2021,1.094019,
01/07/2021,1.14415,
01/08/2021,1.15953,
01/09/2021,1.121904,
01/10/2021,1.120261,
01/11/2021,1.126746,
01/12/2021,1.133919,
01/01/2022,1.151753,
01/02/2022,1.182242,
01/03/2022,1.189113,
01/04/2022,1.239812,
01/05/2022,1.269688,
01/06/2022,1.29352,
01/07/2022,1.324833,
01/08/2022,1.370167,
01/09/2022,1.415353,
01/10/2022,1.441252,
