dateStata,inflation,value,,,,,,,,,,,,,,
2008-06-01,service inflation,-0.2367318,,,,,,,,,,,,,,
2008-07-01,service inflation,-0.2271658,,,,,,,,,,,,,,
2008-08-01,service inflation,-0.2032017,,,,,,,,,,,,,,
2008-09-01,service inflation,-0.199429,,,,,,,,,,,,,,
2008-10-01,service inflation,-0.189367,,,,,,,,,,,,,,
2008-11-01,service inflation,-0.1886022,,,,,,,,,,,,,,
2008-12-01,service inflation,-0.1920353,,,,,,,,,,,,,,
2009-01-01,service inflation,-0.1965141,,,,,,,,,,,,,,
2009-02-01,service inflation,-0.1756167,,,,,,,,,,,,,,
2009-03-01,service inflation,-0.1908522,,,,,,,,,,,,,,
2009-04-01,service inflation,-0.1825375,,,,,,,,,,,,,,
2009-05-01,service inflation,-0.1733497,,,,,,,,,,,,,,
2009-06-01,service inflation,-0.167651,,,,,,,,,,,,,,
2009-07-01,service inflation,-0.1648832,,,,,,,,,,,,,,
2009-08-01,service inflation,-0.1548103,,,,,,,,,,,,,,
2009-09-01,service inflation,-0.1534427,,,,,,,,,,,,,,
2009-10-01,service inflation,-0.1417022,,,,,,,,,,,,,,
2009-11-01,service inflation,-0.1377191,,,,,,,,,,,,,,
2009-12-01,service inflation,-0.1413791,,,,,,,,,,,,,,
2010-01-01,service inflation,-0.107286,,,,,,,,,,,,,,
2010-02-01,service inflation,-0.1045552,,,,,,,,,,,,,,
2010-03-01,service inflation,-0.1003504,,,,,,,,,,,,,,
2010-04-01,service inflation,-0.0895742,,,,,,,,,,,,,,
2010-05-01,service inflation,-0.0734982,,,,,,,,,,,,,,
2010-06-01,service inflation,-0.0651168,,,,,,,,,,,,,,
2010-07-01,service inflation,-0.0696795,,,,,,,,,,,,,,
2010-08-01,service inflation,-0.048397,,,,,,,,,,,,,,
2010-09-01,service inflation,-0.0521566,,,,,,,,,,,,,,
2010-10-01,service inflation,-0.0453746,,,,,,,,,,,,,,
2010-11-01,service inflation,-0.0472592,,,,,,,,,,,,,,
2010-12-01,service inflation,-0.0368109,,,,,,,,,,,,,,
2011-01-01,service inflation,0.0221243,,,,,,,,,,,,,,
2011-02-01,service inflation,0.0260075,,,,,,,,,,,,,,
2011-03-01,service inflation,0.028151,,,,,,,,,,,,,,
2011-04-01,service inflation,0.0282401,,,,,,,,,,,,,,
2011-05-01,service inflation,0.042824,,,,,,,,,,,,,,
2011-06-01,service inflation,0.0642112,,,,,,,,,,,,,,
2011-07-01,service inflation,0.0574511,,,,,,,,,,,,,,
2011-08-01,service inflation,0.0720614,,,,,,,,,,,,,,
2011-09-01,service inflation,0.0734677,,,,,,,,,,,,,,
2011-10-01,service inflation,0.0656052,,,,,,,,,,,,,,
2011-11-01,service inflation,0.0695872,,,,,,,,,,,,,,
2011-12-01,service inflation,0.0782588,,,,,,,,,,,,,,
2012-01-01,service inflation,0.0851865,,,,,,,,,,,,,,
2012-02-01,service inflation,0.0767792,,,,,,,,,,,,,,
2012-03-01,service inflation,0.0797687,,,,,,,,,,,,,,
2012-04-01,service inflation,0.1007962,,,,,,,,,,,,,,
2012-05-01,service inflation,0.0964466,,,,,,,,,,,,,,
2012-06-01,service inflation,0.10761,,,,,,,,,,,,,,
2012-07-01,service inflation,0.1123703,,,,,,,,,,,,,,
2012-08-01,service inflation,0.1158021,,,,,,,,,,,,,,
2012-09-01,service inflation,0.1288977,,,,,,,,,,,,,,
2012-10-01,service inflation,0.1244867,,,,,,,,,,,,,,
2012-11-01,service inflation,0.1376099,,,,,,,,,,,,,,
2012-12-01,service inflation,0.1402636,,,,,,,,,,,,,,
2013-01-01,service inflation,0.1488201,,,,,,,,,,,,,,
2013-02-01,service inflation,0.1539592,,,,,,,,,,,,,,
2013-03-01,service inflation,0.1510783,,,,,,,,,,,,,,
2013-04-01,service inflation,0.1511111,,,,,,,,,,,,,,
2013-05-01,service inflation,0.1585399,,,,,,,,,,,,,,
2013-06-01,service inflation,0.1687984,,,,,,,,,,,,,,
2013-07-01,service inflation,0.1724244,,,,,,,,,,,,,,
2013-08-01,service inflation,0.1947717,,,,,,,,,,,,,,
2013-09-01,service inflation,0.1822895,,,,,,,,,,,,,,
2013-10-01,service inflation,0.1951458,,,,,,,,,,,,,,
2013-11-01,service inflation,0.1967813,,,,,,,,,,,,,,
2013-12-01,service inflation,0.2032626,,,,,,,,,,,,,,
2014-01-01,service inflation,0.2188004,,,,,,,,,,,,,,
2014-02-01,service inflation,0.1995132,,,,,,,,,,,,,,
2014-03-01,service inflation,0.1976843,,,,,,,,,,,,,,
2014-04-01,service inflation,0.1917748,,,,,,,,,,,,,,
2014-05-01,service inflation,0.2072634,,,,,,,,,,,,,,
2014-06-01,service inflation,0.2205718,,,,,,,,,,,,,,
2014-07-01,service inflation,0.2259489,,,,,,,,,,,,,,
2014-08-01,service inflation,0.2443092,,,,,,,,,,,,,,
2014-09-01,service inflation,0.2294479,,,,,,,,,,,,,,
2014-10-01,service inflation,0.2431482,,,,,,,,,,,,,,
2014-11-01,service inflation,0.2524563,,,,,,,,,,,,,,
2014-12-01,service inflation,0.2619283,,,,,,,,,,,,,,
2015-01-01,service inflation,0.271049,,,,,,,,,,,,,,
2015-02-01,service inflation,0.2939964,,,,,,,,,,,,,,
2015-03-01,service inflation,0.2872768,,,,,,,,,,,,,,
2015-04-01,service inflation,0.2995867,,,,,,,,,,,,,,
2015-05-01,service inflation,0.3044266,,,,,,,,,,,,,,
2015-06-01,service inflation,0.3246966,,,,,,,,,,,,,,
2015-07-01,service inflation,0.3244011,,,,,,,,,,,,,,
2015-08-01,service inflation,0.3209684,,,,,,,,,,,,,,
2015-09-01,service inflation,0.3340406,,,,,,,,,,,,,,
2015-10-01,service inflation,0.3266729,,,,,,,,,,,,,,
2015-11-01,service inflation,0.3453619,,,,,,,,,,,,,,
2015-12-01,service inflation,0.3480689,,,,,,,,,,,,,,
2016-01-01,service inflation,0.3485974,,,,,,,,,,,,,,
2016-02-01,service inflation,0.3765923,,,,,,,,,,,,,,
2016-03-01,service inflation,0.381206,,,,,,,,,,,,,,
2016-04-01,service inflation,0.4045266,,,,,,,,,,,,,,
2016-05-01,service inflation,0.4164495,,,,,,,,,,,,,,
2016-06-01,service inflation,0.4316416,,,,,,,,,,,,,,
2016-07-01,service inflation,0.4491858,,,,,,,,,,,,,,
2016-08-01,service inflation,0.4568865,,,,,,,,,,,,,,
2016-09-01,service inflation,0.4494185,,,,,,,,,,,,,,
2016-10-01,service inflation,0.4459246,,,,,,,,,,,,,,
2016-11-01,service inflation,0.456794,,,,,,,,,,,,,,
2016-12-01,service inflation,0.4657897,,,,,,,,,,,,,,
2017-01-01,service inflation,0.465032,,,,,,,,,,,,,,
2017-02-01,service inflation,0.487137,,,,,,,,,,,,,,
2017-03-01,service inflation,0.4912147,,,,,,,,,,,,,,
2017-04-01,service inflation,0.4987033,,,,,,,,,,,,,,
2017-05-01,service inflation,0.5106039,,,,,,,,,,,,,,
2017-06-01,service inflation,0.5321264,,,,,,,,,,,,,,
2017-07-01,service inflation,0.5371692,,,,,,,,,,,,,,
2017-08-01,service inflation,0.5294411,,,,,,,,,,,,,,
2017-09-01,service inflation,0.5340872,,,,,,,,,,,,,,
2017-10-01,service inflation,0.5453262,,,,,,,,,,,,,,
2017-11-01,service inflation,0.5505484,,,,,,,,,,,,,,
2017-12-01,service inflation,0.5609166,,,,,,,,,,,,,,
2018-01-01,service inflation,0.5845281,,,,,,,,,,,,,,
2018-02-01,service inflation,0.5990906,,,,,,,,,,,,,,
2018-03-01,service inflation,0.5948027,,,,,,,,,,,,,,
2018-04-01,service inflation,0.597581,,,,,,,,,,,,,,
2018-05-01,service inflation,0.6093157,,,,,,,,,,,,,,
2018-06-01,service inflation,0.6188526,,,,,,,,,,,,,,
2018-07-01,service inflation,0.615632,,,,,,,,,,,,,,
2018-08-01,service inflation,0.6194094,,,,,,,,,,,,,,
2018-09-01,service inflation,0.6110654,,,,,,,,,,,,,,
2018-10-01,service inflation,0.6077261,,,,,,,,,,,,,,
2018-11-01,service inflation,0.6170932,,,,,,,,,,,,,,
2018-12-01,service inflation,0.6300076,,,,,,,,,,,,,,
2019-01-01,service inflation,0.6361399,,,,,,,,,,,,,,
2019-02-01,service inflation,0.6542259,,,,,,,,,,,,,,
2019-03-01,service inflation,0.6719174,,,,,,,,,,,,,,
2019-04-01,service inflation,0.6948919,,,,,,,,,,,,,,0
2019-05-01,service inflation,0.7098843,,,,,,,,,,,,,,
2019-06-01,service inflation,0.7221181,,,,,,,,,,,,,,
2019-07-01,service inflation,0.7208025,,,,,,,,,,,,,,
2019-08-01,service inflation,0.732821,,,,,,,,,,,,,,
2019-09-01,service inflation,0.7623093,,,,,,,,,,,,,,
2019-10-01,service inflation,0.7616006,,,,,,,,,,,,,,
2019-11-01,service inflation,0.7686892,,,,,,,,,,,,,,
2019-12-01,service inflation,0.7812489,,,,,,,,,,,,,,
2020-01-01,service inflation,0.7925953,,,,,,,,,,,,,,
2020-02-01,service inflation,0.7974535,,,,,,,,,,,,,,
2020-03-01,service inflation,0.7944773,,,,,,,,,,,,,,
2020-04-01,service inflation,0.9038469,,,,,,,,,,,,,,
2020-05-01,service inflation,0.8835286,,,,,,,,,,,,,,
2020-06-01,service inflation,0.8737845,,,,,,,,,,,,,,
2020-07-01,service inflation,0.8923874,,,,,,,,,,,,,,
2020-08-01,service inflation,0.8724346,,,,,,,,,,,,,,
2020-09-01,service inflation,0.9389196,,,,,,,,,,,,,,
2020-10-01,service inflation,0.9449997,,,,,,,,,,,,,,
2020-11-01,service inflation,0.9639563,,,,,,,,,,,,,,
2020-12-01,service inflation,0.9844379,,,,,,,,,,,,,,
2021-01-01,service inflation,0.9611064,,,,,,,,,,,,,,
2021-02-01,service inflation,0.9799827,,,,,,,,,,,,,,
2021-03-01,service inflation,0.9656373,,,,,,,,,,,,,,
2021-04-01,service inflation,1.000407,,,,,,,,,,,,,,
2021-05-01,service inflation,1.083881,,,,,,,,,,,,,,
2021-06-01,service inflation,1.094019,,,,,,,,,,,,,,
2021-07-01,service inflation,1.14415,,,,,,,,,,,,,,
2021-08-01,service inflation,1.15953,,,,,,,,,,,,,,
2021-09-01,service inflation,1.121904,,,,,,,,,,,,,,
2021-10-01,service inflation,1.120261,,,,,,,,,,,,,,
2021-11-01,service inflation,1.126746,,,,,,,,,,,,,,
2021-12-01,service inflation,1.133919,,,,,,,,,,,,,,
2022-01-01,service inflation,1.151753,,,,,,,,,,,,,,
2022-02-01,service inflation,1.182242,,,,,,,,,,,,,,
2022-03-01,service inflation,1.189113,,,,,,,,,,,,,,
2022-04-01,service inflation,1.239812,,,,,,,,,,,,,,
2022-05-01,service inflation,1.269688,,,,,,,,,,,,,,
2022-06-01,service inflation,1.29352,,,,,,,,,,,,,,
2022-07-01,service inflation,1.324833,,,,,,,,,,,,,,
2022-08-01,service inflation,1.370167,,,,,,,,,,,,,,
2022-09-01,service inflation,1.415353,,,,,,,,,,,,,,
2022-10-01,service inflation,1.441252,,,,,,,,,,,,,,
1996-02-01,weightedprice,-1.268954,,,,,,,,,,,,,,
1996-03-01,weightedprice,-1.194899,,,,,,,,,,,,,,
1996-04-01,weightedprice,-1.151582,,,,,,,,,,,,,,
1996-05-01,weightedprice,-1.10295,,,,,,,,,,,,,,
1996-06-01,weightedprice,-1.082644,,,,,,,,,,,,,,
1996-07-01,weightedprice,-1.13833,,,,,,,,,,,,,,
1996-08-01,weightedprice,-1.079021,,,,,,,,,,,,,,
1996-09-01,weightedprice,-1.009774,,,,,,,,,,,,,,
1996-10-01,weightedprice,-0.9890647,,,,,,,,,,,,,,
1996-11-01,weightedprice,-0.962878,,,,,,,,,,,,,,
1996-12-01,weightedprice,-0.9193426,,,,,,,,,,,,,,
1997-01-01,weightedprice,-0.9612813,,,,,,,,,,,,,,
1997-02-01,weightedprice,-0.9622533,,,,,,,,,,,,,,
1997-03-01,weightedprice,-0.9344749,,,,,,,,,,,,,,
1997-04-01,weightedprice,-0.9321892,,,,,,,,,,,,,,
1997-05-01,weightedprice,-0.8877075,,,,,,,,,,,,,,
1997-06-01,weightedprice,-0.8639382,,,,,,,,,,,,,,
